Unnamed: 0,drug_a_name,drug_b_name,cell,synergy,drug1_db,drug2_db,synergistic
ABT-888_SN-38_HT144,ABT-888,SN-38,27,8.14545575,20,2,1
ABT-888_SN-38_HT29,ABT-888,SN-38,16,9.5417494,20,2,1
ABT-888_SN-38_KPL1,ABT-888,SN-38,8,8.552068416,20,2,1
ABT-888_SN-38_LOVO,ABT-888,SN-38,14,-6.582623677,20,2,0
ABT-888_SN-38_MDAMB436,ABT-888,SN-38,22,18.2214475,20,2,1
ABT-888_SN-38_NCIH1650,ABT-888,SN-38,13,4.188074545,20,2,1
ABT-888_SN-38_NCIH2122,ABT-888,SN-38,15,21.39044581,20,2,1
ABT-888_SN-38_NCIH23,ABT-888,SN-38,19,16.48392844,20,2,1
ABT-888_SN-38_NCIH460,ABT-888,SN-38,9,22.60303623,20,2,1
ABT-888_SN-38_NCIH520,ABT-888,SN-38,3,12.92903881,20,2,1
ABT-888_SN-38_OV90,ABT-888,SN-38,0,19.59451994,20,2,1
ABT-888_SN-38_RKO,ABT-888,SN-38,6,30.53249026,20,2,1
ABT-888_SN-38_RPMI7951,ABT-888,SN-38,20,23.87063157,20,2,1
ABT-888_SN-38_SKMEL30,ABT-888,SN-38,10,29.65052395,20,2,1
ABT-888_SN-38_SKMES1,ABT-888,SN-38,24,20.08675206,20,2,1
ABT-888_SN-38_SKOV3,ABT-888,SN-38,7,6.263746217,20,2,1
ABT-888_SN-38_SW620,ABT-888,SN-38,28,17.8852224,20,2,1
ABT-888_SN-38_SW837,ABT-888,SN-38,21,7.044315501,20,2,1
ABT-888_SN-38_T47D,ABT-888,SN-38,26,39.83231175,20,2,1
ABT-888_SN-38_UACC62,ABT-888,SN-38,1,24.96544956,20,2,1
ABT-888_SN-38_VCAP,ABT-888,SN-38,2,-8.532292059,20,2,0
ABT-888_SN-38_ZR751,ABT-888,SN-38,5,-12.24364896,20,2,0
ABT-888_SORAFENIB_A2058,ABT-888,SORAFENIB,25,36.19616521,20,18,1
ABT-888_SORAFENIB_A2780,ABT-888,SORAFENIB,11,8.258155148,20,18,1
ABT-888_SORAFENIB_A375,ABT-888,SORAFENIB,17,16.66954556,20,18,1
ABT-888_SORAFENIB_CAOV3,ABT-888,SORAFENIB,4,-2.172723037,20,18,0
ABT-888_SORAFENIB_DLD1,ABT-888,SORAFENIB,12,12.05900768,20,18,1
ABT-888_SORAFENIB_ES2,ABT-888,SORAFENIB,23,7.062098273,20,18,1
ABT-888_SORAFENIB_HCT116,ABT-888,SORAFENIB,18,11.83303853,20,18,1
ABT-888_SORAFENIB_HT144,ABT-888,SORAFENIB,27,10.74108755,20,18,1
ABT-888_SORAFENIB_HT29,ABT-888,SORAFENIB,16,3.777313148,20,18,1
ABT-888_SORAFENIB_KPL1,ABT-888,SORAFENIB,8,4.111858838,20,18,1
ABT-888_SORAFENIB_LOVO,ABT-888,SORAFENIB,14,2.735996957,20,18,1
ABT-888_SORAFENIB_MDAMB436,ABT-888,SORAFENIB,22,-0.60226086,20,18,0
ABT-888_SORAFENIB_NCIH1650,ABT-888,SORAFENIB,13,0.051559908,20,18,1
ABT-888_SORAFENIB_NCIH2122,ABT-888,SORAFENIB,15,16.50221722,20,18,1
ABT-888_SORAFENIB_NCIH23,ABT-888,SORAFENIB,19,13.68925526,20,18,1
ABT-888_SORAFENIB_NCIH460,ABT-888,SORAFENIB,9,11.61299788,20,18,1
ABT-888_SORAFENIB_NCIH520,ABT-888,SORAFENIB,3,13.6574206,20,18,1
ABT-888_SORAFENIB_OV90,ABT-888,SORAFENIB,0,5.776490661,20,18,1
ABT-888_SORAFENIB_RKO,ABT-888,SORAFENIB,6,24.38215762,20,18,1
ABT-888_SORAFENIB_RPMI7951,ABT-888,SORAFENIB,20,10.40454585,20,18,1
ABT-888_SORAFENIB_SKMEL30,ABT-888,SORAFENIB,10,5.7759517,20,18,1
ABT-888_SORAFENIB_SKMES1,ABT-888,SORAFENIB,24,17.41794704,20,18,1
ABT-888_SORAFENIB_SKOV3,ABT-888,SORAFENIB,7,14.06439559,20,18,1
ABT-888_SORAFENIB_SW620,ABT-888,SORAFENIB,28,15.89637086,20,18,1
ABT-888_SORAFENIB_SW837,ABT-888,SORAFENIB,21,5.935988799,20,18,1
ABT-888_SORAFENIB_T47D,ABT-888,SORAFENIB,26,13.26383871,20,18,1
ABT-888_SORAFENIB_UACC62,ABT-888,SORAFENIB,1,17.27990593,20,18,1
ABT-888_SORAFENIB_VCAP,ABT-888,SORAFENIB,2,7.804424433,20,18,1
ABT-888_SORAFENIB_ZR751,ABT-888,SORAFENIB,5,-4.469226553,20,18,0
ABT-888_TOPOTECAN_A2058,ABT-888,TOPOTECAN,25,-1.187531198,20,13,0
ABT-888_TOPOTECAN_A2780,ABT-888,TOPOTECAN,11,11.86213265,20,13,1
ABT-888_TOPOTECAN_A375,ABT-888,TOPOTECAN,17,-30.05242132,20,13,0
ABT-888_TOPOTECAN_CAOV3,ABT-888,TOPOTECAN,4,3.218307642,20,13,1
ABT-888_TOPOTECAN_DLD1,ABT-888,TOPOTECAN,12,-10.96641065,20,13,0
ABT-888_TOPOTECAN_ES2,ABT-888,TOPOTECAN,23,-15.16316218,20,13,0
ABT-888_TOPOTECAN_HCT116,ABT-888,TOPOTECAN,18,-5.778504579,20,13,0
ABT-888_TOPOTECAN_HT144,ABT-888,TOPOTECAN,27,-12.71817083,20,13,0
ABT-888_TOPOTECAN_HT29,ABT-888,TOPOTECAN,16,-13.74201482,20,13,0
ABT-888_TOPOTECAN_KPL1,ABT-888,TOPOTECAN,8,9.915244986,20,13,1
ABT-888_TOPOTECAN_LOVO,ABT-888,TOPOTECAN,14,-20.57774761,20,13,0
ABT-888_TOPOTECAN_MDAMB436,ABT-888,TOPOTECAN,22,0.824337474,20,13,1
ABT-888_TOPOTECAN_NCIH1650,ABT-888,TOPOTECAN,13,-16.28525243,20,13,0
ABT-888_TOPOTECAN_NCIH2122,ABT-888,TOPOTECAN,15,-5.01979887,20,13,0
ABT-888_TOPOTECAN_NCIH23,ABT-888,TOPOTECAN,19,-13.17469848,20,13,0
ABT-888_TOPOTECAN_NCIH460,ABT-888,TOPOTECAN,9,-35.55824357,20,13,0
ABT-888_TOPOTECAN_NCIH520,ABT-888,TOPOTECAN,3,-3.088285265,20,13,0
ABT-888_TOPOTECAN_OV90,ABT-888,TOPOTECAN,0,-8.185136381,20,13,0
ABT-888_TOPOTECAN_RKO,ABT-888,TOPOTECAN,6,-12.44712596,20,13,0
ABT-888_TOPOTECAN_RPMI7951,ABT-888,TOPOTECAN,20,-2.173326235,20,13,0
ABT-888_TOPOTECAN_SKMEL30,ABT-888,TOPOTECAN,10,-7.161263697,20,13,0
ABT-888_TOPOTECAN_SKMES1,ABT-888,TOPOTECAN,24,-17.67508406,20,13,0
ABT-888_TOPOTECAN_SKOV3,ABT-888,TOPOTECAN,7,-9.215505679,20,13,0
ABT-888_TOPOTECAN_SW620,ABT-888,TOPOTECAN,28,2.557559841,20,13,1
ABT-888_TOPOTECAN_SW837,ABT-888,TOPOTECAN,21,-13.77537319,20,13,0
ABT-888_TOPOTECAN_T47D,ABT-888,TOPOTECAN,26,10.2752314,20,13,1
ABT-888_TOPOTECAN_UACC62,ABT-888,TOPOTECAN,1,-5.778245151,20,13,0
ABT-888_TOPOTECAN_VCAP,ABT-888,TOPOTECAN,2,-16.73042364,20,13,0
ABT-888_TOPOTECAN_ZR751,ABT-888,TOPOTECAN,5,-3.791271445,20,13,0
BORTEZOMIB_ABT-888_A2058,BORTEZOMIB,ABT-888,25,7.23794769,15,20,1
BORTEZOMIB_ABT-888_A2780,BORTEZOMIB,ABT-888,11,-7.797682304,15,20,0
BORTEZOMIB_ABT-888_A375,BORTEZOMIB,ABT-888,17,15.1176728,15,20,1
BORTEZOMIB_ABT-888_CAOV3,BORTEZOMIB,ABT-888,4,28.91084263,15,20,1
BORTEZOMIB_ABT-888_DLD1,BORTEZOMIB,ABT-888,12,9.165916843,15,20,1
BORTEZOMIB_ABT-888_ES2,BORTEZOMIB,ABT-888,23,-2.230632319,15,20,0
BORTEZOMIB_ABT-888_HCT116,BORTEZOMIB,ABT-888,18,7.320155847,15,20,1
BORTEZOMIB_ABT-888_HT144,BORTEZOMIB,ABT-888,27,-2.168953777,15,20,0
BORTEZOMIB_ABT-888_HT29,BORTEZOMIB,ABT-888,16,-15.42171027,15,20,0
BORTEZOMIB_ABT-888_KPL1,BORTEZOMIB,ABT-888,8,19.04739794,15,20,1
BORTEZOMIB_ABT-888_LOVO,BORTEZOMIB,ABT-888,14,1.040175706,15,20,1
BORTEZOMIB_ABT-888_MDAMB436,BORTEZOMIB,ABT-888,22,2.841427648,15,20,1
BORTEZOMIB_ABT-888_NCIH1650,BORTEZOMIB,ABT-888,13,-11.33553539,15,20,0
BORTEZOMIB_ABT-888_NCIH2122,BORTEZOMIB,ABT-888,15,15.89472332,15,20,1
BORTEZOMIB_ABT-888_NCIH23,BORTEZOMIB,ABT-888,19,-1.349348796,15,20,0
BORTEZOMIB_ABT-888_NCIH460,BORTEZOMIB,ABT-888,9,8.981162136,15,20,1
BORTEZOMIB_ABT-888_NCIH520,BORTEZOMIB,ABT-888,3,-21.12397099,15,20,0
BORTEZOMIB_ABT-888_OV90,BORTEZOMIB,ABT-888,0,5.606347083,15,20,1
BORTEZOMIB_ABT-888_RKO,BORTEZOMIB,ABT-888,6,9.845917157,15,20,1
BORTEZOMIB_ABT-888_RPMI7951,BORTEZOMIB,ABT-888,20,2.286421393,15,20,1
BORTEZOMIB_ABT-888_SKMEL30,BORTEZOMIB,ABT-888,10,-0.891900965,15,20,0
BORTEZOMIB_ABT-888_SKMES1,BORTEZOMIB,ABT-888,24,-8.558738198,15,20,0
BORTEZOMIB_ABT-888_SKOV3,BORTEZOMIB,ABT-888,7,0.855119157,15,20,1
BORTEZOMIB_ABT-888_SW620,BORTEZOMIB,ABT-888,28,6.598887998,15,20,1
BORTEZOMIB_ABT-888_SW837,BORTEZOMIB,ABT-888,21,-11.22651581,15,20,0
BORTEZOMIB_ABT-888_T47D,BORTEZOMIB,ABT-888,26,-18.76073137,15,20,0
BORTEZOMIB_ABT-888_UACC62,BORTEZOMIB,ABT-888,1,-7.514837482,15,20,0
BORTEZOMIB_ABT-888_VCAP,BORTEZOMIB,ABT-888,2,3.072618197,15,20,1
BORTEZOMIB_ABT-888_ZR751,BORTEZOMIB,ABT-888,5,-21.03920298,15,20,0
BORTEZOMIB_DASATINIB_A2058,BORTEZOMIB,DASATINIB,25,21.6596544,15,8,1
BORTEZOMIB_DASATINIB_A2780,BORTEZOMIB,DASATINIB,11,27.35302788,15,8,1
BORTEZOMIB_DASATINIB_A375,BORTEZOMIB,DASATINIB,17,24.4102755,15,8,1
BORTEZOMIB_DASATINIB_CAOV3,BORTEZOMIB,DASATINIB,4,-2.12586358,15,8,0
BORTEZOMIB_DASATINIB_DLD1,BORTEZOMIB,DASATINIB,12,13.46373328,15,8,1
BORTEZOMIB_DASATINIB_ES2,BORTEZOMIB,DASATINIB,23,4.351803643,15,8,1
BORTEZOMIB_DASATINIB_HCT116,BORTEZOMIB,DASATINIB,18,-9.217891277,15,8,0
BORTEZOMIB_DASATINIB_HT144,BORTEZOMIB,DASATINIB,27,-13.58574463,15,8,0
BORTEZOMIB_DASATINIB_HT29,BORTEZOMIB,DASATINIB,16,-4.76018466,15,8,0
BORTEZOMIB_DASATINIB_KPL1,BORTEZOMIB,DASATINIB,8,28.20252476,15,8,1
BORTEZOMIB_DASATINIB_LOVO,BORTEZOMIB,DASATINIB,14,38.26264078,15,8,1
BORTEZOMIB_DASATINIB_MDAMB436,BORTEZOMIB,DASATINIB,22,9.452060079,15,8,1
BORTEZOMIB_DASATINIB_NCIH1650,BORTEZOMIB,DASATINIB,13,-4.792095598,15,8,0
BORTEZOMIB_DASATINIB_NCIH2122,BORTEZOMIB,DASATINIB,15,-44.78519575,15,8,0
BORTEZOMIB_DASATINIB_NCIH23,BORTEZOMIB,DASATINIB,19,-203.7000358,15,8,0
BORTEZOMIB_DASATINIB_NCIH460,BORTEZOMIB,DASATINIB,9,36.82935113,15,8,1
BORTEZOMIB_DASATINIB_NCIH520,BORTEZOMIB,DASATINIB,3,-2.926807633,15,8,0
BORTEZOMIB_DASATINIB_OV90,BORTEZOMIB,DASATINIB,0,-12.67982596,15,8,0
BORTEZOMIB_DASATINIB_RKO,BORTEZOMIB,DASATINIB,6,8.023336153,15,8,1
BORTEZOMIB_DASATINIB_RPMI7951,BORTEZOMIB,DASATINIB,20,0.375050682,15,8,1
BORTEZOMIB_DASATINIB_SKMEL30,BORTEZOMIB,DASATINIB,10,-11.63233672,15,8,0
BORTEZOMIB_DASATINIB_SKMES1,BORTEZOMIB,DASATINIB,24,-10.15485192,15,8,0
BORTEZOMIB_DASATINIB_SKOV3,BORTEZOMIB,DASATINIB,7,-16.71126553,15,8,0
BORTEZOMIB_DASATINIB_SW620,BORTEZOMIB,DASATINIB,28,20.41344681,15,8,1
BORTEZOMIB_DASATINIB_SW837,BORTEZOMIB,DASATINIB,21,26.88470633,15,8,1
BORTEZOMIB_DASATINIB_T47D,BORTEZOMIB,DASATINIB,26,4.145651566,15,8,1
BORTEZOMIB_DASATINIB_UACC62,BORTEZOMIB,DASATINIB,1,-4.79626446,15,8,0
BORTEZOMIB_DASATINIB_VCAP,BORTEZOMIB,DASATINIB,2,-6.85515238,15,8,0
BORTEZOMIB_DASATINIB_ZR751,BORTEZOMIB,DASATINIB,5,39.53908878,15,8,1
BORTEZOMIB_GELDANAMYCIN_A2058,BORTEZOMIB,GELDANAMYCIN,25,-12.34475241,15,5,0
BORTEZOMIB_GELDANAMYCIN_A2780,BORTEZOMIB,GELDANAMYCIN,11,-17.02476713,15,5,0
BORTEZOMIB_GELDANAMYCIN_A375,BORTEZOMIB,GELDANAMYCIN,17,9.453486194,15,5,1
BORTEZOMIB_GELDANAMYCIN_CAOV3,BORTEZOMIB,GELDANAMYCIN,4,-20.85491468,15,5,0
BORTEZOMIB_GELDANAMYCIN_DLD1,BORTEZOMIB,GELDANAMYCIN,12,-6.082900755,15,5,0
BORTEZOMIB_GELDANAMYCIN_ES2,BORTEZOMIB,GELDANAMYCIN,23,4.4190087,15,5,1
BORTEZOMIB_GELDANAMYCIN_HCT116,BORTEZOMIB,GELDANAMYCIN,18,-4.008197312,15,5,0
BORTEZOMIB_GELDANAMYCIN_HT144,BORTEZOMIB,GELDANAMYCIN,27,-13.74556196,15,5,0
BORTEZOMIB_GELDANAMYCIN_HT29,BORTEZOMIB,GELDANAMYCIN,16,-30.91418954,15,5,0
BORTEZOMIB_GELDANAMYCIN_KPL1,BORTEZOMIB,GELDANAMYCIN,8,-13.38945178,15,5,0
BORTEZOMIB_GELDANAMYCIN_LOVO,BORTEZOMIB,GELDANAMYCIN,14,0.984737226,15,5,1
BORTEZOMIB_GELDANAMYCIN_MDAMB436,BORTEZOMIB,GELDANAMYCIN,22,4.84516062,15,5,1
BORTEZOMIB_GELDANAMYCIN_NCIH1650,BORTEZOMIB,GELDANAMYCIN,13,-35.69315773,15,5,0
BORTEZOMIB_GELDANAMYCIN_NCIH2122,BORTEZOMIB,GELDANAMYCIN,15,-25.06318521,15,5,0
BORTEZOMIB_GELDANAMYCIN_NCIH23,BORTEZOMIB,GELDANAMYCIN,19,-41.08430335,15,5,0
BORTEZOMIB_GELDANAMYCIN_NCIH460,BORTEZOMIB,GELDANAMYCIN,9,-19.40727362,15,5,0
BORTEZOMIB_GELDANAMYCIN_NCIH520,BORTEZOMIB,GELDANAMYCIN,3,-56.43622674,15,5,0
BORTEZOMIB_GELDANAMYCIN_OV90,BORTEZOMIB,GELDANAMYCIN,0,-24.82392367,15,5,0
BORTEZOMIB_GELDANAMYCIN_RKO,BORTEZOMIB,GELDANAMYCIN,6,0.500453922,15,5,1
BORTEZOMIB_GELDANAMYCIN_RPMI7951,BORTEZOMIB,GELDANAMYCIN,20,-8.300668844,15,5,0
BORTEZOMIB_GELDANAMYCIN_SKMEL30,BORTEZOMIB,GELDANAMYCIN,10,-5.73759191,15,5,0
BORTEZOMIB_GELDANAMYCIN_SKMES1,BORTEZOMIB,GELDANAMYCIN,24,-35.14950673,15,5,0
BORTEZOMIB_GELDANAMYCIN_SKOV3,BORTEZOMIB,GELDANAMYCIN,7,-5.76096405,15,5,0
BORTEZOMIB_GELDANAMYCIN_SW620,BORTEZOMIB,GELDANAMYCIN,28,-20.84675917,15,5,0
BORTEZOMIB_GELDANAMYCIN_SW837,BORTEZOMIB,GELDANAMYCIN,21,-33.36509163,15,5,0
BORTEZOMIB_GELDANAMYCIN_T47D,BORTEZOMIB,GELDANAMYCIN,26,-54.25105653,15,5,0
BORTEZOMIB_GELDANAMYCIN_UACC62,BORTEZOMIB,GELDANAMYCIN,1,-45.52184568,15,5,0
BORTEZOMIB_GELDANAMYCIN_VCAP,BORTEZOMIB,GELDANAMYCIN,2,-3.415464665,15,5,0
BORTEZOMIB_GELDANAMYCIN_ZR751,BORTEZOMIB,GELDANAMYCIN,5,-65.75981373,15,5,0
BORTEZOMIB_SN-38_A2058,BORTEZOMIB,SN-38,25,28.09286244,15,2,1
BORTEZOMIB_SN-38_A2780,BORTEZOMIB,SN-38,11,-22.74125359,15,2,0
BORTEZOMIB_SN-38_A375,BORTEZOMIB,SN-38,17,26.75478809,15,2,1
BORTEZOMIB_SN-38_CAOV3,BORTEZOMIB,SN-38,4,-36.21089519,15,2,0
BORTEZOMIB_SN-38_DLD1,BORTEZOMIB,SN-38,12,5.306002845,15,2,1
BORTEZOMIB_SN-38_ES2,BORTEZOMIB,SN-38,23,-27.17578999,15,2,0
BORTEZOMIB_SN-38_HCT116,BORTEZOMIB,SN-38,18,0.252168393,15,2,1
BORTEZOMIB_SN-38_HT144,BORTEZOMIB,SN-38,27,-5.167653185,15,2,0
BORTEZOMIB_SN-38_HT29,BORTEZOMIB,SN-38,16,-22.62474929,15,2,0
BORTEZOMIB_SN-38_KPL1,BORTEZOMIB,SN-38,8,8.161700216,15,2,1
BORTEZOMIB_SN-38_LOVO,BORTEZOMIB,SN-38,14,11.5858005,15,2,1
BORTEZOMIB_SN-38_MDAMB436,BORTEZOMIB,SN-38,22,2.917109375,15,2,1
BORTEZOMIB_SN-38_NCIH1650,BORTEZOMIB,SN-38,13,-17.35480308,15,2,0
BORTEZOMIB_SN-38_NCIH2122,BORTEZOMIB,SN-38,15,-3.170624804,15,2,0
BORTEZOMIB_SN-38_NCIH23,BORTEZOMIB,SN-38,19,-7.15582119,15,2,0
BORTEZOMIB_SN-38_NCIH460,BORTEZOMIB,SN-38,9,12.90781697,15,2,1
BORTEZOMIB_SN-38_NCIH520,BORTEZOMIB,SN-38,3,-36.06637464,15,2,0
BORTEZOMIB_SN-38_OV90,BORTEZOMIB,SN-38,0,-23.92654268,15,2,0
BORTEZOMIB_SN-38_RKO,BORTEZOMIB,SN-38,6,15.17145931,15,2,1
BORTEZOMIB_SN-38_RPMI7951,BORTEZOMIB,SN-38,20,-14.95782149,15,2,0
BORTEZOMIB_SN-38_SKMEL30,BORTEZOMIB,SN-38,10,-13.02435125,15,2,0
BORTEZOMIB_SN-38_SKMES1,BORTEZOMIB,SN-38,24,-10.95026714,15,2,0
BORTEZOMIB_SN-38_SKOV3,BORTEZOMIB,SN-38,7,-11.00320161,15,2,0
BORTEZOMIB_SN-38_SW620,BORTEZOMIB,SN-38,28,-1.334621875,15,2,0
BORTEZOMIB_SN-38_SW837,BORTEZOMIB,SN-38,21,-5.738343875,15,2,0
BORTEZOMIB_SN-38_T47D,BORTEZOMIB,SN-38,26,-11.05282061,15,2,0
BORTEZOMIB_SN-38_UACC62,BORTEZOMIB,SN-38,1,-12.11596686,15,2,0
BORTEZOMIB_SN-38_VCAP,BORTEZOMIB,SN-38,2,7.500964718,15,2,1
BORTEZOMIB_SN-38_ZR751,BORTEZOMIB,SN-38,5,1.969985838,15,2,1
BORTEZOMIB_SORAFENIB_A2058,BORTEZOMIB,SORAFENIB,25,5.680212916,15,18,1
BORTEZOMIB_SORAFENIB_A2780,BORTEZOMIB,SORAFENIB,11,-9.618158337,15,18,0
BORTEZOMIB_SORAFENIB_A375,BORTEZOMIB,SORAFENIB,17,-1.510791697,15,18,0
BORTEZOMIB_SORAFENIB_CAOV3,BORTEZOMIB,SORAFENIB,4,-32.20388168,15,18,0
BORTEZOMIB_SORAFENIB_DLD1,BORTEZOMIB,SORAFENIB,12,-1.744798895,15,18,0
BORTEZOMIB_SORAFENIB_ES2,BORTEZOMIB,SORAFENIB,23,-23.74510742,15,18,0
BORTEZOMIB_SORAFENIB_HCT116,BORTEZOMIB,SORAFENIB,18,-4.896653257,15,18,0
BORTEZOMIB_SORAFENIB_HT144,BORTEZOMIB,SORAFENIB,27,-8.798393335,15,18,0
BORTEZOMIB_SORAFENIB_HT29,BORTEZOMIB,SORAFENIB,16,-14.24369719,15,18,0
BORTEZOMIB_SORAFENIB_KPL1,BORTEZOMIB,SORAFENIB,8,-5.81851023,15,18,0
BORTEZOMIB_SORAFENIB_LOVO,BORTEZOMIB,SORAFENIB,14,-12.18622651,15,18,0
BORTEZOMIB_SORAFENIB_MDAMB436,BORTEZOMIB,SORAFENIB,22,-16.92885239,15,18,0
BORTEZOMIB_SORAFENIB_NCIH1650,BORTEZOMIB,SORAFENIB,13,-11.89760523,15,18,0
BORTEZOMIB_SORAFENIB_NCIH2122,BORTEZOMIB,SORAFENIB,15,-14.79454224,15,18,0
BORTEZOMIB_SORAFENIB_NCIH23,BORTEZOMIB,SORAFENIB,19,-10.49909452,15,18,0
BORTEZOMIB_SORAFENIB_NCIH460,BORTEZOMIB,SORAFENIB,9,-5.46597089,15,18,0
BORTEZOMIB_SORAFENIB_NCIH520,BORTEZOMIB,SORAFENIB,3,-21.3325054,15,18,0
BORTEZOMIB_SORAFENIB_OV90,BORTEZOMIB,SORAFENIB,0,-12.67239461,15,18,0
BORTEZOMIB_SORAFENIB_RKO,BORTEZOMIB,SORAFENIB,6,-2.631282431,15,18,0
BORTEZOMIB_SORAFENIB_RPMI7951,BORTEZOMIB,SORAFENIB,20,-20.15788074,15,18,0
BORTEZOMIB_SORAFENIB_SKMEL30,BORTEZOMIB,SORAFENIB,10,-3.118219504,15,18,0
BORTEZOMIB_SORAFENIB_SKMES1,BORTEZOMIB,SORAFENIB,24,-18.67537574,15,18,0
BORTEZOMIB_SORAFENIB_SKOV3,BORTEZOMIB,SORAFENIB,7,0.950944975,15,18,1
BORTEZOMIB_SORAFENIB_SW620,BORTEZOMIB,SORAFENIB,28,4.095414573,15,18,1
BORTEZOMIB_SORAFENIB_SW837,BORTEZOMIB,SORAFENIB,21,-4.021398572,15,18,0
BORTEZOMIB_SORAFENIB_T47D,BORTEZOMIB,SORAFENIB,26,-6.748286209,15,18,0
BORTEZOMIB_SORAFENIB_UACC62,BORTEZOMIB,SORAFENIB,1,-11.40104496,15,18,0
BORTEZOMIB_SORAFENIB_VCAP,BORTEZOMIB,SORAFENIB,2,-20.68077486,15,18,0
BORTEZOMIB_SORAFENIB_ZR751,BORTEZOMIB,SORAFENIB,5,-27.04694572,15,18,0
BORTEZOMIB_TOPOTECAN_A2058,BORTEZOMIB,TOPOTECAN,25,-12.18818438,15,13,0
BORTEZOMIB_TOPOTECAN_A2780,BORTEZOMIB,TOPOTECAN,11,-2.587899735,15,13,0
BORTEZOMIB_TOPOTECAN_A375,BORTEZOMIB,TOPOTECAN,17,-52.78331514,15,13,0
BORTEZOMIB_TOPOTECAN_CAOV3,BORTEZOMIB,TOPOTECAN,4,-3.896399576,15,13,0
BORTEZOMIB_TOPOTECAN_DLD1,BORTEZOMIB,TOPOTECAN,12,9.211257173,15,13,1
BORTEZOMIB_TOPOTECAN_ES2,BORTEZOMIB,TOPOTECAN,23,-21.45833034,15,13,0
BORTEZOMIB_TOPOTECAN_HCT116,BORTEZOMIB,TOPOTECAN,18,-2.197618563,15,13,0
BORTEZOMIB_TOPOTECAN_HT144,BORTEZOMIB,TOPOTECAN,27,-5.68452805,15,13,0
BORTEZOMIB_TOPOTECAN_HT29,BORTEZOMIB,TOPOTECAN,16,-18.18157992,15,13,0
BORTEZOMIB_TOPOTECAN_KPL1,BORTEZOMIB,TOPOTECAN,8,7.565814879,15,13,1
BORTEZOMIB_TOPOTECAN_LOVO,BORTEZOMIB,TOPOTECAN,14,0.558329438,15,13,1
BORTEZOMIB_TOPOTECAN_MDAMB436,BORTEZOMIB,TOPOTECAN,22,0.990585699,15,13,1
BORTEZOMIB_TOPOTECAN_NCIH1650,BORTEZOMIB,TOPOTECAN,13,-37.35306375,15,13,0
BORTEZOMIB_TOPOTECAN_NCIH2122,BORTEZOMIB,TOPOTECAN,15,-8.776582069,15,13,0
BORTEZOMIB_TOPOTECAN_NCIH23,BORTEZOMIB,TOPOTECAN,19,-17.17711556,15,13,0
BORTEZOMIB_TOPOTECAN_NCIH460,BORTEZOMIB,TOPOTECAN,9,-33.81974983,15,13,0
BORTEZOMIB_TOPOTECAN_NCIH520,BORTEZOMIB,TOPOTECAN,3,-22.45005136,15,13,0
BORTEZOMIB_TOPOTECAN_OV90,BORTEZOMIB,TOPOTECAN,0,-12.20427248,15,13,0
BORTEZOMIB_TOPOTECAN_RKO,BORTEZOMIB,TOPOTECAN,6,-3.210901418,15,13,0
BORTEZOMIB_TOPOTECAN_RPMI7951,BORTEZOMIB,TOPOTECAN,20,-6.338895574,15,13,0
BORTEZOMIB_TOPOTECAN_SKMEL30,BORTEZOMIB,TOPOTECAN,10,-4.762114246,15,13,0
BORTEZOMIB_TOPOTECAN_SKMES1,BORTEZOMIB,TOPOTECAN,24,-28.94272555,15,13,0
BORTEZOMIB_TOPOTECAN_SKOV3,BORTEZOMIB,TOPOTECAN,7,-10.78558961,15,13,0
BORTEZOMIB_TOPOTECAN_SW620,BORTEZOMIB,TOPOTECAN,28,7.747141594,15,13,1
BORTEZOMIB_TOPOTECAN_SW837,BORTEZOMIB,TOPOTECAN,21,5.6874714,15,13,1
BORTEZOMIB_TOPOTECAN_T47D,BORTEZOMIB,TOPOTECAN,26,-0.682078892,15,13,0
BORTEZOMIB_TOPOTECAN_UACC62,BORTEZOMIB,TOPOTECAN,1,-1.498008886,15,13,0
BORTEZOMIB_TOPOTECAN_VCAP,BORTEZOMIB,TOPOTECAN,2,-13.31920317,15,13,0
BORTEZOMIB_TOPOTECAN_ZR751,BORTEZOMIB,TOPOTECAN,5,-22.41353036,15,13,0
DASATINIB_ABT-888_A2058,DASATINIB,ABT-888,25,15.35258512,8,20,1
DASATINIB_ABT-888_A2780,DASATINIB,ABT-888,11,40.28481032,8,20,1
DASATINIB_ABT-888_A375,DASATINIB,ABT-888,17,4.728885978,8,20,1
DASATINIB_ABT-888_CAOV3,DASATINIB,ABT-888,4,7.18367823,8,20,1
DASATINIB_ABT-888_DLD1,DASATINIB,ABT-888,12,5.496575957,8,20,1
DASATINIB_ABT-888_ES2,DASATINIB,ABT-888,23,4.852935588,8,20,1
DASATINIB_ABT-888_HCT116,DASATINIB,ABT-888,18,-20.07587466,8,20,0
DASATINIB_ABT-888_HT144,DASATINIB,ABT-888,27,-15.59125746,8,20,0
DASATINIB_ABT-888_HT29,DASATINIB,ABT-888,16,4.937883616,8,20,1
DASATINIB_ABT-888_KPL1,DASATINIB,ABT-888,8,8.05042192,8,20,1
DASATINIB_ABT-888_LOVO,DASATINIB,ABT-888,14,28.27503441,8,20,1
DASATINIB_ABT-888_MDAMB436,DASATINIB,ABT-888,22,13.65420466,8,20,1
DASATINIB_ABT-888_NCIH1650,DASATINIB,ABT-888,13,25.04861151,8,20,1
