Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
PACLITAXEL,BORTEZOMIB,28,422,376,14.225,1
PACLITAXEL,DASATINIB,28,422,420,3.3375,1
PACLITAXEL,ERLOTINIB,28,422,556,7.965,1
PACLITAXEL,GELDANAMYCIN,28,422,230,2.1225,1
PACLITAXEL,LAPATINIB,28,422,111,20.705,1
PACLITAXEL,SORAFENIB,28,422,53,1.58,1
PACLITAXEL,SUNITINIB,28,422,117,13.355,1
SUNITINIB,BORTEZOMIB,28,117,376,16.0825,1
SUNITINIB,DASATINIB,28,117,420,14.695,1
SUNITINIB,ERLOTINIB,28,117,556,8.54,1
SUNITINIB,GELDANAMYCIN,28,117,230,10.8475,1
SUNITINIB,LAPATINIB,28,117,111,12.0325,1
SUNITINIB,SORAFENIB,28,117,53,3.6725,1
SUNITINIB,TOPOTECAN,28,117,721,1.8975,1
TOPOTECAN,SORAFENIB,28,721,53,-1.375,0
VINBLASTINE,BORTEZOMIB,28,246,376,15.525,1
VINBLASTINE,DASATINIB,28,246,420,3.735,1
VINBLASTINE,ERLOTINIB,28,246,556,10.7275,1
VINBLASTINE,GELDANAMYCIN,28,246,230,2.0325,1
VINBLASTINE,LAPATINIB,28,246,111,7.4575,1
VINBLASTINE,SORAFENIB,28,246,53,5.105,1
VINBLASTINE,SUNITINIB,28,246,117,15.1925,1
VINORELBINE,BORTEZOMIB,28,527,376,15.7075,1
VINORELBINE,DASATINIB,28,527,420,4.5975,1
VINORELBINE,ERLOTINIB,28,527,556,14.045,1
VINORELBINE,GELDANAMYCIN,28,527,230,2.27,1
VINORELBINE,LAPATINIB,28,527,111,16.5475,1
VINORELBINE,SORAFENIB,28,527,53,4.775,1
VINORELBINE,SUNITINIB,28,527,117,15.1525,1
5-FU,BORTEZOMIB,68,199,376,2.1625,1
5-FU,DASATINIB,68,199,420,4.585,1
5-FU,ERLOTINIB,68,199,556,1.4,1
5-FU,GELDANAMYCIN,68,199,230,-2.41,0
5-FU,LAPATINIB,68,199,111,0.05,1
5-FU,SORAFENIB,68,199,53,5.7275,1
5-FU,SUNITINIB,68,199,117,6.5725,1
BORTEZOMIB,DASATINIB,68,376,420,1.9175,1
BORTEZOMIB,GELDANAMYCIN,68,376,230,0.5025,1
BORTEZOMIB,SORAFENIB,68,376,53,4.9575,1
BORTEZOMIB,TOPOTECAN,68,376,721,3.17,1
DASATINIB,GELDANAMYCIN,68,420,230,2.1325,1
DASATINIB,SORAFENIB,68,420,53,8.6425,1
DASATINIB,TOPOTECAN,68,420,721,-2.425,0
DEXAMETHASONE,BORTEZOMIB,68,728,376,2.32,1
DEXAMETHASONE,DASATINIB,68,728,420,3.1325,1
DEXAMETHASONE,ERLOTINIB,68,728,556,2.025,1
DEXAMETHASONE,GELDANAMYCIN,68,728,230,2.2875,1
DEXAMETHASONE,LAPATINIB,68,728,111,-0.92,0
DEXAMETHASONE,SORAFENIB,68,728,53,12.095,1
DEXAMETHASONE,SUNITINIB,68,728,117,13.9475,1
DOXORUBICIN,BORTEZOMIB,68,181,376,0.395,1
DOXORUBICIN,DASATINIB,68,181,420,0.7325,1
DOXORUBICIN,ERLOTINIB,68,181,556,-5.2875,0
DOXORUBICIN,GELDANAMYCIN,68,181,230,-5.6775,0
DOXORUBICIN,LAPATINIB,68,181,111,2.3675,1
DOXORUBICIN,SORAFENIB,68,181,53,-0.7375,0
DOXORUBICIN,SUNITINIB,68,181,117,-7.1725,0
ERLOTINIB,BORTEZOMIB,68,556,376,1.67,1
ERLOTINIB,DASATINIB,68,556,420,15.925,1
ERLOTINIB,GELDANAMYCIN,68,556,230,5.9125,1
ERLOTINIB,SORAFENIB,68,556,53,8.4575,1
ERLOTINIB,TOPOTECAN,68,556,721,4.255,1
ETOPOSIDE,BORTEZOMIB,68,692,376,0.9625,1
ETOPOSIDE,DASATINIB,68,692,420,2.825,1
ETOPOSIDE,ERLOTINIB,68,692,556,3.6375,1
ETOPOSIDE,GELDANAMYCIN,68,692,230,-2.1925,0
ETOPOSIDE,LAPATINIB,68,692,111,8.9,1
ETOPOSIDE,SORAFENIB,68,692,53,5.835,1
ETOPOSIDE,SUNITINIB,68,692,117,-4.9775,0
GELDANAMYCIN,SORAFENIB,68,230,53,7.75,1
GELDANAMYCIN,TOPOTECAN,68,230,721,1.2925,1
GEMCITABINE,BORTEZOMIB,68,491,376,2.7675,1
GEMCITABINE,DASATINIB,68,491,420,1.7225,1
GEMCITABINE,ERLOTINIB,68,491,556,3.1325,1
GEMCITABINE,GELDANAMYCIN,68,491,230,-1.785,0
GEMCITABINE,LAPATINIB,68,491,111,-4.1175,0
GEMCITABINE,SORAFENIB,68,491,53,3.3075,1
GEMCITABINE,SUNITINIB,68,491,117,-3.05,0
LAPATINIB,BORTEZOMIB,68,111,376,2.665,1
LAPATINIB,DASATINIB,68,111,420,16.68,1
LAPATINIB,ERLOTINIB,68,111,556,2.105,1
LAPATINIB,GELDANAMYCIN,68,111,230,8.415,1
LAPATINIB,SORAFENIB,68,111,53,13.1475,1
LAPATINIB,TOPOTECAN,68,111,721,2.955,1
METFORMIN,BORTEZOMIB,68,596,376,1.8425,1
METFORMIN,DASATINIB,68,596,420,3.9125,1
METFORMIN,ERLOTINIB,68,596,556,3.41,1
METFORMIN,GELDANAMYCIN,68,596,230,2.5975,1
METFORMIN,LAPATINIB,68,596,111,-2.08,0
METFORMIN,SORAFENIB,68,596,53,9.025,1
METFORMIN,SUNITINIB,68,596,117,3.64,1
METHOTREXATE,BORTEZOMIB,68,734,376,0.8825,1
METHOTREXATE,DASATINIB,68,734,420,-3.2975,0
METHOTREXATE,ERLOTINIB,68,734,556,-1.565,0
METHOTREXATE,GELDANAMYCIN,68,734,230,-1.6575,0
METHOTREXATE,LAPATINIB,68,734,111,-3.265,0
METHOTREXATE,SORAFENIB,68,734,53,6.5475,1
METHOTREXATE,SUNITINIB,68,734,117,-3.7425,0
PACLITAXEL,BORTEZOMIB,68,422,376,1.9325,1
PACLITAXEL,DASATINIB,68,422,420,7.0025,1
PACLITAXEL,ERLOTINIB,68,422,556,6.7325,1
PACLITAXEL,GELDANAMYCIN,68,422,230,-3.28,0
PACLITAXEL,LAPATINIB,68,422,111,16.85,1
PACLITAXEL,SORAFENIB,68,422,53,10.2825,1
PACLITAXEL,SUNITINIB,68,422,117,5.0825,1
SUNITINIB,BORTEZOMIB,68,117,376,1.84,1
SUNITINIB,DASATINIB,68,117,420,14.785,1
SUNITINIB,ERLOTINIB,68,117,556,11.0625,1
SUNITINIB,GELDANAMYCIN,68,117,230,9.1175,1
SUNITINIB,LAPATINIB,68,117,111,14.1625,1
SUNITINIB,SORAFENIB,68,117,53,6.1625,1
SUNITINIB,TOPOTECAN,68,117,721,-9.2525,0
TOPOTECAN,SORAFENIB,68,721,53,7.8425,1
VINBLASTINE,BORTEZOMIB,68,246,376,0.235,1
VINBLASTINE,DASATINIB,68,246,420,4.87,1
VINBLASTINE,ERLOTINIB,68,246,556,6.545,1
VINBLASTINE,GELDANAMYCIN,68,246,230,-4.4275,0
VINBLASTINE,LAPATINIB,68,246,111,7.4275,1
VINBLASTINE,SORAFENIB,68,246,53,12.42,1
VINBLASTINE,SUNITINIB,68,246,117,3.8675,1
VINORELBINE,BORTEZOMIB,68,527,376,-1.8225,0
VINORELBINE,DASATINIB,68,527,420,5.2875,1
VINORELBINE,ERLOTINIB,68,527,556,14.105,1
VINORELBINE,GELDANAMYCIN,68,527,230,-4.78,0
VINORELBINE,LAPATINIB,68,527,111,10.22,1
VINORELBINE,SORAFENIB,68,527,53,10.1975,1
VINORELBINE,SUNITINIB,68,527,117,8.1725,1
5-FU,BORTEZOMIB,11,199,376,4.4425,1
5-FU,DASATINIB,11,199,420,0.96,1
5-FU,ERLOTINIB,11,199,556,8.9825,1
5-FU,GELDANAMYCIN,11,199,230,-4.03,0
5-FU,LAPATINIB,11,199,111,-0.04,0
5-FU,SORAFENIB,11,199,53,2.015,1
5-FU,SUNITINIB,11,199,117,9.585,1
BORTEZOMIB,DASATINIB,11,376,420,7.015,1
BORTEZOMIB,GELDANAMYCIN,11,376,230,5.66,1
BORTEZOMIB,SORAFENIB,11,376,53,5.5025,1
BORTEZOMIB,TOPOTECAN,11,376,721,3.885,1
DASATINIB,GELDANAMYCIN,11,420,230,-0.255,0
DASATINIB,SORAFENIB,11,420,53,7.1725,1
DASATINIB,TOPOTECAN,11,420,721,-0.9775,0
DEXAMETHASONE,BORTEZOMIB,11,728,376,13.79,1
DEXAMETHASONE,DASATINIB,11,728,420,4.6425,1
DEXAMETHASONE,ERLOTINIB,11,728,556,9.2125,1
DEXAMETHASONE,GELDANAMYCIN,11,728,230,10.7175,1
DEXAMETHASONE,LAPATINIB,11,728,111,3.995,1
DEXAMETHASONE,SORAFENIB,11,728,53,11.2525,1
DEXAMETHASONE,SUNITINIB,11,728,117,13.53,1
DOXORUBICIN,BORTEZOMIB,11,181,376,1.9625,1
DOXORUBICIN,DASATINIB,11,181,420,1.1925,1
DOXORUBICIN,ERLOTINIB,11,181,556,2.5675,1
DOXORUBICIN,GELDANAMYCIN,11,181,230,0.7175,1
DOXORUBICIN,LAPATINIB,11,181,111,0.85,1
DOXORUBICIN,SORAFENIB,11,181,53,-2.0275,0
DOXORUBICIN,SUNITINIB,11,181,117,-2.58,0
ERLOTINIB,BORTEZOMIB,11,556,376,8.0225,1
ERLOTINIB,DASATINIB,11,556,420,9.185,1
ERLOTINIB,GELDANAMYCIN,11,556,230,8.035,1
ERLOTINIB,SORAFENIB,11,556,53,8.315,1
ERLOTINIB,TOPOTECAN,11,556,721,12.635,1
ETOPOSIDE,BORTEZOMIB,11,692,376,2.895,1
ETOPOSIDE,DASATINIB,11,692,420,-0.9125,0
ETOPOSIDE,ERLOTINIB,11,692,556,11.16,1
ETOPOSIDE,GELDANAMYCIN,11,692,230,3.89,1
ETOPOSIDE,LAPATINIB,11,692,111,2.6325,1
ETOPOSIDE,SORAFENIB,11,692,53,1.11,1
ETOPOSIDE,SUNITINIB,11,692,117,-3.0225,0
GELDANAMYCIN,SORAFENIB,11,230,53,4.1325,1
GELDANAMYCIN,TOPOTECAN,11,230,721,4.5725,1
GEMCITABINE,BORTEZOMIB,11,491,376,5.57,1
GEMCITABINE,DASATINIB,11,491,420,9.345,1
GEMCITABINE,ERLOTINIB,11,491,556,7.0725,1
GEMCITABINE,GELDANAMYCIN,11,491,230,7.22,1
GEMCITABINE,LAPATINIB,11,491,111,0.63,1
GEMCITABINE,SORAFENIB,11,491,53,-0.8825,0
GEMCITABINE,SUNITINIB,11,491,117,2.77,1
LAPATINIB,BORTEZOMIB,11,111,376,8.69,1
LAPATINIB,DASATINIB,11,111,420,-2.84,0
LAPATINIB,ERLOTINIB,11,111,556,1.5675,1
LAPATINIB,GELDANAMYCIN,11,111,230,2.5875,1
LAPATINIB,SORAFENIB,11,111,53,6.815,1
LAPATINIB,TOPOTECAN,11,111,721,1.49,1
METFORMIN,BORTEZOMIB,11,596,376,5.6325,1
METFORMIN,DASATINIB,11,596,420,-2.27,0
METFORMIN,ERLOTINIB,11,596,556,2.5425,1
METFORMIN,GELDANAMYCIN,11,596,230,-4.4175,0
METFORMIN,LAPATINIB,11,596,111,-2.7,0
METFORMIN,SORAFENIB,11,596,53,4.35,1
METFORMIN,SUNITINIB,11,596,117,2.565,1
METHOTREXATE,BORTEZOMIB,11,734,376,4.25,1
METHOTREXATE,DASATINIB,11,734,420,4.06,1
METHOTREXATE,ERLOTINIB,11,734,556,13.155,1
METHOTREXATE,GELDANAMYCIN,11,734,230,0.4325,1
METHOTREXATE,LAPATINIB,11,734,111,7.9875,1
METHOTREXATE,SORAFENIB,11,734,53,5.6175,1
METHOTREXATE,SUNITINIB,11,734,117,0.595,1
PACLITAXEL,BORTEZOMIB,11,422,376,3.695,1
PACLITAXEL,DASATINIB,11,422,420,6.45,1
PACLITAXEL,ERLOTINIB,11,422,556,13.4375,1
PACLITAXEL,GELDANAMYCIN,11,422,230,4.7375,1
PACLITAXEL,LAPATINIB,11,422,111,15.095,1
PACLITAXEL,SORAFENIB,11,422,53,7.0925,1
PACLITAXEL,SUNITINIB,11,422,117,10.2625,1
SUNITINIB,BORTEZOMIB,11,117,376,4.425,1
SUNITINIB,DASATINIB,11,117,420,13.625,1
SUNITINIB,ERLOTINIB,11,117,556,13.005,1
SUNITINIB,GELDANAMYCIN,11,117,230,8.1575,1
SUNITINIB,LAPATINIB,11,117,111,4.0125,1
SUNITINIB,SORAFENIB,11,117,53,5.405,1
SUNITINIB,TOPOTECAN,11,117,721,-0.715,0
TOPOTECAN,SORAFENIB,11,721,53,7.975,1
VINBLASTINE,BORTEZOMIB,11,246,376,3.8225,1
VINBLASTINE,DASATINIB,11,246,420,0.53,1
VINBLASTINE,ERLOTINIB,11,246,556,13.3875,1
VINBLASTINE,GELDANAMYCIN,11,246,230,-3.81,0
VINBLASTINE,LAPATINIB,11,246,111,4.425,1
VINBLASTINE,SORAFENIB,11,246,53,10.275,1
VINBLASTINE,SUNITINIB,11,246,117,1.0475,1
VINORELBINE,BORTEZOMIB,11,527,376,5.2525,1
VINORELBINE,DASATINIB,11,527,420,8.02,1
VINORELBINE,ERLOTINIB,11,527,556,16.3025,1
VINORELBINE,GELDANAMYCIN,11,527,230,1.4675,1
VINORELBINE,LAPATINIB,11,527,111,12.4825,1
VINORELBINE,SORAFENIB,11,527,53,7.5975,1
VINORELBINE,SUNITINIB,11,527,117,9.6075,1
5-FU,BORTEZOMIB,16,199,376,0.598,1
5-FU,DASATINIB,16,199,420,3.512,1
5-FU,ERLOTINIB,16,199,556,2.558,1
5-FU,GELDANAMYCIN,16,199,230,2.95,1
5-FU,LAPATINIB,16,199,111,-1.694,0
5-FU,SORAFENIB,16,199,53,1.818,1
5-FU,SUNITINIB,16,199,117,7.964,1
BORTEZOMIB,DASATINIB,16,376,420,2.3225,1
BORTEZOMIB,GELDANAMYCIN,16,376,230,1.7325,1
BORTEZOMIB,SORAFENIB,16,376,53,1.58,1
BORTEZOMIB,TOPOTECAN,16,376,721,1.8375,1
DASATINIB,GELDANAMYCIN,16,420,230,14.845,1
DASATINIB,SORAFENIB,16,420,53,9.764,1
DASATINIB,TOPOTECAN,16,420,721,5.906,1
DEXAMETHASONE,BORTEZOMIB,16,728,376,0.6475,1
DEXAMETHASONE,DASATINIB,16,728,420,1.18,1
DEXAMETHASONE,ERLOTINIB,16,728,556,-5.1925,0
DEXAMETHASONE,GELDANAMYCIN,16,728,230,-0.395,0
DEXAMETHASONE,LAPATINIB,16,728,111,-4.47,0
DEXAMETHASONE,SORAFENIB,16,728,53,0.24,1
DEXAMETHASONE,SUNITINIB,16,728,117,3.795,1
DOXORUBICIN,BORTEZOMIB,16,181,376,0.5675,1
DOXORUBICIN,DASATINIB,16,181,420,7.7325,1
DOXORUBICIN,ERLOTINIB,16,181,556,3.105,1
DOXORUBICIN,GELDANAMYCIN,16,181,230,0.5775,1
DOXORUBICIN,LAPATINIB,16,181,111,2.76,1
DOXORUBICIN,SORAFENIB,16,181,53,-4.0425,0
DOXORUBICIN,SUNITINIB,16,181,117,-0.4825,0
ERLOTINIB,BORTEZOMIB,16,556,376,1.192,1
ERLOTINIB,DASATINIB,16,556,420,1.185,1
ERLOTINIB,GELDANAMYCIN,16,556,230,9.835,1
ERLOTINIB,SORAFENIB,16,556,53,2.0775,1
ERLOTINIB,TOPOTECAN,16,556,721,9.5075,1
ETOPOSIDE,BORTEZOMIB,16,692,376,1.265,1
ETOPOSIDE,DASATINIB,16,692,420,9.3775,1
ETOPOSIDE,ERLOTINIB,16,692,556,9.15,1
ETOPOSIDE,GELDANAMYCIN,16,692,230,2.2625,1
ETOPOSIDE,LAPATINIB,16,692,111,5.575,1
ETOPOSIDE,SORAFENIB,16,692,53,2.7825,1
ETOPOSIDE,SUNITINIB,16,692,117,5.4475,1
GELDANAMYCIN,SORAFENIB,16,230,53,3.0575,1
GELDANAMYCIN,TOPOTECAN,16,230,721,1.7075,1
GEMCITABINE,BORTEZOMIB,16,491,376,0.085,1
GEMCITABINE,DASATINIB,16,491,420,9.7625,1
GEMCITABINE,ERLOTINIB,16,491,556,1.2025,1
GEMCITABINE,GELDANAMYCIN,16,491,230,-6.91,0
GEMCITABINE,LAPATINIB,16,491,111,-5.2275,0
GEMCITABINE,SORAFENIB,16,491,53,-5.0275,0
GEMCITABINE,SUNITINIB,16,491,117,0.4825,1
LAPATINIB,BORTEZOMIB,16,111,376,-0.988,0
LAPATINIB,DASATINIB,16,111,420,-0.695,0
LAPATINIB,ERLOTINIB,16,111,556,-3.294,0
LAPATINIB,GELDANAMYCIN,16,111,230,3.005,1
LAPATINIB,SORAFENIB,16,111,53,4.1,1
LAPATINIB,TOPOTECAN,16,111,721,-0.924,0
METFORMIN,BORTEZOMIB,16,596,376,-0.67,0
METFORMIN,DASATINIB,16,596,420,2.575,1
METFORMIN,ERLOTINIB,16,596,556,-3.9225,0
METFORMIN,GELDANAMYCIN,16,596,230,-0.555,0
METFORMIN,LAPATINIB,16,596,111,-2.4475,0
METFORMIN,SORAFENIB,16,596,53,2.7125,1
METFORMIN,SUNITINIB,16,596,117,5.3225,1
METHOTREXATE,BORTEZOMIB,16,734,376,-2.666,0
METHOTREXATE,DASATINIB,16,734,420,-4.5825,0
METHOTREXATE,ERLOTINIB,16,734,556,-0.55,0
METHOTREXATE,GELDANAMYCIN,16,734,230,-6.435,0
METHOTREXATE,LAPATINIB,16,734,111,-3.88,0
METHOTREXATE,SORAFENIB,16,734,53,-3.86,0
METHOTREXATE,SUNITINIB,16,734,117,-4.9625,0
PACLITAXEL,BORTEZOMIB,16,422,376,0.532,1
PACLITAXEL,DASATINIB,16,422,420,5.616,1
PACLITAXEL,ERLOTINIB,16,422,556,-1.2,0
PACLITAXEL,GELDANAMYCIN,16,422,230,0.2175,1
PACLITAXEL,LAPATINIB,16,422,111,5.874,1
PACLITAXEL,SORAFENIB,16,422,53,5.922,1
PACLITAXEL,SUNITINIB,16,422,117,7.914,1
SUNITINIB,BORTEZOMIB,16,117,376,2.088,1
SUNITINIB,DASATINIB,16,117,420,22.5775,1
SUNITINIB,ERLOTINIB,16,117,556,4.282,1
SUNITINIB,GELDANAMYCIN,16,117,230,14.85,1
SUNITINIB,LAPATINIB,16,117,111,7.77,1
SUNITINIB,SORAFENIB,16,117,53,8.27,1
SUNITINIB,TOPOTECAN,16,117,721,3.808,1
TOPOTECAN,SORAFENIB,16,721,53,1.6375,1
VINBLASTINE,BORTEZOMIB,16,246,376,-0.4475,0
VINBLASTINE,DASATINIB,16,246,420,-0.3025,0
VINBLASTINE,ERLOTINIB,16,246,556,11.77,1
VINBLASTINE,GELDANAMYCIN,16,246,230,-2.065,0
VINBLASTINE,LAPATINIB,16,246,111,-1.13,0
VINBLASTINE,SORAFENIB,16,246,53,10.1525,1
VINBLASTINE,SUNITINIB,16,246,117,5.3275,1
VINORELBINE,BORTEZOMIB,16,527,376,1.4125,1
VINORELBINE,DASATINIB,16,527,420,6.145,1
VINORELBINE,ERLOTINIB,16,527,556,6.2975,1
VINORELBINE,GELDANAMYCIN,16,527,230,2.51,1
VINORELBINE,LAPATINIB,16,527,111,2.495,1
VINORELBINE,SORAFENIB,16,527,53,4.13,1
VINORELBINE,SUNITINIB,16,527,117,8.5725,1
5-FU,BORTEZOMIB,33,199,376,-4.0125,0
5-FU,DASATINIB,33,199,420,2.3975,1
5-FU,ERLOTINIB,33,199,556,-1.59,0
5-FU,GELDANAMYCIN,33,199,230,3.205,1
5-FU,LAPATINIB,33,199,111,-4.885,0
5-FU,SORAFENIB,33,199,53,1.7125,1
5-FU,SUNITINIB,33,199,117,-0.225,0
BORTEZOMIB,DASATINIB,33,376,420,5.27,1
BORTEZOMIB,GELDANAMYCIN,33,376,230,1.9875,1
BORTEZOMIB,SORAFENIB,33,376,53,3.3025,1
BORTEZOMIB,TOPOTECAN,33,376,721,-0.155,0
DASATINIB,GELDANAMYCIN,33,420,230,-0.205,0
DASATINIB,SORAFENIB,33,420,53,12.705,1
DASATINIB,TOPOTECAN,33,420,721,1.825,1
DEXAMETHASONE,BORTEZOMIB,33,728,376,3.0525,1
DEXAMETHASONE,DASATINIB,33,728,420,9.8325,1
DEXAMETHASONE,ERLOTINIB,33,728,556,-1.6325,0
DEXAMETHASONE,GELDANAMYCIN,33,728,230,5.985,1
DEXAMETHASONE,LAPATINIB,33,728,111,1.2475,1
DEXAMETHASONE,SORAFENIB,33,728,53,5.5975,1
DEXAMETHASONE,SUNITINIB,33,728,117,7.6775,1
DOXORUBICIN,BORTEZOMIB,33,181,376,-0.965,0
DOXORUBICIN,DASATINIB,33,181,420,3.9675,1
DOXORUBICIN,ERLOTINIB,33,181,556,0.19,1
DOXORUBICIN,GELDANAMYCIN,33,181,230,0.4475,1
DOXORUBICIN,LAPATINIB,33,181,111,1.7875,1
DOXORUBICIN,SORAFENIB,33,181,53,0.5725,1
DOXORUBICIN,SUNITINIB,33,181,117,-4.0175,0
ERLOTINIB,BORTEZOMIB,33,556,376,-1.9675,0
ERLOTINIB,DASATINIB,33,556,420,1.655,1
ERLOTINIB,GELDANAMYCIN,33,556,230,6.5425,1
ERLOTINIB,SORAFENIB,33,556,53,2.9425,1
ERLOTINIB,TOPOTECAN,33,556,721,2.9225,1
ETOPOSIDE,BORTEZOMIB,33,692,376,-0.775,0
ETOPOSIDE,DASATINIB,33,692,420,2.4825,1
ETOPOSIDE,ERLOTINIB,33,692,556,3.4025,1
ETOPOSIDE,GELDANAMYCIN,33,692,230,2.0025,1
ETOPOSIDE,LAPATINIB,33,692,111,-3.0175,0
ETOPOSIDE,SORAFENIB,33,692,53,0.675,1
ETOPOSIDE,SUNITINIB,33,692,117,-7.7575,0
GELDANAMYCIN,SORAFENIB,33,230,53,5.34,1
GELDANAMYCIN,TOPOTECAN,33,230,721,-0.24,0
GEMCITABINE,BORTEZOMIB,33,491,376,4.7075,1
GEMCITABINE,DASATINIB,33,491,420,-2.06,0
GEMCITABINE,ERLOTINIB,33,491,556,-4.1325,0
GEMCITABINE,GELDANAMYCIN,33,491,230,4.215,1
GEMCITABINE,LAPATINIB,33,491,111,-7.4675,0
GEMCITABINE,SORAFENIB,33,491,53,2.2575,1
GEMCITABINE,SUNITINIB,33,491,117,0.8625,1
LAPATINIB,BORTEZOMIB,33,111,376,0.37,1
LAPATINIB,DASATINIB,33,111,420,8.65,1
LAPATINIB,ERLOTINIB,33,111,556,-5.6475,0
LAPATINIB,GELDANAMYCIN,33,111,230,7.3225,1
LAPATINIB,SORAFENIB,33,111,53,10.59,1
LAPATINIB,TOPOTECAN,33,111,721,0.125,1
METFORMIN,BORTEZOMIB,33,596,376,-0.86,0
METFORMIN,DASATINIB,33,596,420,4.51,1
METFORMIN,ERLOTINIB,33,596,556,-4.8675,0
METFORMIN,GELDANAMYCIN,33,596,230,1.22,1
METFORMIN,LAPATINIB,33,596,111,-0.0075,0
METFORMIN,SORAFENIB,33,596,53,4.0125,1
METFORMIN,SUNITINIB,33,596,117,-5.3775,0
METHOTREXATE,BORTEZOMIB,33,734,376,0.325,1
METHOTREXATE,DASATINIB,33,734,420,4.7125,1
METHOTREXATE,ERLOTINIB,33,734,556,-3.2425,0
METHOTREXATE,GELDANAMYCIN,33,734,230,3.53,1
METHOTREXATE,LAPATINIB,33,734,111,-2.7625,0
METHOTREXATE,SORAFENIB,33,734,53,4.2025,1
METHOTREXATE,SUNITINIB,33,734,117,-3.1325,0
PACLITAXEL,BORTEZOMIB,33,422,376,-0.31,0
PACLITAXEL,DASATINIB,33,422,420,9.035,1
PACLITAXEL,ERLOTINIB,33,422,556,2.97,1
PACLITAXEL,GELDANAMYCIN,33,422,230,2.45,1
PACLITAXEL,LAPATINIB,33,422,111,3.265,1
PACLITAXEL,SORAFENIB,33,422,53,3.66,1
PACLITAXEL,SUNITINIB,33,422,117,4.175,1
SUNITINIB,BORTEZOMIB,33,117,376,-1.82,0
SUNITINIB,DASATINIB,33,117,420,12.935,1
SUNITINIB,ERLOTINIB,33,117,556,-0.7075,0
SUNITINIB,GELDANAMYCIN,33,117,230,6.5675,1
SUNITINIB,LAPATINIB,33,117,111,14.0525,1
SUNITINIB,SORAFENIB,33,117,53,6.315,1
SUNITINIB,TOPOTECAN,33,117,721,-5.74,0
TOPOTECAN,SORAFENIB,33,721,53,3.2,1
VINBLASTINE,BORTEZOMIB,33,246,376,-0.75,0
VINBLASTINE,DASATINIB,33,246,420,8.395,1
VINBLASTINE,ERLOTINIB,33,246,556,5.715,1
VINBLASTINE,GELDANAMYCIN,33,246,230,-1.4375,0
VINBLASTINE,LAPATINIB,33,246,111,0.9325,1
VINBLASTINE,SORAFENIB,33,246,53,8.3625,1
VINBLASTINE,SUNITINIB,33,246,117,1.02,1
VINORELBINE,BORTEZOMIB,33,527,376,-0.8675,0
VINORELBINE,DASATINIB,33,527,420,6.4425,1
VINORELBINE,ERLOTINIB,33,527,556,2.31,1
VINORELBINE,GELDANAMYCIN,33,527,230,0.4775,1
VINORELBINE,LAPATINIB,33,527,111,1.4125,1
VINORELBINE,SORAFENIB,33,527,53,3.13,1
VINORELBINE,SUNITINIB,33,527,117,2.505,1
5-FU,BORTEZOMIB,61,199,376,2.354,1
5-FU,DASATINIB,61,199,420,1.582,1
5-FU,ERLOTINIB,61,199,556,7.284,1
5-FU,GELDANAMYCIN,61,199,230,-0.0225,0
5-FU,LAPATINIB,61,199,111,6.978,1
5-FU,SORAFENIB,61,199,53,-1.016,0
5-FU,SUNITINIB,61,199,117,7.938,1
BORTEZOMIB,DASATINIB,61,376,420,1.7525,1
BORTEZOMIB,GELDANAMYCIN,61,376,230,-0.6975,0
BORTEZOMIB,SORAFENIB,61,376,53,-0.4725,0
BORTEZOMIB,TOPOTECAN,61,376,721,0.3975,1
DASATINIB,GELDANAMYCIN,61,420,230,2.7425,1
DASATINIB,SORAFENIB,61,420,53,3.444,1
DASATINIB,TOPOTECAN,61,420,721,-2.984,0
DEXAMETHASONE,BORTEZOMIB,61,728,376,0.37,1
DEXAMETHASONE,DASATINIB,61,728,420,4.5875,1
DEXAMETHASONE,ERLOTINIB,61,728,556,2.72,1
DEXAMETHASONE,GELDANAMYCIN,61,728,230,0.9625,1
DEXAMETHASONE,LAPATINIB,61,728,111,5.76,1
DEXAMETHASONE,SORAFENIB,61,728,53,0.68,1
DEXAMETHASONE,SUNITINIB,61,728,117,12.365,1
DOXORUBICIN,BORTEZOMIB,61,181,376,0.155,1
DOXORUBICIN,DASATINIB,61,181,420,-0.4125,0
DOXORUBICIN,ERLOTINIB,61,181,556,0.6,1
DOXORUBICIN,GELDANAMYCIN,61,181,230,-0.5675,0
DOXORUBICIN,LAPATINIB,61,181,111,1.355,1
DOXORUBICIN,SORAFENIB,61,181,53,-5.925,0
DOXORUBICIN,SUNITINIB,61,181,117,-1.2275,0
ERLOTINIB,BORTEZOMIB,61,556,376,10.258,1
ERLOTINIB,DASATINIB,61,556,420,5.7875,1
ERLOTINIB,GELDANAMYCIN,61,556,230,3.3775,1
ERLOTINIB,SORAFENIB,61,556,53,1.215,1
ERLOTINIB,TOPOTECAN,61,556,721,8.615,1
ETOPOSIDE,BORTEZOMIB,61,692,376,1.885,1
ETOPOSIDE,DASATINIB,61,692,420,3.6875,1
ETOPOSIDE,ERLOTINIB,61,692,556,9.355,1
ETOPOSIDE,GELDANAMYCIN,61,692,230,3.065,1
ETOPOSIDE,LAPATINIB,61,692,111,6.5325,1
ETOPOSIDE,SORAFENIB,61,692,53,-2.7075,0
ETOPOSIDE,SUNITINIB,61,692,117,6.08,1
GELDANAMYCIN,SORAFENIB,61,230,53,-0.68,0
