Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
PACLITAXEL,BORTEZOMIB,20,294,101,14.225,1
PACLITAXEL,DASATINIB,20,294,676,3.3375,1
PACLITAXEL,ERLOTINIB,20,294,154,7.965,1
PACLITAXEL,GELDANAMYCIN,20,294,221,2.1225,1
PACLITAXEL,LAPATINIB,20,294,26,20.705,1
PACLITAXEL,SORAFENIB,20,294,81,1.58,1
PACLITAXEL,SUNITINIB,20,294,401,13.355,1
SUNITINIB,BORTEZOMIB,20,401,101,16.0825,1
SUNITINIB,DASATINIB,20,401,676,14.695,1
SUNITINIB,ERLOTINIB,20,401,154,8.54,1
SUNITINIB,GELDANAMYCIN,20,401,221,10.8475,1
SUNITINIB,LAPATINIB,20,401,26,12.0325,1
SUNITINIB,SORAFENIB,20,401,81,3.6725,1
SUNITINIB,TOPOTECAN,20,401,182,1.8975,1
TOPOTECAN,SORAFENIB,20,182,81,-1.375,0
VINBLASTINE,BORTEZOMIB,20,627,101,15.525,1
VINBLASTINE,DASATINIB,20,627,676,3.735,1
VINBLASTINE,ERLOTINIB,20,627,154,10.7275,1
VINBLASTINE,GELDANAMYCIN,20,627,221,2.0325,1
VINBLASTINE,LAPATINIB,20,627,26,7.4575,1
VINBLASTINE,SORAFENIB,20,627,81,5.105,1
VINBLASTINE,SUNITINIB,20,627,401,15.1925,1
VINORELBINE,BORTEZOMIB,20,89,101,15.7075,1
VINORELBINE,DASATINIB,20,89,676,4.5975,1
VINORELBINE,ERLOTINIB,20,89,154,14.045,1
VINORELBINE,GELDANAMYCIN,20,89,221,2.27,1
VINORELBINE,LAPATINIB,20,89,26,16.5475,1
VINORELBINE,SORAFENIB,20,89,81,4.775,1
VINORELBINE,SUNITINIB,20,89,401,15.1525,1
5-FU,BORTEZOMIB,59,469,101,2.1625,1
5-FU,DASATINIB,59,469,676,4.585,1
5-FU,ERLOTINIB,59,469,154,1.4,1
5-FU,GELDANAMYCIN,59,469,221,-2.41,0
5-FU,LAPATINIB,59,469,26,0.05,1
5-FU,SORAFENIB,59,469,81,5.7275,1
5-FU,SUNITINIB,59,469,401,6.5725,1
BORTEZOMIB,DASATINIB,59,101,676,1.9175,1
BORTEZOMIB,GELDANAMYCIN,59,101,221,0.5025,1
BORTEZOMIB,SORAFENIB,59,101,81,4.9575,1
BORTEZOMIB,TOPOTECAN,59,101,182,3.17,1
DASATINIB,GELDANAMYCIN,59,676,221,2.1325,1
DASATINIB,SORAFENIB,59,676,81,8.6425,1
DASATINIB,TOPOTECAN,59,676,182,-2.425,0
DEXAMETHASONE,BORTEZOMIB,59,456,101,2.32,1
DEXAMETHASONE,DASATINIB,59,456,676,3.1325,1
DEXAMETHASONE,ERLOTINIB,59,456,154,2.025,1
DEXAMETHASONE,GELDANAMYCIN,59,456,221,2.2875,1
DEXAMETHASONE,LAPATINIB,59,456,26,-0.92,0
DEXAMETHASONE,SORAFENIB,59,456,81,12.095,1
DEXAMETHASONE,SUNITINIB,59,456,401,13.9475,1
DOXORUBICIN,BORTEZOMIB,59,133,101,0.395,1
DOXORUBICIN,DASATINIB,59,133,676,0.7325,1
DOXORUBICIN,ERLOTINIB,59,133,154,-5.2875,0
DOXORUBICIN,GELDANAMYCIN,59,133,221,-5.6775,0
DOXORUBICIN,LAPATINIB,59,133,26,2.3675,1
DOXORUBICIN,SORAFENIB,59,133,81,-0.7375,0
DOXORUBICIN,SUNITINIB,59,133,401,-7.1725,0
ERLOTINIB,BORTEZOMIB,59,154,101,1.67,1
ERLOTINIB,DASATINIB,59,154,676,15.925,1
ERLOTINIB,GELDANAMYCIN,59,154,221,5.9125,1
ERLOTINIB,SORAFENIB,59,154,81,8.4575,1
ERLOTINIB,TOPOTECAN,59,154,182,4.255,1
ETOPOSIDE,BORTEZOMIB,59,736,101,0.9625,1
ETOPOSIDE,DASATINIB,59,736,676,2.825,1
ETOPOSIDE,ERLOTINIB,59,736,154,3.6375,1
ETOPOSIDE,GELDANAMYCIN,59,736,221,-2.1925,0
ETOPOSIDE,LAPATINIB,59,736,26,8.9,1
ETOPOSIDE,SORAFENIB,59,736,81,5.835,1
ETOPOSIDE,SUNITINIB,59,736,401,-4.9775,0
GELDANAMYCIN,SORAFENIB,59,221,81,7.75,1
GELDANAMYCIN,TOPOTECAN,59,221,182,1.2925,1
GEMCITABINE,BORTEZOMIB,59,76,101,2.7675,1
GEMCITABINE,DASATINIB,59,76,676,1.7225,1
GEMCITABINE,ERLOTINIB,59,76,154,3.1325,1
GEMCITABINE,GELDANAMYCIN,59,76,221,-1.785,0
GEMCITABINE,LAPATINIB,59,76,26,-4.1175,0
GEMCITABINE,SORAFENIB,59,76,81,3.3075,1
GEMCITABINE,SUNITINIB,59,76,401,-3.05,0
LAPATINIB,BORTEZOMIB,59,26,101,2.665,1
LAPATINIB,DASATINIB,59,26,676,16.68,1
LAPATINIB,ERLOTINIB,59,26,154,2.105,1
LAPATINIB,GELDANAMYCIN,59,26,221,8.415,1
LAPATINIB,SORAFENIB,59,26,81,13.1475,1
LAPATINIB,TOPOTECAN,59,26,182,2.955,1
METFORMIN,BORTEZOMIB,59,284,101,1.8425,1
METFORMIN,DASATINIB,59,284,676,3.9125,1
METFORMIN,ERLOTINIB,59,284,154,3.41,1
METFORMIN,GELDANAMYCIN,59,284,221,2.5975,1
METFORMIN,LAPATINIB,59,284,26,-2.08,0
METFORMIN,SORAFENIB,59,284,81,9.025,1
METFORMIN,SUNITINIB,59,284,401,3.64,1
METHOTREXATE,BORTEZOMIB,59,425,101,0.8825,1
METHOTREXATE,DASATINIB,59,425,676,-3.2975,0
METHOTREXATE,ERLOTINIB,59,425,154,-1.565,0
METHOTREXATE,GELDANAMYCIN,59,425,221,-1.6575,0
METHOTREXATE,LAPATINIB,59,425,26,-3.265,0
METHOTREXATE,SORAFENIB,59,425,81,6.5475,1
METHOTREXATE,SUNITINIB,59,425,401,-3.7425,0
PACLITAXEL,BORTEZOMIB,59,294,101,1.9325,1
PACLITAXEL,DASATINIB,59,294,676,7.0025,1
PACLITAXEL,ERLOTINIB,59,294,154,6.7325,1
PACLITAXEL,GELDANAMYCIN,59,294,221,-3.28,0
PACLITAXEL,LAPATINIB,59,294,26,16.85,1
PACLITAXEL,SORAFENIB,59,294,81,10.2825,1
PACLITAXEL,SUNITINIB,59,294,401,5.0825,1
SUNITINIB,BORTEZOMIB,59,401,101,1.84,1
SUNITINIB,DASATINIB,59,401,676,14.785,1
SUNITINIB,ERLOTINIB,59,401,154,11.0625,1
SUNITINIB,GELDANAMYCIN,59,401,221,9.1175,1
SUNITINIB,LAPATINIB,59,401,26,14.1625,1
SUNITINIB,SORAFENIB,59,401,81,6.1625,1
SUNITINIB,TOPOTECAN,59,401,182,-9.2525,0
TOPOTECAN,SORAFENIB,59,182,81,7.8425,1
VINBLASTINE,BORTEZOMIB,59,627,101,0.235,1
VINBLASTINE,DASATINIB,59,627,676,4.87,1
VINBLASTINE,ERLOTINIB,59,627,154,6.545,1
VINBLASTINE,GELDANAMYCIN,59,627,221,-4.4275,0
VINBLASTINE,LAPATINIB,59,627,26,7.4275,1
VINBLASTINE,SORAFENIB,59,627,81,12.42,1
VINBLASTINE,SUNITINIB,59,627,401,3.8675,1
VINORELBINE,BORTEZOMIB,59,89,101,-1.8225,0
VINORELBINE,DASATINIB,59,89,676,5.2875,1
VINORELBINE,ERLOTINIB,59,89,154,14.105,1
VINORELBINE,GELDANAMYCIN,59,89,221,-4.78,0
VINORELBINE,LAPATINIB,59,89,26,10.22,1
VINORELBINE,SORAFENIB,59,89,81,10.1975,1
VINORELBINE,SUNITINIB,59,89,401,8.1725,1
5-FU,BORTEZOMIB,38,469,101,4.4425,1
5-FU,DASATINIB,38,469,676,0.96,1
5-FU,ERLOTINIB,38,469,154,8.9825,1
5-FU,GELDANAMYCIN,38,469,221,-4.03,0
5-FU,LAPATINIB,38,469,26,-0.04,0
5-FU,SORAFENIB,38,469,81,2.015,1
5-FU,SUNITINIB,38,469,401,9.585,1
BORTEZOMIB,DASATINIB,38,101,676,7.015,1
BORTEZOMIB,GELDANAMYCIN,38,101,221,5.66,1
BORTEZOMIB,SORAFENIB,38,101,81,5.5025,1
BORTEZOMIB,TOPOTECAN,38,101,182,3.885,1
DASATINIB,GELDANAMYCIN,38,676,221,-0.255,0
DASATINIB,SORAFENIB,38,676,81,7.1725,1
DASATINIB,TOPOTECAN,38,676,182,-0.9775,0
DEXAMETHASONE,BORTEZOMIB,38,456,101,13.79,1
DEXAMETHASONE,DASATINIB,38,456,676,4.6425,1
DEXAMETHASONE,ERLOTINIB,38,456,154,9.2125,1
DEXAMETHASONE,GELDANAMYCIN,38,456,221,10.7175,1
DEXAMETHASONE,LAPATINIB,38,456,26,3.995,1
DEXAMETHASONE,SORAFENIB,38,456,81,11.2525,1
DEXAMETHASONE,SUNITINIB,38,456,401,13.53,1
DOXORUBICIN,BORTEZOMIB,38,133,101,1.9625,1
DOXORUBICIN,DASATINIB,38,133,676,1.1925,1
DOXORUBICIN,ERLOTINIB,38,133,154,2.5675,1
DOXORUBICIN,GELDANAMYCIN,38,133,221,0.7175,1
DOXORUBICIN,LAPATINIB,38,133,26,0.85,1
DOXORUBICIN,SORAFENIB,38,133,81,-2.0275,0
DOXORUBICIN,SUNITINIB,38,133,401,-2.58,0
ERLOTINIB,BORTEZOMIB,38,154,101,8.0225,1
ERLOTINIB,DASATINIB,38,154,676,9.185,1
ERLOTINIB,GELDANAMYCIN,38,154,221,8.035,1
ERLOTINIB,SORAFENIB,38,154,81,8.315,1
ERLOTINIB,TOPOTECAN,38,154,182,12.635,1
ETOPOSIDE,BORTEZOMIB,38,736,101,2.895,1
ETOPOSIDE,DASATINIB,38,736,676,-0.9125,0
ETOPOSIDE,ERLOTINIB,38,736,154,11.16,1
ETOPOSIDE,GELDANAMYCIN,38,736,221,3.89,1
ETOPOSIDE,LAPATINIB,38,736,26,2.6325,1
ETOPOSIDE,SORAFENIB,38,736,81,1.11,1
ETOPOSIDE,SUNITINIB,38,736,401,-3.0225,0
GELDANAMYCIN,SORAFENIB,38,221,81,4.1325,1
GELDANAMYCIN,TOPOTECAN,38,221,182,4.5725,1
GEMCITABINE,BORTEZOMIB,38,76,101,5.57,1
GEMCITABINE,DASATINIB,38,76,676,9.345,1
GEMCITABINE,ERLOTINIB,38,76,154,7.0725,1
GEMCITABINE,GELDANAMYCIN,38,76,221,7.22,1
GEMCITABINE,LAPATINIB,38,76,26,0.63,1
GEMCITABINE,SORAFENIB,38,76,81,-0.8825,0
GEMCITABINE,SUNITINIB,38,76,401,2.77,1
LAPATINIB,BORTEZOMIB,38,26,101,8.69,1
LAPATINIB,DASATINIB,38,26,676,-2.84,0
LAPATINIB,ERLOTINIB,38,26,154,1.5675,1
LAPATINIB,GELDANAMYCIN,38,26,221,2.5875,1
LAPATINIB,SORAFENIB,38,26,81,6.815,1
LAPATINIB,TOPOTECAN,38,26,182,1.49,1
METFORMIN,BORTEZOMIB,38,284,101,5.6325,1
METFORMIN,DASATINIB,38,284,676,-2.27,0
METFORMIN,ERLOTINIB,38,284,154,2.5425,1
METFORMIN,GELDANAMYCIN,38,284,221,-4.4175,0
METFORMIN,LAPATINIB,38,284,26,-2.7,0
METFORMIN,SORAFENIB,38,284,81,4.35,1
METFORMIN,SUNITINIB,38,284,401,2.565,1
METHOTREXATE,BORTEZOMIB,38,425,101,4.25,1
METHOTREXATE,DASATINIB,38,425,676,4.06,1
METHOTREXATE,ERLOTINIB,38,425,154,13.155,1
METHOTREXATE,GELDANAMYCIN,38,425,221,0.4325,1
METHOTREXATE,LAPATINIB,38,425,26,7.9875,1
METHOTREXATE,SORAFENIB,38,425,81,5.6175,1
METHOTREXATE,SUNITINIB,38,425,401,0.595,1
PACLITAXEL,BORTEZOMIB,38,294,101,3.695,1
PACLITAXEL,DASATINIB,38,294,676,6.45,1
PACLITAXEL,ERLOTINIB,38,294,154,13.4375,1
PACLITAXEL,GELDANAMYCIN,38,294,221,4.7375,1
PACLITAXEL,LAPATINIB,38,294,26,15.095,1
PACLITAXEL,SORAFENIB,38,294,81,7.0925,1
PACLITAXEL,SUNITINIB,38,294,401,10.2625,1
SUNITINIB,BORTEZOMIB,38,401,101,4.425,1
SUNITINIB,DASATINIB,38,401,676,13.625,1
SUNITINIB,ERLOTINIB,38,401,154,13.005,1
SUNITINIB,GELDANAMYCIN,38,401,221,8.1575,1
SUNITINIB,LAPATINIB,38,401,26,4.0125,1
SUNITINIB,SORAFENIB,38,401,81,5.405,1
SUNITINIB,TOPOTECAN,38,401,182,-0.715,0
TOPOTECAN,SORAFENIB,38,182,81,7.975,1
VINBLASTINE,BORTEZOMIB,38,627,101,3.8225,1
VINBLASTINE,DASATINIB,38,627,676,0.53,1
VINBLASTINE,ERLOTINIB,38,627,154,13.3875,1
VINBLASTINE,GELDANAMYCIN,38,627,221,-3.81,0
VINBLASTINE,LAPATINIB,38,627,26,4.425,1
VINBLASTINE,SORAFENIB,38,627,81,10.275,1
VINBLASTINE,SUNITINIB,38,627,401,1.0475,1
VINORELBINE,BORTEZOMIB,38,89,101,5.2525,1
VINORELBINE,DASATINIB,38,89,676,8.02,1
VINORELBINE,ERLOTINIB,38,89,154,16.3025,1
VINORELBINE,GELDANAMYCIN,38,89,221,1.4675,1
VINORELBINE,LAPATINIB,38,89,26,12.4825,1
VINORELBINE,SORAFENIB,38,89,81,7.5975,1
VINORELBINE,SUNITINIB,38,89,401,9.6075,1
5-FU,BORTEZOMIB,64,469,101,0.598,1
5-FU,DASATINIB,64,469,676,3.512,1
5-FU,ERLOTINIB,64,469,154,2.558,1
5-FU,GELDANAMYCIN,64,469,221,2.95,1
5-FU,LAPATINIB,64,469,26,-1.694,0
5-FU,SORAFENIB,64,469,81,1.818,1
5-FU,SUNITINIB,64,469,401,7.964,1
BORTEZOMIB,DASATINIB,64,101,676,2.3225,1
BORTEZOMIB,GELDANAMYCIN,64,101,221,1.7325,1
BORTEZOMIB,SORAFENIB,64,101,81,1.58,1
BORTEZOMIB,TOPOTECAN,64,101,182,1.8375,1
DASATINIB,GELDANAMYCIN,64,676,221,14.845,1
DASATINIB,SORAFENIB,64,676,81,9.764,1
DASATINIB,TOPOTECAN,64,676,182,5.906,1
DEXAMETHASONE,BORTEZOMIB,64,456,101,0.6475,1
DEXAMETHASONE,DASATINIB,64,456,676,1.18,1
DEXAMETHASONE,ERLOTINIB,64,456,154,-5.1925,0
DEXAMETHASONE,GELDANAMYCIN,64,456,221,-0.395,0
DEXAMETHASONE,LAPATINIB,64,456,26,-4.47,0
DEXAMETHASONE,SORAFENIB,64,456,81,0.24,1
DEXAMETHASONE,SUNITINIB,64,456,401,3.795,1
DOXORUBICIN,BORTEZOMIB,64,133,101,0.5675,1
DOXORUBICIN,DASATINIB,64,133,676,7.7325,1
DOXORUBICIN,ERLOTINIB,64,133,154,3.105,1
DOXORUBICIN,GELDANAMYCIN,64,133,221,0.5775,1
DOXORUBICIN,LAPATINIB,64,133,26,2.76,1
DOXORUBICIN,SORAFENIB,64,133,81,-4.0425,0
DOXORUBICIN,SUNITINIB,64,133,401,-0.4825,0
ERLOTINIB,BORTEZOMIB,64,154,101,1.192,1
ERLOTINIB,DASATINIB,64,154,676,1.185,1
ERLOTINIB,GELDANAMYCIN,64,154,221,9.835,1
ERLOTINIB,SORAFENIB,64,154,81,2.0775,1
ERLOTINIB,TOPOTECAN,64,154,182,9.5075,1
ETOPOSIDE,BORTEZOMIB,64,736,101,1.265,1
ETOPOSIDE,DASATINIB,64,736,676,9.3775,1
ETOPOSIDE,ERLOTINIB,64,736,154,9.15,1
ETOPOSIDE,GELDANAMYCIN,64,736,221,2.2625,1
ETOPOSIDE,LAPATINIB,64,736,26,5.575,1
ETOPOSIDE,SORAFENIB,64,736,81,2.7825,1
ETOPOSIDE,SUNITINIB,64,736,401,5.4475,1
GELDANAMYCIN,SORAFENIB,64,221,81,3.0575,1
GELDANAMYCIN,TOPOTECAN,64,221,182,1.7075,1
GEMCITABINE,BORTEZOMIB,64,76,101,0.085,1
GEMCITABINE,DASATINIB,64,76,676,9.7625,1
GEMCITABINE,ERLOTINIB,64,76,154,1.2025,1
GEMCITABINE,GELDANAMYCIN,64,76,221,-6.91,0
GEMCITABINE,LAPATINIB,64,76,26,-5.2275,0
GEMCITABINE,SORAFENIB,64,76,81,-5.0275,0
GEMCITABINE,SUNITINIB,64,76,401,0.4825,1
LAPATINIB,BORTEZOMIB,64,26,101,-0.988,0
LAPATINIB,DASATINIB,64,26,676,-0.695,0
LAPATINIB,ERLOTINIB,64,26,154,-3.294,0
LAPATINIB,GELDANAMYCIN,64,26,221,3.005,1
LAPATINIB,SORAFENIB,64,26,81,4.1,1
LAPATINIB,TOPOTECAN,64,26,182,-0.924,0
METFORMIN,BORTEZOMIB,64,284,101,-0.67,0
METFORMIN,DASATINIB,64,284,676,2.575,1
METFORMIN,ERLOTINIB,64,284,154,-3.9225,0
METFORMIN,GELDANAMYCIN,64,284,221,-0.555,0
METFORMIN,LAPATINIB,64,284,26,-2.4475,0
METFORMIN,SORAFENIB,64,284,81,2.7125,1
METFORMIN,SUNITINIB,64,284,401,5.3225,1
METHOTREXATE,BORTEZOMIB,64,425,101,-2.666,0
METHOTREXATE,DASATINIB,64,425,676,-4.5825,0
METHOTREXATE,ERLOTINIB,64,425,154,-0.55,0
METHOTREXATE,GELDANAMYCIN,64,425,221,-6.435,0
METHOTREXATE,LAPATINIB,64,425,26,-3.88,0
METHOTREXATE,SORAFENIB,64,425,81,-3.86,0
METHOTREXATE,SUNITINIB,64,425,401,-4.9625,0
PACLITAXEL,BORTEZOMIB,64,294,101,0.532,1
PACLITAXEL,DASATINIB,64,294,676,5.616,1
PACLITAXEL,ERLOTINIB,64,294,154,-1.2,0
PACLITAXEL,GELDANAMYCIN,64,294,221,0.2175,1
PACLITAXEL,LAPATINIB,64,294,26,5.874,1
PACLITAXEL,SORAFENIB,64,294,81,5.922,1
PACLITAXEL,SUNITINIB,64,294,401,7.914,1
SUNITINIB,BORTEZOMIB,64,401,101,2.088,1
SUNITINIB,DASATINIB,64,401,676,22.5775,1
SUNITINIB,ERLOTINIB,64,401,154,4.282,1
SUNITINIB,GELDANAMYCIN,64,401,221,14.85,1
SUNITINIB,LAPATINIB,64,401,26,7.77,1
SUNITINIB,SORAFENIB,64,401,81,8.27,1
SUNITINIB,TOPOTECAN,64,401,182,3.808,1
TOPOTECAN,SORAFENIB,64,182,81,1.6375,1
VINBLASTINE,BORTEZOMIB,64,627,101,-0.4475,0
VINBLASTINE,DASATINIB,64,627,676,-0.3025,0
VINBLASTINE,ERLOTINIB,64,627,154,11.77,1
VINBLASTINE,GELDANAMYCIN,64,627,221,-2.065,0
VINBLASTINE,LAPATINIB,64,627,26,-1.13,0
VINBLASTINE,SORAFENIB,64,627,81,10.1525,1
VINBLASTINE,SUNITINIB,64,627,401,5.3275,1
VINORELBINE,BORTEZOMIB,64,89,101,1.4125,1
VINORELBINE,DASATINIB,64,89,676,6.145,1
VINORELBINE,ERLOTINIB,64,89,154,6.2975,1
VINORELBINE,GELDANAMYCIN,64,89,221,2.51,1
VINORELBINE,LAPATINIB,64,89,26,2.495,1
VINORELBINE,SORAFENIB,64,89,81,4.13,1
VINORELBINE,SUNITINIB,64,89,401,8.5725,1
5-FU,BORTEZOMIB,54,469,101,-4.0125,0
5-FU,DASATINIB,54,469,676,2.3975,1
5-FU,ERLOTINIB,54,469,154,-1.59,0
5-FU,GELDANAMYCIN,54,469,221,3.205,1
5-FU,LAPATINIB,54,469,26,-4.885,0
5-FU,SORAFENIB,54,469,81,1.7125,1
5-FU,SUNITINIB,54,469,401,-0.225,0
BORTEZOMIB,DASATINIB,54,101,676,5.27,1
BORTEZOMIB,GELDANAMYCIN,54,101,221,1.9875,1
BORTEZOMIB,SORAFENIB,54,101,81,3.3025,1
BORTEZOMIB,TOPOTECAN,54,101,182,-0.155,0
DASATINIB,GELDANAMYCIN,54,676,221,-0.205,0
DASATINIB,SORAFENIB,54,676,81,12.705,1
DASATINIB,TOPOTECAN,54,676,182,1.825,1
DEXAMETHASONE,BORTEZOMIB,54,456,101,3.0525,1
DEXAMETHASONE,DASATINIB,54,456,676,9.8325,1
DEXAMETHASONE,ERLOTINIB,54,456,154,-1.6325,0
DEXAMETHASONE,GELDANAMYCIN,54,456,221,5.985,1
DEXAMETHASONE,LAPATINIB,54,456,26,1.2475,1
DEXAMETHASONE,SORAFENIB,54,456,81,5.5975,1
DEXAMETHASONE,SUNITINIB,54,456,401,7.6775,1
DOXORUBICIN,BORTEZOMIB,54,133,101,-0.965,0
DOXORUBICIN,DASATINIB,54,133,676,3.9675,1
DOXORUBICIN,ERLOTINIB,54,133,154,0.19,1
DOXORUBICIN,GELDANAMYCIN,54,133,221,0.4475,1
DOXORUBICIN,LAPATINIB,54,133,26,1.7875,1
DOXORUBICIN,SORAFENIB,54,133,81,0.5725,1
DOXORUBICIN,SUNITINIB,54,133,401,-4.0175,0
ERLOTINIB,BORTEZOMIB,54,154,101,-1.9675,0
ERLOTINIB,DASATINIB,54,154,676,1.655,1
ERLOTINIB,GELDANAMYCIN,54,154,221,6.5425,1
ERLOTINIB,SORAFENIB,54,154,81,2.9425,1
ERLOTINIB,TOPOTECAN,54,154,182,2.9225,1
ETOPOSIDE,BORTEZOMIB,54,736,101,-0.775,0
ETOPOSIDE,DASATINIB,54,736,676,2.4825,1
ETOPOSIDE,ERLOTINIB,54,736,154,3.4025,1
ETOPOSIDE,GELDANAMYCIN,54,736,221,2.0025,1
ETOPOSIDE,LAPATINIB,54,736,26,-3.0175,0
ETOPOSIDE,SORAFENIB,54,736,81,0.675,1
ETOPOSIDE,SUNITINIB,54,736,401,-7.7575,0
GELDANAMYCIN,SORAFENIB,54,221,81,5.34,1
GELDANAMYCIN,TOPOTECAN,54,221,182,-0.24,0
GEMCITABINE,BORTEZOMIB,54,76,101,4.7075,1
GEMCITABINE,DASATINIB,54,76,676,-2.06,0
GEMCITABINE,ERLOTINIB,54,76,154,-4.1325,0
GEMCITABINE,GELDANAMYCIN,54,76,221,4.215,1
GEMCITABINE,LAPATINIB,54,76,26,-7.4675,0
GEMCITABINE,SORAFENIB,54,76,81,2.2575,1
GEMCITABINE,SUNITINIB,54,76,401,0.8625,1
LAPATINIB,BORTEZOMIB,54,26,101,0.37,1
LAPATINIB,DASATINIB,54,26,676,8.65,1
LAPATINIB,ERLOTINIB,54,26,154,-5.6475,0
LAPATINIB,GELDANAMYCIN,54,26,221,7.3225,1
LAPATINIB,SORAFENIB,54,26,81,10.59,1
LAPATINIB,TOPOTECAN,54,26,182,0.125,1
METFORMIN,BORTEZOMIB,54,284,101,-0.86,0
METFORMIN,DASATINIB,54,284,676,4.51,1
METFORMIN,ERLOTINIB,54,284,154,-4.8675,0
METFORMIN,GELDANAMYCIN,54,284,221,1.22,1
METFORMIN,LAPATINIB,54,284,26,-0.0075,0
METFORMIN,SORAFENIB,54,284,81,4.0125,1
METFORMIN,SUNITINIB,54,284,401,-5.3775,0
METHOTREXATE,BORTEZOMIB,54,425,101,0.325,1
METHOTREXATE,DASATINIB,54,425,676,4.7125,1
METHOTREXATE,ERLOTINIB,54,425,154,-3.2425,0
METHOTREXATE,GELDANAMYCIN,54,425,221,3.53,1
METHOTREXATE,LAPATINIB,54,425,26,-2.7625,0
METHOTREXATE,SORAFENIB,54,425,81,4.2025,1
METHOTREXATE,SUNITINIB,54,425,401,-3.1325,0
PACLITAXEL,BORTEZOMIB,54,294,101,-0.31,0
PACLITAXEL,DASATINIB,54,294,676,9.035,1
PACLITAXEL,ERLOTINIB,54,294,154,2.97,1
PACLITAXEL,GELDANAMYCIN,54,294,221,2.45,1
PACLITAXEL,LAPATINIB,54,294,26,3.265,1
PACLITAXEL,SORAFENIB,54,294,81,3.66,1
PACLITAXEL,SUNITINIB,54,294,401,4.175,1
SUNITINIB,BORTEZOMIB,54,401,101,-1.82,0
SUNITINIB,DASATINIB,54,401,676,12.935,1
SUNITINIB,ERLOTINIB,54,401,154,-0.7075,0
SUNITINIB,GELDANAMYCIN,54,401,221,6.5675,1
SUNITINIB,LAPATINIB,54,401,26,14.0525,1
SUNITINIB,SORAFENIB,54,401,81,6.315,1
SUNITINIB,TOPOTECAN,54,401,182,-5.74,0
TOPOTECAN,SORAFENIB,54,182,81,3.2,1
VINBLASTINE,BORTEZOMIB,54,627,101,-0.75,0
VINBLASTINE,DASATINIB,54,627,676,8.395,1
VINBLASTINE,ERLOTINIB,54,627,154,5.715,1
VINBLASTINE,GELDANAMYCIN,54,627,221,-1.4375,0
VINBLASTINE,LAPATINIB,54,627,26,0.9325,1
VINBLASTINE,SORAFENIB,54,627,81,8.3625,1
VINBLASTINE,SUNITINIB,54,627,401,1.02,1
VINORELBINE,BORTEZOMIB,54,89,101,-0.8675,0
VINORELBINE,DASATINIB,54,89,676,6.4425,1
VINORELBINE,ERLOTINIB,54,89,154,2.31,1
VINORELBINE,GELDANAMYCIN,54,89,221,0.4775,1
VINORELBINE,LAPATINIB,54,89,26,1.4125,1
VINORELBINE,SORAFENIB,54,89,81,3.13,1
VINORELBINE,SUNITINIB,54,89,401,2.505,1
5-FU,BORTEZOMIB,44,469,101,2.354,1
5-FU,DASATINIB,44,469,676,1.582,1
5-FU,ERLOTINIB,44,469,154,7.284,1
5-FU,GELDANAMYCIN,44,469,221,-0.0225,0
5-FU,LAPATINIB,44,469,26,6.978,1
5-FU,SORAFENIB,44,469,81,-1.016,0
5-FU,SUNITINIB,44,469,401,7.938,1
BORTEZOMIB,DASATINIB,44,101,676,1.7525,1
BORTEZOMIB,GELDANAMYCIN,44,101,221,-0.6975,0
BORTEZOMIB,SORAFENIB,44,101,81,-0.4725,0
BORTEZOMIB,TOPOTECAN,44,101,182,0.3975,1
DASATINIB,GELDANAMYCIN,44,676,221,2.7425,1
DASATINIB,SORAFENIB,44,676,81,3.444,1
DASATINIB,TOPOTECAN,44,676,182,-2.984,0
DEXAMETHASONE,BORTEZOMIB,44,456,101,0.37,1
DEXAMETHASONE,DASATINIB,44,456,676,4.5875,1
DEXAMETHASONE,ERLOTINIB,44,456,154,2.72,1
DEXAMETHASONE,GELDANAMYCIN,44,456,221,0.9625,1
DEXAMETHASONE,LAPATINIB,44,456,26,5.76,1
DEXAMETHASONE,SORAFENIB,44,456,81,0.68,1
DEXAMETHASONE,SUNITINIB,44,456,401,12.365,1
DOXORUBICIN,BORTEZOMIB,44,133,101,0.155,1
DOXORUBICIN,DASATINIB,44,133,676,-0.4125,0
DOXORUBICIN,ERLOTINIB,44,133,154,0.6,1
DOXORUBICIN,GELDANAMYCIN,44,133,221,-0.5675,0
DOXORUBICIN,LAPATINIB,44,133,26,1.355,1
DOXORUBICIN,SORAFENIB,44,133,81,-5.925,0
DOXORUBICIN,SUNITINIB,44,133,401,-1.2275,0
ERLOTINIB,BORTEZOMIB,44,154,101,10.258,1
ERLOTINIB,DASATINIB,44,154,676,5.7875,1
ERLOTINIB,GELDANAMYCIN,44,154,221,3.3775,1
ERLOTINIB,SORAFENIB,44,154,81,1.215,1
ERLOTINIB,TOPOTECAN,44,154,182,8.615,1
ETOPOSIDE,BORTEZOMIB,44,736,101,1.885,1
ETOPOSIDE,DASATINIB,44,736,676,3.6875,1
ETOPOSIDE,ERLOTINIB,44,736,154,9.355,1
ETOPOSIDE,GELDANAMYCIN,44,736,221,3.065,1
ETOPOSIDE,LAPATINIB,44,736,26,6.5325,1
ETOPOSIDE,SORAFENIB,44,736,81,-2.7075,0
ETOPOSIDE,SUNITINIB,44,736,401,6.08,1
GELDANAMYCIN,SORAFENIB,44,221,81,-0.68,0
