Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
PACLITAXEL,BORTEZOMIB,12,387,744,14.225,1
PACLITAXEL,DASATINIB,12,387,96,3.3375,1
PACLITAXEL,ERLOTINIB,12,387,110,7.965,1
PACLITAXEL,GELDANAMYCIN,12,387,39,2.1225,1
PACLITAXEL,LAPATINIB,12,387,127,20.705,1
PACLITAXEL,SORAFENIB,12,387,526,1.58,1
PACLITAXEL,SUNITINIB,12,387,336,13.355,1
SUNITINIB,BORTEZOMIB,12,336,744,16.0825,1
SUNITINIB,DASATINIB,12,336,96,14.695,1
SUNITINIB,ERLOTINIB,12,336,110,8.54,1
SUNITINIB,GELDANAMYCIN,12,336,39,10.8475,1
SUNITINIB,LAPATINIB,12,336,127,12.0325,1
SUNITINIB,SORAFENIB,12,336,526,3.6725,1
SUNITINIB,TOPOTECAN,12,336,317,1.8975,1
TOPOTECAN,SORAFENIB,12,317,526,-1.375,0
VINBLASTINE,BORTEZOMIB,12,452,744,15.525,1
VINBLASTINE,DASATINIB,12,452,96,3.735,1
VINBLASTINE,ERLOTINIB,12,452,110,10.7275,1
VINBLASTINE,GELDANAMYCIN,12,452,39,2.0325,1
VINBLASTINE,LAPATINIB,12,452,127,7.4575,1
VINBLASTINE,SORAFENIB,12,452,526,5.105,1
VINBLASTINE,SUNITINIB,12,452,336,15.1925,1
VINORELBINE,BORTEZOMIB,12,559,744,15.7075,1
VINORELBINE,DASATINIB,12,559,96,4.5975,1
VINORELBINE,ERLOTINIB,12,559,110,14.045,1
VINORELBINE,GELDANAMYCIN,12,559,39,2.27,1
VINORELBINE,LAPATINIB,12,559,127,16.5475,1
VINORELBINE,SORAFENIB,12,559,526,4.775,1
VINORELBINE,SUNITINIB,12,559,336,15.1525,1
5-FU,BORTEZOMIB,69,397,744,2.1625,1
5-FU,DASATINIB,69,397,96,4.585,1
5-FU,ERLOTINIB,69,397,110,1.4,1
5-FU,GELDANAMYCIN,69,397,39,-2.41,0
5-FU,LAPATINIB,69,397,127,0.05,1
5-FU,SORAFENIB,69,397,526,5.7275,1
5-FU,SUNITINIB,69,397,336,6.5725,1
BORTEZOMIB,DASATINIB,69,744,96,1.9175,1
BORTEZOMIB,GELDANAMYCIN,69,744,39,0.5025,1
BORTEZOMIB,SORAFENIB,69,744,526,4.9575,1
BORTEZOMIB,TOPOTECAN,69,744,317,3.17,1
DASATINIB,GELDANAMYCIN,69,96,39,2.1325,1
DASATINIB,SORAFENIB,69,96,526,8.6425,1
DASATINIB,TOPOTECAN,69,96,317,-2.425,0
DEXAMETHASONE,BORTEZOMIB,69,122,744,2.32,1
DEXAMETHASONE,DASATINIB,69,122,96,3.1325,1
DEXAMETHASONE,ERLOTINIB,69,122,110,2.025,1
DEXAMETHASONE,GELDANAMYCIN,69,122,39,2.2875,1
DEXAMETHASONE,LAPATINIB,69,122,127,-0.92,0
DEXAMETHASONE,SORAFENIB,69,122,526,12.095,1
DEXAMETHASONE,SUNITINIB,69,122,336,13.9475,1
DOXORUBICIN,BORTEZOMIB,69,165,744,0.395,1
DOXORUBICIN,DASATINIB,69,165,96,0.7325,1
DOXORUBICIN,ERLOTINIB,69,165,110,-5.2875,0
DOXORUBICIN,GELDANAMYCIN,69,165,39,-5.6775,0
DOXORUBICIN,LAPATINIB,69,165,127,2.3675,1
DOXORUBICIN,SORAFENIB,69,165,526,-0.7375,0
DOXORUBICIN,SUNITINIB,69,165,336,-7.1725,0
ERLOTINIB,BORTEZOMIB,69,110,744,1.67,1
ERLOTINIB,DASATINIB,69,110,96,15.925,1
ERLOTINIB,GELDANAMYCIN,69,110,39,5.9125,1
ERLOTINIB,SORAFENIB,69,110,526,8.4575,1
ERLOTINIB,TOPOTECAN,69,110,317,4.255,1
ETOPOSIDE,BORTEZOMIB,69,574,744,0.9625,1
ETOPOSIDE,DASATINIB,69,574,96,2.825,1
ETOPOSIDE,ERLOTINIB,69,574,110,3.6375,1
ETOPOSIDE,GELDANAMYCIN,69,574,39,-2.1925,0
ETOPOSIDE,LAPATINIB,69,574,127,8.9,1
ETOPOSIDE,SORAFENIB,69,574,526,5.835,1
ETOPOSIDE,SUNITINIB,69,574,336,-4.9775,0
GELDANAMYCIN,SORAFENIB,69,39,526,7.75,1
GELDANAMYCIN,TOPOTECAN,69,39,317,1.2925,1
GEMCITABINE,BORTEZOMIB,69,149,744,2.7675,1
GEMCITABINE,DASATINIB,69,149,96,1.7225,1
GEMCITABINE,ERLOTINIB,69,149,110,3.1325,1
GEMCITABINE,GELDANAMYCIN,69,149,39,-1.785,0
GEMCITABINE,LAPATINIB,69,149,127,-4.1175,0
GEMCITABINE,SORAFENIB,69,149,526,3.3075,1
GEMCITABINE,SUNITINIB,69,149,336,-3.05,0
LAPATINIB,BORTEZOMIB,69,127,744,2.665,1
LAPATINIB,DASATINIB,69,127,96,16.68,1
LAPATINIB,ERLOTINIB,69,127,110,2.105,1
LAPATINIB,GELDANAMYCIN,69,127,39,8.415,1
LAPATINIB,SORAFENIB,69,127,526,13.1475,1
LAPATINIB,TOPOTECAN,69,127,317,2.955,1
METFORMIN,BORTEZOMIB,69,91,744,1.8425,1
METFORMIN,DASATINIB,69,91,96,3.9125,1
METFORMIN,ERLOTINIB,69,91,110,3.41,1
METFORMIN,GELDANAMYCIN,69,91,39,2.5975,1
METFORMIN,LAPATINIB,69,91,127,-2.08,0
METFORMIN,SORAFENIB,69,91,526,9.025,1
METFORMIN,SUNITINIB,69,91,336,3.64,1
METHOTREXATE,BORTEZOMIB,69,467,744,0.8825,1
METHOTREXATE,DASATINIB,69,467,96,-3.2975,0
METHOTREXATE,ERLOTINIB,69,467,110,-1.565,0
METHOTREXATE,GELDANAMYCIN,69,467,39,-1.6575,0
METHOTREXATE,LAPATINIB,69,467,127,-3.265,0
METHOTREXATE,SORAFENIB,69,467,526,6.5475,1
METHOTREXATE,SUNITINIB,69,467,336,-3.7425,0
PACLITAXEL,BORTEZOMIB,69,387,744,1.9325,1
PACLITAXEL,DASATINIB,69,387,96,7.0025,1
PACLITAXEL,ERLOTINIB,69,387,110,6.7325,1
PACLITAXEL,GELDANAMYCIN,69,387,39,-3.28,0
PACLITAXEL,LAPATINIB,69,387,127,16.85,1
PACLITAXEL,SORAFENIB,69,387,526,10.2825,1
PACLITAXEL,SUNITINIB,69,387,336,5.0825,1
SUNITINIB,BORTEZOMIB,69,336,744,1.84,1
SUNITINIB,DASATINIB,69,336,96,14.785,1
SUNITINIB,ERLOTINIB,69,336,110,11.0625,1
SUNITINIB,GELDANAMYCIN,69,336,39,9.1175,1
SUNITINIB,LAPATINIB,69,336,127,14.1625,1
SUNITINIB,SORAFENIB,69,336,526,6.1625,1
SUNITINIB,TOPOTECAN,69,336,317,-9.2525,0
TOPOTECAN,SORAFENIB,69,317,526,7.8425,1
VINBLASTINE,BORTEZOMIB,69,452,744,0.235,1
VINBLASTINE,DASATINIB,69,452,96,4.87,1
VINBLASTINE,ERLOTINIB,69,452,110,6.545,1
VINBLASTINE,GELDANAMYCIN,69,452,39,-4.4275,0
VINBLASTINE,LAPATINIB,69,452,127,7.4275,1
VINBLASTINE,SORAFENIB,69,452,526,12.42,1
VINBLASTINE,SUNITINIB,69,452,336,3.8675,1
VINORELBINE,BORTEZOMIB,69,559,744,-1.8225,0
VINORELBINE,DASATINIB,69,559,96,5.2875,1
VINORELBINE,ERLOTINIB,69,559,110,14.105,1
VINORELBINE,GELDANAMYCIN,69,559,39,-4.78,0
VINORELBINE,LAPATINIB,69,559,127,10.22,1
VINORELBINE,SORAFENIB,69,559,526,10.1975,1
VINORELBINE,SUNITINIB,69,559,336,8.1725,1
5-FU,BORTEZOMIB,35,397,744,4.4425,1
5-FU,DASATINIB,35,397,96,0.96,1
5-FU,ERLOTINIB,35,397,110,8.9825,1
5-FU,GELDANAMYCIN,35,397,39,-4.03,0
5-FU,LAPATINIB,35,397,127,-0.04,0
5-FU,SORAFENIB,35,397,526,2.015,1
5-FU,SUNITINIB,35,397,336,9.585,1
BORTEZOMIB,DASATINIB,35,744,96,7.015,1
BORTEZOMIB,GELDANAMYCIN,35,744,39,5.66,1
BORTEZOMIB,SORAFENIB,35,744,526,5.5025,1
BORTEZOMIB,TOPOTECAN,35,744,317,3.885,1
DASATINIB,GELDANAMYCIN,35,96,39,-0.255,0
DASATINIB,SORAFENIB,35,96,526,7.1725,1
DASATINIB,TOPOTECAN,35,96,317,-0.9775,0
DEXAMETHASONE,BORTEZOMIB,35,122,744,13.79,1
DEXAMETHASONE,DASATINIB,35,122,96,4.6425,1
DEXAMETHASONE,ERLOTINIB,35,122,110,9.2125,1
DEXAMETHASONE,GELDANAMYCIN,35,122,39,10.7175,1
DEXAMETHASONE,LAPATINIB,35,122,127,3.995,1
DEXAMETHASONE,SORAFENIB,35,122,526,11.2525,1
DEXAMETHASONE,SUNITINIB,35,122,336,13.53,1
DOXORUBICIN,BORTEZOMIB,35,165,744,1.9625,1
DOXORUBICIN,DASATINIB,35,165,96,1.1925,1
DOXORUBICIN,ERLOTINIB,35,165,110,2.5675,1
DOXORUBICIN,GELDANAMYCIN,35,165,39,0.7175,1
DOXORUBICIN,LAPATINIB,35,165,127,0.85,1
DOXORUBICIN,SORAFENIB,35,165,526,-2.0275,0
DOXORUBICIN,SUNITINIB,35,165,336,-2.58,0
ERLOTINIB,BORTEZOMIB,35,110,744,8.0225,1
ERLOTINIB,DASATINIB,35,110,96,9.185,1
ERLOTINIB,GELDANAMYCIN,35,110,39,8.035,1
ERLOTINIB,SORAFENIB,35,110,526,8.315,1
ERLOTINIB,TOPOTECAN,35,110,317,12.635,1
ETOPOSIDE,BORTEZOMIB,35,574,744,2.895,1
ETOPOSIDE,DASATINIB,35,574,96,-0.9125,0
ETOPOSIDE,ERLOTINIB,35,574,110,11.16,1
ETOPOSIDE,GELDANAMYCIN,35,574,39,3.89,1
ETOPOSIDE,LAPATINIB,35,574,127,2.6325,1
ETOPOSIDE,SORAFENIB,35,574,526,1.11,1
ETOPOSIDE,SUNITINIB,35,574,336,-3.0225,0
GELDANAMYCIN,SORAFENIB,35,39,526,4.1325,1
GELDANAMYCIN,TOPOTECAN,35,39,317,4.5725,1
GEMCITABINE,BORTEZOMIB,35,149,744,5.57,1
GEMCITABINE,DASATINIB,35,149,96,9.345,1
GEMCITABINE,ERLOTINIB,35,149,110,7.0725,1
GEMCITABINE,GELDANAMYCIN,35,149,39,7.22,1
GEMCITABINE,LAPATINIB,35,149,127,0.63,1
GEMCITABINE,SORAFENIB,35,149,526,-0.8825,0
GEMCITABINE,SUNITINIB,35,149,336,2.77,1
LAPATINIB,BORTEZOMIB,35,127,744,8.69,1
LAPATINIB,DASATINIB,35,127,96,-2.84,0
LAPATINIB,ERLOTINIB,35,127,110,1.5675,1
LAPATINIB,GELDANAMYCIN,35,127,39,2.5875,1
LAPATINIB,SORAFENIB,35,127,526,6.815,1
LAPATINIB,TOPOTECAN,35,127,317,1.49,1
METFORMIN,BORTEZOMIB,35,91,744,5.6325,1
METFORMIN,DASATINIB,35,91,96,-2.27,0
METFORMIN,ERLOTINIB,35,91,110,2.5425,1
METFORMIN,GELDANAMYCIN,35,91,39,-4.4175,0
METFORMIN,LAPATINIB,35,91,127,-2.7,0
METFORMIN,SORAFENIB,35,91,526,4.35,1
METFORMIN,SUNITINIB,35,91,336,2.565,1
METHOTREXATE,BORTEZOMIB,35,467,744,4.25,1
METHOTREXATE,DASATINIB,35,467,96,4.06,1
METHOTREXATE,ERLOTINIB,35,467,110,13.155,1
METHOTREXATE,GELDANAMYCIN,35,467,39,0.4325,1
METHOTREXATE,LAPATINIB,35,467,127,7.9875,1
METHOTREXATE,SORAFENIB,35,467,526,5.6175,1
METHOTREXATE,SUNITINIB,35,467,336,0.595,1
PACLITAXEL,BORTEZOMIB,35,387,744,3.695,1
PACLITAXEL,DASATINIB,35,387,96,6.45,1
PACLITAXEL,ERLOTINIB,35,387,110,13.4375,1
PACLITAXEL,GELDANAMYCIN,35,387,39,4.7375,1
PACLITAXEL,LAPATINIB,35,387,127,15.095,1
PACLITAXEL,SORAFENIB,35,387,526,7.0925,1
PACLITAXEL,SUNITINIB,35,387,336,10.2625,1
SUNITINIB,BORTEZOMIB,35,336,744,4.425,1
SUNITINIB,DASATINIB,35,336,96,13.625,1
SUNITINIB,ERLOTINIB,35,336,110,13.005,1
SUNITINIB,GELDANAMYCIN,35,336,39,8.1575,1
SUNITINIB,LAPATINIB,35,336,127,4.0125,1
SUNITINIB,SORAFENIB,35,336,526,5.405,1
SUNITINIB,TOPOTECAN,35,336,317,-0.715,0
TOPOTECAN,SORAFENIB,35,317,526,7.975,1
VINBLASTINE,BORTEZOMIB,35,452,744,3.8225,1
VINBLASTINE,DASATINIB,35,452,96,0.53,1
VINBLASTINE,ERLOTINIB,35,452,110,13.3875,1
VINBLASTINE,GELDANAMYCIN,35,452,39,-3.81,0
VINBLASTINE,LAPATINIB,35,452,127,4.425,1
VINBLASTINE,SORAFENIB,35,452,526,10.275,1
VINBLASTINE,SUNITINIB,35,452,336,1.0475,1
VINORELBINE,BORTEZOMIB,35,559,744,5.2525,1
VINORELBINE,DASATINIB,35,559,96,8.02,1
VINORELBINE,ERLOTINIB,35,559,110,16.3025,1
VINORELBINE,GELDANAMYCIN,35,559,39,1.4675,1
VINORELBINE,LAPATINIB,35,559,127,12.4825,1
VINORELBINE,SORAFENIB,35,559,526,7.5975,1
VINORELBINE,SUNITINIB,35,559,336,9.6075,1
5-FU,BORTEZOMIB,0,397,744,0.598,1
5-FU,DASATINIB,0,397,96,3.512,1
5-FU,ERLOTINIB,0,397,110,2.558,1
5-FU,GELDANAMYCIN,0,397,39,2.95,1
5-FU,LAPATINIB,0,397,127,-1.694,0
5-FU,SORAFENIB,0,397,526,1.818,1
5-FU,SUNITINIB,0,397,336,7.964,1
BORTEZOMIB,DASATINIB,0,744,96,2.3225,1
BORTEZOMIB,GELDANAMYCIN,0,744,39,1.7325,1
BORTEZOMIB,SORAFENIB,0,744,526,1.58,1
BORTEZOMIB,TOPOTECAN,0,744,317,1.8375,1
DASATINIB,GELDANAMYCIN,0,96,39,14.845,1
DASATINIB,SORAFENIB,0,96,526,9.764,1
DASATINIB,TOPOTECAN,0,96,317,5.906,1
DEXAMETHASONE,BORTEZOMIB,0,122,744,0.6475,1
DEXAMETHASONE,DASATINIB,0,122,96,1.18,1
DEXAMETHASONE,ERLOTINIB,0,122,110,-5.1925,0
DEXAMETHASONE,GELDANAMYCIN,0,122,39,-0.395,0
DEXAMETHASONE,LAPATINIB,0,122,127,-4.47,0
DEXAMETHASONE,SORAFENIB,0,122,526,0.24,1
DEXAMETHASONE,SUNITINIB,0,122,336,3.795,1
DOXORUBICIN,BORTEZOMIB,0,165,744,0.5675,1
DOXORUBICIN,DASATINIB,0,165,96,7.7325,1
DOXORUBICIN,ERLOTINIB,0,165,110,3.105,1
DOXORUBICIN,GELDANAMYCIN,0,165,39,0.5775,1
DOXORUBICIN,LAPATINIB,0,165,127,2.76,1
DOXORUBICIN,SORAFENIB,0,165,526,-4.0425,0
DOXORUBICIN,SUNITINIB,0,165,336,-0.4825,0
ERLOTINIB,BORTEZOMIB,0,110,744,1.192,1
ERLOTINIB,DASATINIB,0,110,96,1.185,1
ERLOTINIB,GELDANAMYCIN,0,110,39,9.835,1
ERLOTINIB,SORAFENIB,0,110,526,2.0775,1
ERLOTINIB,TOPOTECAN,0,110,317,9.5075,1
ETOPOSIDE,BORTEZOMIB,0,574,744,1.265,1
ETOPOSIDE,DASATINIB,0,574,96,9.3775,1
ETOPOSIDE,ERLOTINIB,0,574,110,9.15,1
ETOPOSIDE,GELDANAMYCIN,0,574,39,2.2625,1
ETOPOSIDE,LAPATINIB,0,574,127,5.575,1
ETOPOSIDE,SORAFENIB,0,574,526,2.7825,1
ETOPOSIDE,SUNITINIB,0,574,336,5.4475,1
GELDANAMYCIN,SORAFENIB,0,39,526,3.0575,1
GELDANAMYCIN,TOPOTECAN,0,39,317,1.7075,1
GEMCITABINE,BORTEZOMIB,0,149,744,0.085,1
GEMCITABINE,DASATINIB,0,149,96,9.7625,1
GEMCITABINE,ERLOTINIB,0,149,110,1.2025,1
GEMCITABINE,GELDANAMYCIN,0,149,39,-6.91,0
GEMCITABINE,LAPATINIB,0,149,127,-5.2275,0
GEMCITABINE,SORAFENIB,0,149,526,-5.0275,0
GEMCITABINE,SUNITINIB,0,149,336,0.4825,1
LAPATINIB,BORTEZOMIB,0,127,744,-0.988,0
LAPATINIB,DASATINIB,0,127,96,-0.695,0
LAPATINIB,ERLOTINIB,0,127,110,-3.294,0
LAPATINIB,GELDANAMYCIN,0,127,39,3.005,1
LAPATINIB,SORAFENIB,0,127,526,4.1,1
LAPATINIB,TOPOTECAN,0,127,317,-0.924,0
METFORMIN,BORTEZOMIB,0,91,744,-0.67,0
METFORMIN,DASATINIB,0,91,96,2.575,1
METFORMIN,ERLOTINIB,0,91,110,-3.9225,0
METFORMIN,GELDANAMYCIN,0,91,39,-0.555,0
METFORMIN,LAPATINIB,0,91,127,-2.4475,0
METFORMIN,SORAFENIB,0,91,526,2.7125,1
METFORMIN,SUNITINIB,0,91,336,5.3225,1
METHOTREXATE,BORTEZOMIB,0,467,744,-2.666,0
METHOTREXATE,DASATINIB,0,467,96,-4.5825,0
METHOTREXATE,ERLOTINIB,0,467,110,-0.55,0
METHOTREXATE,GELDANAMYCIN,0,467,39,-6.435,0
METHOTREXATE,LAPATINIB,0,467,127,-3.88,0
METHOTREXATE,SORAFENIB,0,467,526,-3.86,0
METHOTREXATE,SUNITINIB,0,467,336,-4.9625,0
PACLITAXEL,BORTEZOMIB,0,387,744,0.532,1
PACLITAXEL,DASATINIB,0,387,96,5.616,1
PACLITAXEL,ERLOTINIB,0,387,110,-1.2,0
PACLITAXEL,GELDANAMYCIN,0,387,39,0.2175,1
PACLITAXEL,LAPATINIB,0,387,127,5.874,1
PACLITAXEL,SORAFENIB,0,387,526,5.922,1
PACLITAXEL,SUNITINIB,0,387,336,7.914,1
SUNITINIB,BORTEZOMIB,0,336,744,2.088,1
SUNITINIB,DASATINIB,0,336,96,22.5775,1
SUNITINIB,ERLOTINIB,0,336,110,4.282,1
SUNITINIB,GELDANAMYCIN,0,336,39,14.85,1
SUNITINIB,LAPATINIB,0,336,127,7.77,1
SUNITINIB,SORAFENIB,0,336,526,8.27,1
SUNITINIB,TOPOTECAN,0,336,317,3.808,1
TOPOTECAN,SORAFENIB,0,317,526,1.6375,1
VINBLASTINE,BORTEZOMIB,0,452,744,-0.4475,0
VINBLASTINE,DASATINIB,0,452,96,-0.3025,0
VINBLASTINE,ERLOTINIB,0,452,110,11.77,1
VINBLASTINE,GELDANAMYCIN,0,452,39,-2.065,0
VINBLASTINE,LAPATINIB,0,452,127,-1.13,0
VINBLASTINE,SORAFENIB,0,452,526,10.1525,1
VINBLASTINE,SUNITINIB,0,452,336,5.3275,1
VINORELBINE,BORTEZOMIB,0,559,744,1.4125,1
VINORELBINE,DASATINIB,0,559,96,6.145,1
VINORELBINE,ERLOTINIB,0,559,110,6.2975,1
VINORELBINE,GELDANAMYCIN,0,559,39,2.51,1
VINORELBINE,LAPATINIB,0,559,127,2.495,1
VINORELBINE,SORAFENIB,0,559,526,4.13,1
VINORELBINE,SUNITINIB,0,559,336,8.5725,1
5-FU,BORTEZOMIB,75,397,744,-4.0125,0
5-FU,DASATINIB,75,397,96,2.3975,1
5-FU,ERLOTINIB,75,397,110,-1.59,0
5-FU,GELDANAMYCIN,75,397,39,3.205,1
5-FU,LAPATINIB,75,397,127,-4.885,0
5-FU,SORAFENIB,75,397,526,1.7125,1
5-FU,SUNITINIB,75,397,336,-0.225,0
BORTEZOMIB,DASATINIB,75,744,96,5.27,1
BORTEZOMIB,GELDANAMYCIN,75,744,39,1.9875,1
BORTEZOMIB,SORAFENIB,75,744,526,3.3025,1
BORTEZOMIB,TOPOTECAN,75,744,317,-0.155,0
DASATINIB,GELDANAMYCIN,75,96,39,-0.205,0
DASATINIB,SORAFENIB,75,96,526,12.705,1
DASATINIB,TOPOTECAN,75,96,317,1.825,1
DEXAMETHASONE,BORTEZOMIB,75,122,744,3.0525,1
DEXAMETHASONE,DASATINIB,75,122,96,9.8325,1
DEXAMETHASONE,ERLOTINIB,75,122,110,-1.6325,0
DEXAMETHASONE,GELDANAMYCIN,75,122,39,5.985,1
DEXAMETHASONE,LAPATINIB,75,122,127,1.2475,1
DEXAMETHASONE,SORAFENIB,75,122,526,5.5975,1
DEXAMETHASONE,SUNITINIB,75,122,336,7.6775,1
DOXORUBICIN,BORTEZOMIB,75,165,744,-0.965,0
DOXORUBICIN,DASATINIB,75,165,96,3.9675,1
DOXORUBICIN,ERLOTINIB,75,165,110,0.19,1
DOXORUBICIN,GELDANAMYCIN,75,165,39,0.4475,1
DOXORUBICIN,LAPATINIB,75,165,127,1.7875,1
DOXORUBICIN,SORAFENIB,75,165,526,0.5725,1
DOXORUBICIN,SUNITINIB,75,165,336,-4.0175,0
ERLOTINIB,BORTEZOMIB,75,110,744,-1.9675,0
ERLOTINIB,DASATINIB,75,110,96,1.655,1
ERLOTINIB,GELDANAMYCIN,75,110,39,6.5425,1
ERLOTINIB,SORAFENIB,75,110,526,2.9425,1
ERLOTINIB,TOPOTECAN,75,110,317,2.9225,1
ETOPOSIDE,BORTEZOMIB,75,574,744,-0.775,0
ETOPOSIDE,DASATINIB,75,574,96,2.4825,1
ETOPOSIDE,ERLOTINIB,75,574,110,3.4025,1
ETOPOSIDE,GELDANAMYCIN,75,574,39,2.0025,1
ETOPOSIDE,LAPATINIB,75,574,127,-3.0175,0
ETOPOSIDE,SORAFENIB,75,574,526,0.675,1
ETOPOSIDE,SUNITINIB,75,574,336,-7.7575,0
GELDANAMYCIN,SORAFENIB,75,39,526,5.34,1
GELDANAMYCIN,TOPOTECAN,75,39,317,-0.24,0
GEMCITABINE,BORTEZOMIB,75,149,744,4.7075,1
GEMCITABINE,DASATINIB,75,149,96,-2.06,0
GEMCITABINE,ERLOTINIB,75,149,110,-4.1325,0
GEMCITABINE,GELDANAMYCIN,75,149,39,4.215,1
GEMCITABINE,LAPATINIB,75,149,127,-7.4675,0
GEMCITABINE,SORAFENIB,75,149,526,2.2575,1
GEMCITABINE,SUNITINIB,75,149,336,0.8625,1
LAPATINIB,BORTEZOMIB,75,127,744,0.37,1
LAPATINIB,DASATINIB,75,127,96,8.65,1
LAPATINIB,ERLOTINIB,75,127,110,-5.6475,0
LAPATINIB,GELDANAMYCIN,75,127,39,7.3225,1
LAPATINIB,SORAFENIB,75,127,526,10.59,1
LAPATINIB,TOPOTECAN,75,127,317,0.125,1
METFORMIN,BORTEZOMIB,75,91,744,-0.86,0
METFORMIN,DASATINIB,75,91,96,4.51,1
METFORMIN,ERLOTINIB,75,91,110,-4.8675,0
METFORMIN,GELDANAMYCIN,75,91,39,1.22,1
METFORMIN,LAPATINIB,75,91,127,-0.0075,0
METFORMIN,SORAFENIB,75,91,526,4.0125,1
METFORMIN,SUNITINIB,75,91,336,-5.3775,0
METHOTREXATE,BORTEZOMIB,75,467,744,0.325,1
METHOTREXATE,DASATINIB,75,467,96,4.7125,1
METHOTREXATE,ERLOTINIB,75,467,110,-3.2425,0
METHOTREXATE,GELDANAMYCIN,75,467,39,3.53,1
METHOTREXATE,LAPATINIB,75,467,127,-2.7625,0
METHOTREXATE,SORAFENIB,75,467,526,4.2025,1
METHOTREXATE,SUNITINIB,75,467,336,-3.1325,0
PACLITAXEL,BORTEZOMIB,75,387,744,-0.31,0
PACLITAXEL,DASATINIB,75,387,96,9.035,1
PACLITAXEL,ERLOTINIB,75,387,110,2.97,1
PACLITAXEL,GELDANAMYCIN,75,387,39,2.45,1
PACLITAXEL,LAPATINIB,75,387,127,3.265,1
PACLITAXEL,SORAFENIB,75,387,526,3.66,1
PACLITAXEL,SUNITINIB,75,387,336,4.175,1
SUNITINIB,BORTEZOMIB,75,336,744,-1.82,0
SUNITINIB,DASATINIB,75,336,96,12.935,1
SUNITINIB,ERLOTINIB,75,336,110,-0.7075,0
SUNITINIB,GELDANAMYCIN,75,336,39,6.5675,1
SUNITINIB,LAPATINIB,75,336,127,14.0525,1
SUNITINIB,SORAFENIB,75,336,526,6.315,1
SUNITINIB,TOPOTECAN,75,336,317,-5.74,0
TOPOTECAN,SORAFENIB,75,317,526,3.2,1
VINBLASTINE,BORTEZOMIB,75,452,744,-0.75,0
VINBLASTINE,DASATINIB,75,452,96,8.395,1
VINBLASTINE,ERLOTINIB,75,452,110,5.715,1
VINBLASTINE,GELDANAMYCIN,75,452,39,-1.4375,0
VINBLASTINE,LAPATINIB,75,452,127,0.9325,1
VINBLASTINE,SORAFENIB,75,452,526,8.3625,1
VINBLASTINE,SUNITINIB,75,452,336,1.02,1
VINORELBINE,BORTEZOMIB,75,559,744,-0.8675,0
VINORELBINE,DASATINIB,75,559,96,6.4425,1
VINORELBINE,ERLOTINIB,75,559,110,2.31,1
VINORELBINE,GELDANAMYCIN,75,559,39,0.4775,1
VINORELBINE,LAPATINIB,75,559,127,1.4125,1
VINORELBINE,SORAFENIB,75,559,526,3.13,1
VINORELBINE,SUNITINIB,75,559,336,2.505,1
5-FU,BORTEZOMIB,65,397,744,2.354,1
5-FU,DASATINIB,65,397,96,1.582,1
5-FU,ERLOTINIB,65,397,110,7.284,1
5-FU,GELDANAMYCIN,65,397,39,-0.0225,0
5-FU,LAPATINIB,65,397,127,6.978,1
5-FU,SORAFENIB,65,397,526,-1.016,0
5-FU,SUNITINIB,65,397,336,7.938,1
BORTEZOMIB,DASATINIB,65,744,96,1.7525,1
BORTEZOMIB,GELDANAMYCIN,65,744,39,-0.6975,0
BORTEZOMIB,SORAFENIB,65,744,526,-0.4725,0
BORTEZOMIB,TOPOTECAN,65,744,317,0.3975,1
DASATINIB,GELDANAMYCIN,65,96,39,2.7425,1
DASATINIB,SORAFENIB,65,96,526,3.444,1
DASATINIB,TOPOTECAN,65,96,317,-2.984,0
DEXAMETHASONE,BORTEZOMIB,65,122,744,0.37,1
DEXAMETHASONE,DASATINIB,65,122,96,4.5875,1
DEXAMETHASONE,ERLOTINIB,65,122,110,2.72,1
DEXAMETHASONE,GELDANAMYCIN,65,122,39,0.9625,1
DEXAMETHASONE,LAPATINIB,65,122,127,5.76,1
DEXAMETHASONE,SORAFENIB,65,122,526,0.68,1
DEXAMETHASONE,SUNITINIB,65,122,336,12.365,1
DOXORUBICIN,BORTEZOMIB,65,165,744,0.155,1
DOXORUBICIN,DASATINIB,65,165,96,-0.4125,0
DOXORUBICIN,ERLOTINIB,65,165,110,0.6,1
DOXORUBICIN,GELDANAMYCIN,65,165,39,-0.5675,0
DOXORUBICIN,LAPATINIB,65,165,127,1.355,1
DOXORUBICIN,SORAFENIB,65,165,526,-5.925,0
DOXORUBICIN,SUNITINIB,65,165,336,-1.2275,0
ERLOTINIB,BORTEZOMIB,65,110,744,10.258,1
ERLOTINIB,DASATINIB,65,110,96,5.7875,1
ERLOTINIB,GELDANAMYCIN,65,110,39,3.3775,1
ERLOTINIB,SORAFENIB,65,110,526,1.215,1
ERLOTINIB,TOPOTECAN,65,110,317,8.615,1
ETOPOSIDE,BORTEZOMIB,65,574,744,1.885,1
ETOPOSIDE,DASATINIB,65,574,96,3.6875,1
ETOPOSIDE,ERLOTINIB,65,574,110,9.355,1
ETOPOSIDE,GELDANAMYCIN,65,574,39,3.065,1
ETOPOSIDE,LAPATINIB,65,574,127,6.5325,1
ETOPOSIDE,SORAFENIB,65,574,526,-2.7075,0
ETOPOSIDE,SUNITINIB,65,574,336,6.08,1
GELDANAMYCIN,SORAFENIB,65,39,526,-0.68,0
