Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
PACLITAXEL,BORTEZOMIB,60,469,0,14.225,1
PACLITAXEL,DASATINIB,60,469,495,3.3375,1
PACLITAXEL,ERLOTINIB,60,469,416,7.965,1
PACLITAXEL,GELDANAMYCIN,60,469,601,2.1225,1
PACLITAXEL,LAPATINIB,60,469,730,20.705,1
PACLITAXEL,SORAFENIB,60,469,472,1.58,1
PACLITAXEL,SUNITINIB,60,469,436,13.355,1
SUNITINIB,BORTEZOMIB,60,436,0,16.0825,1
SUNITINIB,DASATINIB,60,436,495,14.695,1
SUNITINIB,ERLOTINIB,60,436,416,8.54,1
SUNITINIB,GELDANAMYCIN,60,436,601,10.8475,1
SUNITINIB,LAPATINIB,60,436,730,12.0325,1
SUNITINIB,SORAFENIB,60,436,472,3.6725,1
SUNITINIB,TOPOTECAN,60,436,717,1.8975,1
TOPOTECAN,SORAFENIB,60,717,472,-1.375,0
VINBLASTINE,BORTEZOMIB,60,544,0,15.525,1
VINBLASTINE,DASATINIB,60,544,495,3.735,1
VINBLASTINE,ERLOTINIB,60,544,416,10.7275,1
VINBLASTINE,GELDANAMYCIN,60,544,601,2.0325,1
VINBLASTINE,LAPATINIB,60,544,730,7.4575,1
VINBLASTINE,SORAFENIB,60,544,472,5.105,1
VINBLASTINE,SUNITINIB,60,544,436,15.1925,1
VINORELBINE,BORTEZOMIB,60,381,0,15.7075,1
VINORELBINE,DASATINIB,60,381,495,4.5975,1
VINORELBINE,ERLOTINIB,60,381,416,14.045,1
VINORELBINE,GELDANAMYCIN,60,381,601,2.27,1
VINORELBINE,LAPATINIB,60,381,730,16.5475,1
VINORELBINE,SORAFENIB,60,381,472,4.775,1
VINORELBINE,SUNITINIB,60,381,436,15.1525,1
5-FU,BORTEZOMIB,23,363,0,2.1625,1
5-FU,DASATINIB,23,363,495,4.585,1
5-FU,ERLOTINIB,23,363,416,1.4,1
5-FU,GELDANAMYCIN,23,363,601,-2.41,0
5-FU,LAPATINIB,23,363,730,0.05,1
5-FU,SORAFENIB,23,363,472,5.7275,1
5-FU,SUNITINIB,23,363,436,6.5725,1
BORTEZOMIB,DASATINIB,23,0,495,1.9175,1
BORTEZOMIB,GELDANAMYCIN,23,0,601,0.5025,1
BORTEZOMIB,SORAFENIB,23,0,472,4.9575,1
BORTEZOMIB,TOPOTECAN,23,0,717,3.17,1
DASATINIB,GELDANAMYCIN,23,495,601,2.1325,1
DASATINIB,SORAFENIB,23,495,472,8.6425,1
DASATINIB,TOPOTECAN,23,495,717,-2.425,0
DEXAMETHASONE,BORTEZOMIB,23,499,0,2.32,1
DEXAMETHASONE,DASATINIB,23,499,495,3.1325,1
DEXAMETHASONE,ERLOTINIB,23,499,416,2.025,1
DEXAMETHASONE,GELDANAMYCIN,23,499,601,2.2875,1
DEXAMETHASONE,LAPATINIB,23,499,730,-0.92,0
DEXAMETHASONE,SORAFENIB,23,499,472,12.095,1
DEXAMETHASONE,SUNITINIB,23,499,436,13.9475,1
DOXORUBICIN,BORTEZOMIB,23,262,0,0.395,1
DOXORUBICIN,DASATINIB,23,262,495,0.7325,1
DOXORUBICIN,ERLOTINIB,23,262,416,-5.2875,0
DOXORUBICIN,GELDANAMYCIN,23,262,601,-5.6775,0
DOXORUBICIN,LAPATINIB,23,262,730,2.3675,1
DOXORUBICIN,SORAFENIB,23,262,472,-0.7375,0
DOXORUBICIN,SUNITINIB,23,262,436,-7.1725,0
ERLOTINIB,BORTEZOMIB,23,416,0,1.67,1
ERLOTINIB,DASATINIB,23,416,495,15.925,1
ERLOTINIB,GELDANAMYCIN,23,416,601,5.9125,1
ERLOTINIB,SORAFENIB,23,416,472,8.4575,1
ERLOTINIB,TOPOTECAN,23,416,717,4.255,1
ETOPOSIDE,BORTEZOMIB,23,297,0,0.9625,1
ETOPOSIDE,DASATINIB,23,297,495,2.825,1
ETOPOSIDE,ERLOTINIB,23,297,416,3.6375,1
ETOPOSIDE,GELDANAMYCIN,23,297,601,-2.1925,0
ETOPOSIDE,LAPATINIB,23,297,730,8.9,1
ETOPOSIDE,SORAFENIB,23,297,472,5.835,1
ETOPOSIDE,SUNITINIB,23,297,436,-4.9775,0
GELDANAMYCIN,SORAFENIB,23,601,472,7.75,1
GELDANAMYCIN,TOPOTECAN,23,601,717,1.2925,1
GEMCITABINE,BORTEZOMIB,23,748,0,2.7675,1
GEMCITABINE,DASATINIB,23,748,495,1.7225,1
GEMCITABINE,ERLOTINIB,23,748,416,3.1325,1
GEMCITABINE,GELDANAMYCIN,23,748,601,-1.785,0
GEMCITABINE,LAPATINIB,23,748,730,-4.1175,0
GEMCITABINE,SORAFENIB,23,748,472,3.3075,1
GEMCITABINE,SUNITINIB,23,748,436,-3.05,0
LAPATINIB,BORTEZOMIB,23,730,0,2.665,1
LAPATINIB,DASATINIB,23,730,495,16.68,1
LAPATINIB,ERLOTINIB,23,730,416,2.105,1
LAPATINIB,GELDANAMYCIN,23,730,601,8.415,1
LAPATINIB,SORAFENIB,23,730,472,13.1475,1
LAPATINIB,TOPOTECAN,23,730,717,2.955,1
METFORMIN,BORTEZOMIB,23,97,0,1.8425,1
METFORMIN,DASATINIB,23,97,495,3.9125,1
METFORMIN,ERLOTINIB,23,97,416,3.41,1
METFORMIN,GELDANAMYCIN,23,97,601,2.5975,1
METFORMIN,LAPATINIB,23,97,730,-2.08,0
METFORMIN,SORAFENIB,23,97,472,9.025,1
METFORMIN,SUNITINIB,23,97,436,3.64,1
METHOTREXATE,BORTEZOMIB,23,68,0,0.8825,1
METHOTREXATE,DASATINIB,23,68,495,-3.2975,0
METHOTREXATE,ERLOTINIB,23,68,416,-1.565,0
METHOTREXATE,GELDANAMYCIN,23,68,601,-1.6575,0
METHOTREXATE,LAPATINIB,23,68,730,-3.265,0
METHOTREXATE,SORAFENIB,23,68,472,6.5475,1
METHOTREXATE,SUNITINIB,23,68,436,-3.7425,0
PACLITAXEL,BORTEZOMIB,23,469,0,1.9325,1
PACLITAXEL,DASATINIB,23,469,495,7.0025,1
PACLITAXEL,ERLOTINIB,23,469,416,6.7325,1
PACLITAXEL,GELDANAMYCIN,23,469,601,-3.28,0
PACLITAXEL,LAPATINIB,23,469,730,16.85,1
PACLITAXEL,SORAFENIB,23,469,472,10.2825,1
PACLITAXEL,SUNITINIB,23,469,436,5.0825,1
SUNITINIB,BORTEZOMIB,23,436,0,1.84,1
SUNITINIB,DASATINIB,23,436,495,14.785,1
SUNITINIB,ERLOTINIB,23,436,416,11.0625,1
SUNITINIB,GELDANAMYCIN,23,436,601,9.1175,1
SUNITINIB,LAPATINIB,23,436,730,14.1625,1
SUNITINIB,SORAFENIB,23,436,472,6.1625,1
SUNITINIB,TOPOTECAN,23,436,717,-9.2525,0
TOPOTECAN,SORAFENIB,23,717,472,7.8425,1
VINBLASTINE,BORTEZOMIB,23,544,0,0.235,1
VINBLASTINE,DASATINIB,23,544,495,4.87,1
VINBLASTINE,ERLOTINIB,23,544,416,6.545,1
VINBLASTINE,GELDANAMYCIN,23,544,601,-4.4275,0
VINBLASTINE,LAPATINIB,23,544,730,7.4275,1
VINBLASTINE,SORAFENIB,23,544,472,12.42,1
VINBLASTINE,SUNITINIB,23,544,436,3.8675,1
VINORELBINE,BORTEZOMIB,23,381,0,-1.8225,0
VINORELBINE,DASATINIB,23,381,495,5.2875,1
VINORELBINE,ERLOTINIB,23,381,416,14.105,1
VINORELBINE,GELDANAMYCIN,23,381,601,-4.78,0
VINORELBINE,LAPATINIB,23,381,730,10.22,1
VINORELBINE,SORAFENIB,23,381,472,10.1975,1
VINORELBINE,SUNITINIB,23,381,436,8.1725,1
5-FU,BORTEZOMIB,67,363,0,4.4425,1
5-FU,DASATINIB,67,363,495,0.96,1
5-FU,ERLOTINIB,67,363,416,8.9825,1
5-FU,GELDANAMYCIN,67,363,601,-4.03,0
5-FU,LAPATINIB,67,363,730,-0.04,0
5-FU,SORAFENIB,67,363,472,2.015,1
5-FU,SUNITINIB,67,363,436,9.585,1
BORTEZOMIB,DASATINIB,67,0,495,7.015,1
BORTEZOMIB,GELDANAMYCIN,67,0,601,5.66,1
BORTEZOMIB,SORAFENIB,67,0,472,5.5025,1
BORTEZOMIB,TOPOTECAN,67,0,717,3.885,1
DASATINIB,GELDANAMYCIN,67,495,601,-0.255,0
DASATINIB,SORAFENIB,67,495,472,7.1725,1
DASATINIB,TOPOTECAN,67,495,717,-0.9775,0
DEXAMETHASONE,BORTEZOMIB,67,499,0,13.79,1
DEXAMETHASONE,DASATINIB,67,499,495,4.6425,1
DEXAMETHASONE,ERLOTINIB,67,499,416,9.2125,1
DEXAMETHASONE,GELDANAMYCIN,67,499,601,10.7175,1
DEXAMETHASONE,LAPATINIB,67,499,730,3.995,1
DEXAMETHASONE,SORAFENIB,67,499,472,11.2525,1
DEXAMETHASONE,SUNITINIB,67,499,436,13.53,1
DOXORUBICIN,BORTEZOMIB,67,262,0,1.9625,1
DOXORUBICIN,DASATINIB,67,262,495,1.1925,1
DOXORUBICIN,ERLOTINIB,67,262,416,2.5675,1
DOXORUBICIN,GELDANAMYCIN,67,262,601,0.7175,1
DOXORUBICIN,LAPATINIB,67,262,730,0.85,1
DOXORUBICIN,SORAFENIB,67,262,472,-2.0275,0
DOXORUBICIN,SUNITINIB,67,262,436,-2.58,0
ERLOTINIB,BORTEZOMIB,67,416,0,8.0225,1
ERLOTINIB,DASATINIB,67,416,495,9.185,1
ERLOTINIB,GELDANAMYCIN,67,416,601,8.035,1
ERLOTINIB,SORAFENIB,67,416,472,8.315,1
ERLOTINIB,TOPOTECAN,67,416,717,12.635,1
ETOPOSIDE,BORTEZOMIB,67,297,0,2.895,1
ETOPOSIDE,DASATINIB,67,297,495,-0.9125,0
ETOPOSIDE,ERLOTINIB,67,297,416,11.16,1
ETOPOSIDE,GELDANAMYCIN,67,297,601,3.89,1
ETOPOSIDE,LAPATINIB,67,297,730,2.6325,1
ETOPOSIDE,SORAFENIB,67,297,472,1.11,1
ETOPOSIDE,SUNITINIB,67,297,436,-3.0225,0
GELDANAMYCIN,SORAFENIB,67,601,472,4.1325,1
GELDANAMYCIN,TOPOTECAN,67,601,717,4.5725,1
GEMCITABINE,BORTEZOMIB,67,748,0,5.57,1
GEMCITABINE,DASATINIB,67,748,495,9.345,1
GEMCITABINE,ERLOTINIB,67,748,416,7.0725,1
GEMCITABINE,GELDANAMYCIN,67,748,601,7.22,1
GEMCITABINE,LAPATINIB,67,748,730,0.63,1
GEMCITABINE,SORAFENIB,67,748,472,-0.8825,0
GEMCITABINE,SUNITINIB,67,748,436,2.77,1
LAPATINIB,BORTEZOMIB,67,730,0,8.69,1
LAPATINIB,DASATINIB,67,730,495,-2.84,0
LAPATINIB,ERLOTINIB,67,730,416,1.5675,1
LAPATINIB,GELDANAMYCIN,67,730,601,2.5875,1
LAPATINIB,SORAFENIB,67,730,472,6.815,1
LAPATINIB,TOPOTECAN,67,730,717,1.49,1
METFORMIN,BORTEZOMIB,67,97,0,5.6325,1
METFORMIN,DASATINIB,67,97,495,-2.27,0
METFORMIN,ERLOTINIB,67,97,416,2.5425,1
METFORMIN,GELDANAMYCIN,67,97,601,-4.4175,0
METFORMIN,LAPATINIB,67,97,730,-2.7,0
METFORMIN,SORAFENIB,67,97,472,4.35,1
METFORMIN,SUNITINIB,67,97,436,2.565,1
METHOTREXATE,BORTEZOMIB,67,68,0,4.25,1
METHOTREXATE,DASATINIB,67,68,495,4.06,1
METHOTREXATE,ERLOTINIB,67,68,416,13.155,1
METHOTREXATE,GELDANAMYCIN,67,68,601,0.4325,1
METHOTREXATE,LAPATINIB,67,68,730,7.9875,1
METHOTREXATE,SORAFENIB,67,68,472,5.6175,1
METHOTREXATE,SUNITINIB,67,68,436,0.595,1
PACLITAXEL,BORTEZOMIB,67,469,0,3.695,1
PACLITAXEL,DASATINIB,67,469,495,6.45,1
PACLITAXEL,ERLOTINIB,67,469,416,13.4375,1
PACLITAXEL,GELDANAMYCIN,67,469,601,4.7375,1
PACLITAXEL,LAPATINIB,67,469,730,15.095,1
PACLITAXEL,SORAFENIB,67,469,472,7.0925,1
PACLITAXEL,SUNITINIB,67,469,436,10.2625,1
SUNITINIB,BORTEZOMIB,67,436,0,4.425,1
SUNITINIB,DASATINIB,67,436,495,13.625,1
SUNITINIB,ERLOTINIB,67,436,416,13.005,1
SUNITINIB,GELDANAMYCIN,67,436,601,8.1575,1
SUNITINIB,LAPATINIB,67,436,730,4.0125,1
SUNITINIB,SORAFENIB,67,436,472,5.405,1
SUNITINIB,TOPOTECAN,67,436,717,-0.715,0
TOPOTECAN,SORAFENIB,67,717,472,7.975,1
VINBLASTINE,BORTEZOMIB,67,544,0,3.8225,1
VINBLASTINE,DASATINIB,67,544,495,0.53,1
VINBLASTINE,ERLOTINIB,67,544,416,13.3875,1
VINBLASTINE,GELDANAMYCIN,67,544,601,-3.81,0
VINBLASTINE,LAPATINIB,67,544,730,4.425,1
VINBLASTINE,SORAFENIB,67,544,472,10.275,1
VINBLASTINE,SUNITINIB,67,544,436,1.0475,1
VINORELBINE,BORTEZOMIB,67,381,0,5.2525,1
VINORELBINE,DASATINIB,67,381,495,8.02,1
VINORELBINE,ERLOTINIB,67,381,416,16.3025,1
VINORELBINE,GELDANAMYCIN,67,381,601,1.4675,1
VINORELBINE,LAPATINIB,67,381,730,12.4825,1
VINORELBINE,SORAFENIB,67,381,472,7.5975,1
VINORELBINE,SUNITINIB,67,381,436,9.6075,1
5-FU,BORTEZOMIB,55,363,0,0.598,1
5-FU,DASATINIB,55,363,495,3.512,1
5-FU,ERLOTINIB,55,363,416,2.558,1
5-FU,GELDANAMYCIN,55,363,601,2.95,1
5-FU,LAPATINIB,55,363,730,-1.694,0
5-FU,SORAFENIB,55,363,472,1.818,1
5-FU,SUNITINIB,55,363,436,7.964,1
BORTEZOMIB,DASATINIB,55,0,495,2.3225,1
BORTEZOMIB,GELDANAMYCIN,55,0,601,1.7325,1
BORTEZOMIB,SORAFENIB,55,0,472,1.58,1
BORTEZOMIB,TOPOTECAN,55,0,717,1.8375,1
DASATINIB,GELDANAMYCIN,55,495,601,14.845,1
DASATINIB,SORAFENIB,55,495,472,9.764,1
DASATINIB,TOPOTECAN,55,495,717,5.906,1
DEXAMETHASONE,BORTEZOMIB,55,499,0,0.6475,1
DEXAMETHASONE,DASATINIB,55,499,495,1.18,1
DEXAMETHASONE,ERLOTINIB,55,499,416,-5.1925,0
DEXAMETHASONE,GELDANAMYCIN,55,499,601,-0.395,0
DEXAMETHASONE,LAPATINIB,55,499,730,-4.47,0
DEXAMETHASONE,SORAFENIB,55,499,472,0.24,1
DEXAMETHASONE,SUNITINIB,55,499,436,3.795,1
DOXORUBICIN,BORTEZOMIB,55,262,0,0.5675,1
DOXORUBICIN,DASATINIB,55,262,495,7.7325,1
DOXORUBICIN,ERLOTINIB,55,262,416,3.105,1
DOXORUBICIN,GELDANAMYCIN,55,262,601,0.5775,1
DOXORUBICIN,LAPATINIB,55,262,730,2.76,1
DOXORUBICIN,SORAFENIB,55,262,472,-4.0425,0
DOXORUBICIN,SUNITINIB,55,262,436,-0.4825,0
ERLOTINIB,BORTEZOMIB,55,416,0,1.192,1
ERLOTINIB,DASATINIB,55,416,495,1.185,1
ERLOTINIB,GELDANAMYCIN,55,416,601,9.835,1
ERLOTINIB,SORAFENIB,55,416,472,2.0775,1
ERLOTINIB,TOPOTECAN,55,416,717,9.5075,1
ETOPOSIDE,BORTEZOMIB,55,297,0,1.265,1
ETOPOSIDE,DASATINIB,55,297,495,9.3775,1
ETOPOSIDE,ERLOTINIB,55,297,416,9.15,1
ETOPOSIDE,GELDANAMYCIN,55,297,601,2.2625,1
ETOPOSIDE,LAPATINIB,55,297,730,5.575,1
ETOPOSIDE,SORAFENIB,55,297,472,2.7825,1
ETOPOSIDE,SUNITINIB,55,297,436,5.4475,1
GELDANAMYCIN,SORAFENIB,55,601,472,3.0575,1
GELDANAMYCIN,TOPOTECAN,55,601,717,1.7075,1
GEMCITABINE,BORTEZOMIB,55,748,0,0.085,1
GEMCITABINE,DASATINIB,55,748,495,9.7625,1
GEMCITABINE,ERLOTINIB,55,748,416,1.2025,1
GEMCITABINE,GELDANAMYCIN,55,748,601,-6.91,0
GEMCITABINE,LAPATINIB,55,748,730,-5.2275,0
GEMCITABINE,SORAFENIB,55,748,472,-5.0275,0
GEMCITABINE,SUNITINIB,55,748,436,0.4825,1
LAPATINIB,BORTEZOMIB,55,730,0,-0.988,0
LAPATINIB,DASATINIB,55,730,495,-0.695,0
LAPATINIB,ERLOTINIB,55,730,416,-3.294,0
LAPATINIB,GELDANAMYCIN,55,730,601,3.005,1
LAPATINIB,SORAFENIB,55,730,472,4.1,1
LAPATINIB,TOPOTECAN,55,730,717,-0.924,0
METFORMIN,BORTEZOMIB,55,97,0,-0.67,0
METFORMIN,DASATINIB,55,97,495,2.575,1
METFORMIN,ERLOTINIB,55,97,416,-3.9225,0
METFORMIN,GELDANAMYCIN,55,97,601,-0.555,0
METFORMIN,LAPATINIB,55,97,730,-2.4475,0
METFORMIN,SORAFENIB,55,97,472,2.7125,1
METFORMIN,SUNITINIB,55,97,436,5.3225,1
METHOTREXATE,BORTEZOMIB,55,68,0,-2.666,0
METHOTREXATE,DASATINIB,55,68,495,-4.5825,0
METHOTREXATE,ERLOTINIB,55,68,416,-0.55,0
METHOTREXATE,GELDANAMYCIN,55,68,601,-6.435,0
METHOTREXATE,LAPATINIB,55,68,730,-3.88,0
METHOTREXATE,SORAFENIB,55,68,472,-3.86,0
METHOTREXATE,SUNITINIB,55,68,436,-4.9625,0
PACLITAXEL,BORTEZOMIB,55,469,0,0.532,1
PACLITAXEL,DASATINIB,55,469,495,5.616,1
PACLITAXEL,ERLOTINIB,55,469,416,-1.2,0
PACLITAXEL,GELDANAMYCIN,55,469,601,0.2175,1
PACLITAXEL,LAPATINIB,55,469,730,5.874,1
PACLITAXEL,SORAFENIB,55,469,472,5.922,1
PACLITAXEL,SUNITINIB,55,469,436,7.914,1
SUNITINIB,BORTEZOMIB,55,436,0,2.088,1
SUNITINIB,DASATINIB,55,436,495,22.5775,1
SUNITINIB,ERLOTINIB,55,436,416,4.282,1
SUNITINIB,GELDANAMYCIN,55,436,601,14.85,1
SUNITINIB,LAPATINIB,55,436,730,7.77,1
SUNITINIB,SORAFENIB,55,436,472,8.27,1
SUNITINIB,TOPOTECAN,55,436,717,3.808,1
TOPOTECAN,SORAFENIB,55,717,472,1.6375,1
VINBLASTINE,BORTEZOMIB,55,544,0,-0.4475,0
VINBLASTINE,DASATINIB,55,544,495,-0.3025,0
VINBLASTINE,ERLOTINIB,55,544,416,11.77,1
VINBLASTINE,GELDANAMYCIN,55,544,601,-2.065,0
VINBLASTINE,LAPATINIB,55,544,730,-1.13,0
VINBLASTINE,SORAFENIB,55,544,472,10.1525,1
VINBLASTINE,SUNITINIB,55,544,436,5.3275,1
VINORELBINE,BORTEZOMIB,55,381,0,1.4125,1
VINORELBINE,DASATINIB,55,381,495,6.145,1
VINORELBINE,ERLOTINIB,55,381,416,6.2975,1
VINORELBINE,GELDANAMYCIN,55,381,601,2.51,1
VINORELBINE,LAPATINIB,55,381,730,2.495,1
VINORELBINE,SORAFENIB,55,381,472,4.13,1
VINORELBINE,SUNITINIB,55,381,436,8.5725,1
5-FU,BORTEZOMIB,42,363,0,-4.0125,0
5-FU,DASATINIB,42,363,495,2.3975,1
5-FU,ERLOTINIB,42,363,416,-1.59,0
5-FU,GELDANAMYCIN,42,363,601,3.205,1
5-FU,LAPATINIB,42,363,730,-4.885,0
5-FU,SORAFENIB,42,363,472,1.7125,1
5-FU,SUNITINIB,42,363,436,-0.225,0
BORTEZOMIB,DASATINIB,42,0,495,5.27,1
BORTEZOMIB,GELDANAMYCIN,42,0,601,1.9875,1
BORTEZOMIB,SORAFENIB,42,0,472,3.3025,1
BORTEZOMIB,TOPOTECAN,42,0,717,-0.155,0
DASATINIB,GELDANAMYCIN,42,495,601,-0.205,0
DASATINIB,SORAFENIB,42,495,472,12.705,1
DASATINIB,TOPOTECAN,42,495,717,1.825,1
DEXAMETHASONE,BORTEZOMIB,42,499,0,3.0525,1
DEXAMETHASONE,DASATINIB,42,499,495,9.8325,1
DEXAMETHASONE,ERLOTINIB,42,499,416,-1.6325,0
DEXAMETHASONE,GELDANAMYCIN,42,499,601,5.985,1
DEXAMETHASONE,LAPATINIB,42,499,730,1.2475,1
DEXAMETHASONE,SORAFENIB,42,499,472,5.5975,1
DEXAMETHASONE,SUNITINIB,42,499,436,7.6775,1
DOXORUBICIN,BORTEZOMIB,42,262,0,-0.965,0
DOXORUBICIN,DASATINIB,42,262,495,3.9675,1
DOXORUBICIN,ERLOTINIB,42,262,416,0.19,1
DOXORUBICIN,GELDANAMYCIN,42,262,601,0.4475,1
DOXORUBICIN,LAPATINIB,42,262,730,1.7875,1
DOXORUBICIN,SORAFENIB,42,262,472,0.5725,1
DOXORUBICIN,SUNITINIB,42,262,436,-4.0175,0
ERLOTINIB,BORTEZOMIB,42,416,0,-1.9675,0
ERLOTINIB,DASATINIB,42,416,495,1.655,1
ERLOTINIB,GELDANAMYCIN,42,416,601,6.5425,1
ERLOTINIB,SORAFENIB,42,416,472,2.9425,1
ERLOTINIB,TOPOTECAN,42,416,717,2.9225,1
ETOPOSIDE,BORTEZOMIB,42,297,0,-0.775,0
ETOPOSIDE,DASATINIB,42,297,495,2.4825,1
ETOPOSIDE,ERLOTINIB,42,297,416,3.4025,1
ETOPOSIDE,GELDANAMYCIN,42,297,601,2.0025,1
ETOPOSIDE,LAPATINIB,42,297,730,-3.0175,0
ETOPOSIDE,SORAFENIB,42,297,472,0.675,1
ETOPOSIDE,SUNITINIB,42,297,436,-7.7575,0
GELDANAMYCIN,SORAFENIB,42,601,472,5.34,1
GELDANAMYCIN,TOPOTECAN,42,601,717,-0.24,0
GEMCITABINE,BORTEZOMIB,42,748,0,4.7075,1
GEMCITABINE,DASATINIB,42,748,495,-2.06,0
GEMCITABINE,ERLOTINIB,42,748,416,-4.1325,0
GEMCITABINE,GELDANAMYCIN,42,748,601,4.215,1
GEMCITABINE,LAPATINIB,42,748,730,-7.4675,0
GEMCITABINE,SORAFENIB,42,748,472,2.2575,1
GEMCITABINE,SUNITINIB,42,748,436,0.8625,1
LAPATINIB,BORTEZOMIB,42,730,0,0.37,1
LAPATINIB,DASATINIB,42,730,495,8.65,1
LAPATINIB,ERLOTINIB,42,730,416,-5.6475,0
LAPATINIB,GELDANAMYCIN,42,730,601,7.3225,1
LAPATINIB,SORAFENIB,42,730,472,10.59,1
LAPATINIB,TOPOTECAN,42,730,717,0.125,1
METFORMIN,BORTEZOMIB,42,97,0,-0.86,0
METFORMIN,DASATINIB,42,97,495,4.51,1
METFORMIN,ERLOTINIB,42,97,416,-4.8675,0
METFORMIN,GELDANAMYCIN,42,97,601,1.22,1
METFORMIN,LAPATINIB,42,97,730,-0.0075,0
METFORMIN,SORAFENIB,42,97,472,4.0125,1
METFORMIN,SUNITINIB,42,97,436,-5.3775,0
METHOTREXATE,BORTEZOMIB,42,68,0,0.325,1
METHOTREXATE,DASATINIB,42,68,495,4.7125,1
METHOTREXATE,ERLOTINIB,42,68,416,-3.2425,0
METHOTREXATE,GELDANAMYCIN,42,68,601,3.53,1
METHOTREXATE,LAPATINIB,42,68,730,-2.7625,0
METHOTREXATE,SORAFENIB,42,68,472,4.2025,1
METHOTREXATE,SUNITINIB,42,68,436,-3.1325,0
PACLITAXEL,BORTEZOMIB,42,469,0,-0.31,0
PACLITAXEL,DASATINIB,42,469,495,9.035,1
PACLITAXEL,ERLOTINIB,42,469,416,2.97,1
PACLITAXEL,GELDANAMYCIN,42,469,601,2.45,1
PACLITAXEL,LAPATINIB,42,469,730,3.265,1
PACLITAXEL,SORAFENIB,42,469,472,3.66,1
PACLITAXEL,SUNITINIB,42,469,436,4.175,1
SUNITINIB,BORTEZOMIB,42,436,0,-1.82,0
SUNITINIB,DASATINIB,42,436,495,12.935,1
SUNITINIB,ERLOTINIB,42,436,416,-0.7075,0
SUNITINIB,GELDANAMYCIN,42,436,601,6.5675,1
SUNITINIB,LAPATINIB,42,436,730,14.0525,1
SUNITINIB,SORAFENIB,42,436,472,6.315,1
SUNITINIB,TOPOTECAN,42,436,717,-5.74,0
TOPOTECAN,SORAFENIB,42,717,472,3.2,1
VINBLASTINE,BORTEZOMIB,42,544,0,-0.75,0
VINBLASTINE,DASATINIB,42,544,495,8.395,1
VINBLASTINE,ERLOTINIB,42,544,416,5.715,1
VINBLASTINE,GELDANAMYCIN,42,544,601,-1.4375,0
VINBLASTINE,LAPATINIB,42,544,730,0.9325,1
VINBLASTINE,SORAFENIB,42,544,472,8.3625,1
VINBLASTINE,SUNITINIB,42,544,436,1.02,1
VINORELBINE,BORTEZOMIB,42,381,0,-0.8675,0
VINORELBINE,DASATINIB,42,381,495,6.4425,1
VINORELBINE,ERLOTINIB,42,381,416,2.31,1
VINORELBINE,GELDANAMYCIN,42,381,601,0.4775,1
VINORELBINE,LAPATINIB,42,381,730,1.4125,1
VINORELBINE,SORAFENIB,42,381,472,3.13,1
VINORELBINE,SUNITINIB,42,381,436,2.505,1
5-FU,BORTEZOMIB,24,363,0,2.354,1
5-FU,DASATINIB,24,363,495,1.582,1
5-FU,ERLOTINIB,24,363,416,7.284,1
5-FU,GELDANAMYCIN,24,363,601,-0.0225,0
5-FU,LAPATINIB,24,363,730,6.978,1
5-FU,SORAFENIB,24,363,472,-1.016,0
5-FU,SUNITINIB,24,363,436,7.938,1
BORTEZOMIB,DASATINIB,24,0,495,1.7525,1
BORTEZOMIB,GELDANAMYCIN,24,0,601,-0.6975,0
BORTEZOMIB,SORAFENIB,24,0,472,-0.4725,0
BORTEZOMIB,TOPOTECAN,24,0,717,0.3975,1
DASATINIB,GELDANAMYCIN,24,495,601,2.7425,1
DASATINIB,SORAFENIB,24,495,472,3.444,1
DASATINIB,TOPOTECAN,24,495,717,-2.984,0
DEXAMETHASONE,BORTEZOMIB,24,499,0,0.37,1
DEXAMETHASONE,DASATINIB,24,499,495,4.5875,1
DEXAMETHASONE,ERLOTINIB,24,499,416,2.72,1
DEXAMETHASONE,GELDANAMYCIN,24,499,601,0.9625,1
DEXAMETHASONE,LAPATINIB,24,499,730,5.76,1
DEXAMETHASONE,SORAFENIB,24,499,472,0.68,1
DEXAMETHASONE,SUNITINIB,24,499,436,12.365,1
DOXORUBICIN,BORTEZOMIB,24,262,0,0.155,1
DOXORUBICIN,DASATINIB,24,262,495,-0.4125,0
DOXORUBICIN,ERLOTINIB,24,262,416,0.6,1
DOXORUBICIN,GELDANAMYCIN,24,262,601,-0.5675,0
DOXORUBICIN,LAPATINIB,24,262,730,1.355,1
DOXORUBICIN,SORAFENIB,24,262,472,-5.925,0
DOXORUBICIN,SUNITINIB,24,262,436,-1.2275,0
ERLOTINIB,BORTEZOMIB,24,416,0,10.258,1
ERLOTINIB,DASATINIB,24,416,495,5.7875,1
ERLOTINIB,GELDANAMYCIN,24,416,601,3.3775,1
ERLOTINIB,SORAFENIB,24,416,472,1.215,1
ERLOTINIB,TOPOTECAN,24,416,717,8.615,1
ETOPOSIDE,BORTEZOMIB,24,297,0,1.885,1
ETOPOSIDE,DASATINIB,24,297,495,3.6875,1
ETOPOSIDE,ERLOTINIB,24,297,416,9.355,1
ETOPOSIDE,GELDANAMYCIN,24,297,601,3.065,1
ETOPOSIDE,LAPATINIB,24,297,730,6.5325,1
ETOPOSIDE,SORAFENIB,24,297,472,-2.7075,0
ETOPOSIDE,SUNITINIB,24,297,436,6.08,1
GELDANAMYCIN,SORAFENIB,24,601,472,-0.68,0
