Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
PACLITAXEL,BORTEZOMIB,3,365,89,14.225,1
PACLITAXEL,DASATINIB,3,365,309,3.3375,1
PACLITAXEL,ERLOTINIB,3,365,703,7.965,1
PACLITAXEL,GELDANAMYCIN,3,365,730,2.1225,1
PACLITAXEL,LAPATINIB,3,365,28,20.705,1
PACLITAXEL,SORAFENIB,3,365,246,1.58,1
PACLITAXEL,SUNITINIB,3,365,340,13.355,1
SUNITINIB,BORTEZOMIB,3,340,89,16.0825,1
SUNITINIB,DASATINIB,3,340,309,14.695,1
SUNITINIB,ERLOTINIB,3,340,703,8.54,1
SUNITINIB,GELDANAMYCIN,3,340,730,10.8475,1
SUNITINIB,LAPATINIB,3,340,28,12.0325,1
SUNITINIB,SORAFENIB,3,340,246,3.6725,1
SUNITINIB,TOPOTECAN,3,340,144,1.8975,1
TOPOTECAN,SORAFENIB,3,144,246,-1.375,0
VINBLASTINE,BORTEZOMIB,3,225,89,15.525,1
VINBLASTINE,DASATINIB,3,225,309,3.735,1
VINBLASTINE,ERLOTINIB,3,225,703,10.7275,1
VINBLASTINE,GELDANAMYCIN,3,225,730,2.0325,1
VINBLASTINE,LAPATINIB,3,225,28,7.4575,1
VINBLASTINE,SORAFENIB,3,225,246,5.105,1
VINBLASTINE,SUNITINIB,3,225,340,15.1925,1
VINORELBINE,BORTEZOMIB,3,468,89,15.7075,1
VINORELBINE,DASATINIB,3,468,309,4.5975,1
VINORELBINE,ERLOTINIB,3,468,703,14.045,1
VINORELBINE,GELDANAMYCIN,3,468,730,2.27,1
VINORELBINE,LAPATINIB,3,468,28,16.5475,1
VINORELBINE,SORAFENIB,3,468,246,4.775,1
VINORELBINE,SUNITINIB,3,468,340,15.1525,1
5-FU,BORTEZOMIB,9,569,89,2.1625,1
5-FU,DASATINIB,9,569,309,4.585,1
5-FU,ERLOTINIB,9,569,703,1.4,1
5-FU,GELDANAMYCIN,9,569,730,-2.41,0
5-FU,LAPATINIB,9,569,28,0.05,1
5-FU,SORAFENIB,9,569,246,5.7275,1
5-FU,SUNITINIB,9,569,340,6.5725,1
BORTEZOMIB,DASATINIB,9,89,309,1.9175,1
BORTEZOMIB,GELDANAMYCIN,9,89,730,0.5025,1
BORTEZOMIB,SORAFENIB,9,89,246,4.9575,1
BORTEZOMIB,TOPOTECAN,9,89,144,3.17,1
DASATINIB,GELDANAMYCIN,9,309,730,2.1325,1
DASATINIB,SORAFENIB,9,309,246,8.6425,1
DASATINIB,TOPOTECAN,9,309,144,-2.425,0
DEXAMETHASONE,BORTEZOMIB,9,592,89,2.32,1
DEXAMETHASONE,DASATINIB,9,592,309,3.1325,1
DEXAMETHASONE,ERLOTINIB,9,592,703,2.025,1
DEXAMETHASONE,GELDANAMYCIN,9,592,730,2.2875,1
DEXAMETHASONE,LAPATINIB,9,592,28,-0.92,0
DEXAMETHASONE,SORAFENIB,9,592,246,12.095,1
DEXAMETHASONE,SUNITINIB,9,592,340,13.9475,1
DOXORUBICIN,BORTEZOMIB,9,401,89,0.395,1
DOXORUBICIN,DASATINIB,9,401,309,0.7325,1
DOXORUBICIN,ERLOTINIB,9,401,703,-5.2875,0
DOXORUBICIN,GELDANAMYCIN,9,401,730,-5.6775,0
DOXORUBICIN,LAPATINIB,9,401,28,2.3675,1
DOXORUBICIN,SORAFENIB,9,401,246,-0.7375,0
DOXORUBICIN,SUNITINIB,9,401,340,-7.1725,0
ERLOTINIB,BORTEZOMIB,9,703,89,1.67,1
ERLOTINIB,DASATINIB,9,703,309,15.925,1
ERLOTINIB,GELDANAMYCIN,9,703,730,5.9125,1
ERLOTINIB,SORAFENIB,9,703,246,8.4575,1
ERLOTINIB,TOPOTECAN,9,703,144,4.255,1
ETOPOSIDE,BORTEZOMIB,9,682,89,0.9625,1
ETOPOSIDE,DASATINIB,9,682,309,2.825,1
ETOPOSIDE,ERLOTINIB,9,682,703,3.6375,1
ETOPOSIDE,GELDANAMYCIN,9,682,730,-2.1925,0
ETOPOSIDE,LAPATINIB,9,682,28,8.9,1
ETOPOSIDE,SORAFENIB,9,682,246,5.835,1
ETOPOSIDE,SUNITINIB,9,682,340,-4.9775,0
GELDANAMYCIN,SORAFENIB,9,730,246,7.75,1
GELDANAMYCIN,TOPOTECAN,9,730,144,1.2925,1
GEMCITABINE,BORTEZOMIB,9,455,89,2.7675,1
GEMCITABINE,DASATINIB,9,455,309,1.7225,1
GEMCITABINE,ERLOTINIB,9,455,703,3.1325,1
GEMCITABINE,GELDANAMYCIN,9,455,730,-1.785,0
GEMCITABINE,LAPATINIB,9,455,28,-4.1175,0
GEMCITABINE,SORAFENIB,9,455,246,3.3075,1
GEMCITABINE,SUNITINIB,9,455,340,-3.05,0
LAPATINIB,BORTEZOMIB,9,28,89,2.665,1
LAPATINIB,DASATINIB,9,28,309,16.68,1
LAPATINIB,ERLOTINIB,9,28,703,2.105,1
LAPATINIB,GELDANAMYCIN,9,28,730,8.415,1
LAPATINIB,SORAFENIB,9,28,246,13.1475,1
LAPATINIB,TOPOTECAN,9,28,144,2.955,1
METFORMIN,BORTEZOMIB,9,590,89,1.8425,1
METFORMIN,DASATINIB,9,590,309,3.9125,1
METFORMIN,ERLOTINIB,9,590,703,3.41,1
METFORMIN,GELDANAMYCIN,9,590,730,2.5975,1
METFORMIN,LAPATINIB,9,590,28,-2.08,0
METFORMIN,SORAFENIB,9,590,246,9.025,1
METFORMIN,SUNITINIB,9,590,340,3.64,1
METHOTREXATE,BORTEZOMIB,9,650,89,0.8825,1
METHOTREXATE,DASATINIB,9,650,309,-3.2975,0
METHOTREXATE,ERLOTINIB,9,650,703,-1.565,0
METHOTREXATE,GELDANAMYCIN,9,650,730,-1.6575,0
METHOTREXATE,LAPATINIB,9,650,28,-3.265,0
METHOTREXATE,SORAFENIB,9,650,246,6.5475,1
METHOTREXATE,SUNITINIB,9,650,340,-3.7425,0
PACLITAXEL,BORTEZOMIB,9,365,89,1.9325,1
PACLITAXEL,DASATINIB,9,365,309,7.0025,1
PACLITAXEL,ERLOTINIB,9,365,703,6.7325,1
PACLITAXEL,GELDANAMYCIN,9,365,730,-3.28,0
PACLITAXEL,LAPATINIB,9,365,28,16.85,1
PACLITAXEL,SORAFENIB,9,365,246,10.2825,1
PACLITAXEL,SUNITINIB,9,365,340,5.0825,1
SUNITINIB,BORTEZOMIB,9,340,89,1.84,1
SUNITINIB,DASATINIB,9,340,309,14.785,1
SUNITINIB,ERLOTINIB,9,340,703,11.0625,1
SUNITINIB,GELDANAMYCIN,9,340,730,9.1175,1
SUNITINIB,LAPATINIB,9,340,28,14.1625,1
SUNITINIB,SORAFENIB,9,340,246,6.1625,1
SUNITINIB,TOPOTECAN,9,340,144,-9.2525,0
TOPOTECAN,SORAFENIB,9,144,246,7.8425,1
VINBLASTINE,BORTEZOMIB,9,225,89,0.235,1
VINBLASTINE,DASATINIB,9,225,309,4.87,1
VINBLASTINE,ERLOTINIB,9,225,703,6.545,1
VINBLASTINE,GELDANAMYCIN,9,225,730,-4.4275,0
VINBLASTINE,LAPATINIB,9,225,28,7.4275,1
VINBLASTINE,SORAFENIB,9,225,246,12.42,1
VINBLASTINE,SUNITINIB,9,225,340,3.8675,1
VINORELBINE,BORTEZOMIB,9,468,89,-1.8225,0
VINORELBINE,DASATINIB,9,468,309,5.2875,1
VINORELBINE,ERLOTINIB,9,468,703,14.105,1
VINORELBINE,GELDANAMYCIN,9,468,730,-4.78,0
VINORELBINE,LAPATINIB,9,468,28,10.22,1
VINORELBINE,SORAFENIB,9,468,246,10.1975,1
VINORELBINE,SUNITINIB,9,468,340,8.1725,1
5-FU,BORTEZOMIB,12,569,89,4.4425,1
5-FU,DASATINIB,12,569,309,0.96,1
5-FU,ERLOTINIB,12,569,703,8.9825,1
5-FU,GELDANAMYCIN,12,569,730,-4.03,0
5-FU,LAPATINIB,12,569,28,-0.04,0
5-FU,SORAFENIB,12,569,246,2.015,1
5-FU,SUNITINIB,12,569,340,9.585,1
BORTEZOMIB,DASATINIB,12,89,309,7.015,1
BORTEZOMIB,GELDANAMYCIN,12,89,730,5.66,1
BORTEZOMIB,SORAFENIB,12,89,246,5.5025,1
BORTEZOMIB,TOPOTECAN,12,89,144,3.885,1
DASATINIB,GELDANAMYCIN,12,309,730,-0.255,0
DASATINIB,SORAFENIB,12,309,246,7.1725,1
DASATINIB,TOPOTECAN,12,309,144,-0.9775,0
DEXAMETHASONE,BORTEZOMIB,12,592,89,13.79,1
DEXAMETHASONE,DASATINIB,12,592,309,4.6425,1
DEXAMETHASONE,ERLOTINIB,12,592,703,9.2125,1
DEXAMETHASONE,GELDANAMYCIN,12,592,730,10.7175,1
DEXAMETHASONE,LAPATINIB,12,592,28,3.995,1
DEXAMETHASONE,SORAFENIB,12,592,246,11.2525,1
DEXAMETHASONE,SUNITINIB,12,592,340,13.53,1
DOXORUBICIN,BORTEZOMIB,12,401,89,1.9625,1
DOXORUBICIN,DASATINIB,12,401,309,1.1925,1
DOXORUBICIN,ERLOTINIB,12,401,703,2.5675,1
DOXORUBICIN,GELDANAMYCIN,12,401,730,0.7175,1
DOXORUBICIN,LAPATINIB,12,401,28,0.85,1
DOXORUBICIN,SORAFENIB,12,401,246,-2.0275,0
DOXORUBICIN,SUNITINIB,12,401,340,-2.58,0
ERLOTINIB,BORTEZOMIB,12,703,89,8.0225,1
ERLOTINIB,DASATINIB,12,703,309,9.185,1
ERLOTINIB,GELDANAMYCIN,12,703,730,8.035,1
ERLOTINIB,SORAFENIB,12,703,246,8.315,1
ERLOTINIB,TOPOTECAN,12,703,144,12.635,1
ETOPOSIDE,BORTEZOMIB,12,682,89,2.895,1
ETOPOSIDE,DASATINIB,12,682,309,-0.9125,0
ETOPOSIDE,ERLOTINIB,12,682,703,11.16,1
ETOPOSIDE,GELDANAMYCIN,12,682,730,3.89,1
ETOPOSIDE,LAPATINIB,12,682,28,2.6325,1
ETOPOSIDE,SORAFENIB,12,682,246,1.11,1
ETOPOSIDE,SUNITINIB,12,682,340,-3.0225,0
GELDANAMYCIN,SORAFENIB,12,730,246,4.1325,1
GELDANAMYCIN,TOPOTECAN,12,730,144,4.5725,1
GEMCITABINE,BORTEZOMIB,12,455,89,5.57,1
GEMCITABINE,DASATINIB,12,455,309,9.345,1
GEMCITABINE,ERLOTINIB,12,455,703,7.0725,1
GEMCITABINE,GELDANAMYCIN,12,455,730,7.22,1
GEMCITABINE,LAPATINIB,12,455,28,0.63,1
GEMCITABINE,SORAFENIB,12,455,246,-0.8825,0
GEMCITABINE,SUNITINIB,12,455,340,2.77,1
LAPATINIB,BORTEZOMIB,12,28,89,8.69,1
LAPATINIB,DASATINIB,12,28,309,-2.84,0
LAPATINIB,ERLOTINIB,12,28,703,1.5675,1
LAPATINIB,GELDANAMYCIN,12,28,730,2.5875,1
LAPATINIB,SORAFENIB,12,28,246,6.815,1
LAPATINIB,TOPOTECAN,12,28,144,1.49,1
METFORMIN,BORTEZOMIB,12,590,89,5.6325,1
METFORMIN,DASATINIB,12,590,309,-2.27,0
METFORMIN,ERLOTINIB,12,590,703,2.5425,1
METFORMIN,GELDANAMYCIN,12,590,730,-4.4175,0
METFORMIN,LAPATINIB,12,590,28,-2.7,0
METFORMIN,SORAFENIB,12,590,246,4.35,1
METFORMIN,SUNITINIB,12,590,340,2.565,1
METHOTREXATE,BORTEZOMIB,12,650,89,4.25,1
METHOTREXATE,DASATINIB,12,650,309,4.06,1
METHOTREXATE,ERLOTINIB,12,650,703,13.155,1
METHOTREXATE,GELDANAMYCIN,12,650,730,0.4325,1
METHOTREXATE,LAPATINIB,12,650,28,7.9875,1
METHOTREXATE,SORAFENIB,12,650,246,5.6175,1
METHOTREXATE,SUNITINIB,12,650,340,0.595,1
PACLITAXEL,BORTEZOMIB,12,365,89,3.695,1
PACLITAXEL,DASATINIB,12,365,309,6.45,1
PACLITAXEL,ERLOTINIB,12,365,703,13.4375,1
PACLITAXEL,GELDANAMYCIN,12,365,730,4.7375,1
PACLITAXEL,LAPATINIB,12,365,28,15.095,1
PACLITAXEL,SORAFENIB,12,365,246,7.0925,1
PACLITAXEL,SUNITINIB,12,365,340,10.2625,1
SUNITINIB,BORTEZOMIB,12,340,89,4.425,1
SUNITINIB,DASATINIB,12,340,309,13.625,1
SUNITINIB,ERLOTINIB,12,340,703,13.005,1
SUNITINIB,GELDANAMYCIN,12,340,730,8.1575,1
SUNITINIB,LAPATINIB,12,340,28,4.0125,1
SUNITINIB,SORAFENIB,12,340,246,5.405,1
SUNITINIB,TOPOTECAN,12,340,144,-0.715,0
TOPOTECAN,SORAFENIB,12,144,246,7.975,1
VINBLASTINE,BORTEZOMIB,12,225,89,3.8225,1
VINBLASTINE,DASATINIB,12,225,309,0.53,1
VINBLASTINE,ERLOTINIB,12,225,703,13.3875,1
VINBLASTINE,GELDANAMYCIN,12,225,730,-3.81,0
VINBLASTINE,LAPATINIB,12,225,28,4.425,1
VINBLASTINE,SORAFENIB,12,225,246,10.275,1
VINBLASTINE,SUNITINIB,12,225,340,1.0475,1
VINORELBINE,BORTEZOMIB,12,468,89,5.2525,1
VINORELBINE,DASATINIB,12,468,309,8.02,1
VINORELBINE,ERLOTINIB,12,468,703,16.3025,1
VINORELBINE,GELDANAMYCIN,12,468,730,1.4675,1
VINORELBINE,LAPATINIB,12,468,28,12.4825,1
VINORELBINE,SORAFENIB,12,468,246,7.5975,1
VINORELBINE,SUNITINIB,12,468,340,9.6075,1
5-FU,BORTEZOMIB,53,569,89,0.598,1
5-FU,DASATINIB,53,569,309,3.512,1
5-FU,ERLOTINIB,53,569,703,2.558,1
5-FU,GELDANAMYCIN,53,569,730,2.95,1
5-FU,LAPATINIB,53,569,28,-1.694,0
5-FU,SORAFENIB,53,569,246,1.818,1
5-FU,SUNITINIB,53,569,340,7.964,1
BORTEZOMIB,DASATINIB,53,89,309,2.3225,1
BORTEZOMIB,GELDANAMYCIN,53,89,730,1.7325,1
BORTEZOMIB,SORAFENIB,53,89,246,1.58,1
BORTEZOMIB,TOPOTECAN,53,89,144,1.8375,1
DASATINIB,GELDANAMYCIN,53,309,730,14.845,1
DASATINIB,SORAFENIB,53,309,246,9.764,1
DASATINIB,TOPOTECAN,53,309,144,5.906,1
DEXAMETHASONE,BORTEZOMIB,53,592,89,0.6475,1
DEXAMETHASONE,DASATINIB,53,592,309,1.18,1
DEXAMETHASONE,ERLOTINIB,53,592,703,-5.1925,0
DEXAMETHASONE,GELDANAMYCIN,53,592,730,-0.395,0
DEXAMETHASONE,LAPATINIB,53,592,28,-4.47,0
DEXAMETHASONE,SORAFENIB,53,592,246,0.24,1
DEXAMETHASONE,SUNITINIB,53,592,340,3.795,1
DOXORUBICIN,BORTEZOMIB,53,401,89,0.5675,1
DOXORUBICIN,DASATINIB,53,401,309,7.7325,1
DOXORUBICIN,ERLOTINIB,53,401,703,3.105,1
DOXORUBICIN,GELDANAMYCIN,53,401,730,0.5775,1
DOXORUBICIN,LAPATINIB,53,401,28,2.76,1
DOXORUBICIN,SORAFENIB,53,401,246,-4.0425,0
DOXORUBICIN,SUNITINIB,53,401,340,-0.4825,0
ERLOTINIB,BORTEZOMIB,53,703,89,1.192,1
ERLOTINIB,DASATINIB,53,703,309,1.185,1
ERLOTINIB,GELDANAMYCIN,53,703,730,9.835,1
ERLOTINIB,SORAFENIB,53,703,246,2.0775,1
ERLOTINIB,TOPOTECAN,53,703,144,9.5075,1
ETOPOSIDE,BORTEZOMIB,53,682,89,1.265,1
ETOPOSIDE,DASATINIB,53,682,309,9.3775,1
ETOPOSIDE,ERLOTINIB,53,682,703,9.15,1
ETOPOSIDE,GELDANAMYCIN,53,682,730,2.2625,1
ETOPOSIDE,LAPATINIB,53,682,28,5.575,1
ETOPOSIDE,SORAFENIB,53,682,246,2.7825,1
ETOPOSIDE,SUNITINIB,53,682,340,5.4475,1
GELDANAMYCIN,SORAFENIB,53,730,246,3.0575,1
GELDANAMYCIN,TOPOTECAN,53,730,144,1.7075,1
GEMCITABINE,BORTEZOMIB,53,455,89,0.085,1
GEMCITABINE,DASATINIB,53,455,309,9.7625,1
GEMCITABINE,ERLOTINIB,53,455,703,1.2025,1
GEMCITABINE,GELDANAMYCIN,53,455,730,-6.91,0
GEMCITABINE,LAPATINIB,53,455,28,-5.2275,0
GEMCITABINE,SORAFENIB,53,455,246,-5.0275,0
GEMCITABINE,SUNITINIB,53,455,340,0.4825,1
LAPATINIB,BORTEZOMIB,53,28,89,-0.988,0
LAPATINIB,DASATINIB,53,28,309,-0.695,0
LAPATINIB,ERLOTINIB,53,28,703,-3.294,0
LAPATINIB,GELDANAMYCIN,53,28,730,3.005,1
LAPATINIB,SORAFENIB,53,28,246,4.1,1
LAPATINIB,TOPOTECAN,53,28,144,-0.924,0
METFORMIN,BORTEZOMIB,53,590,89,-0.67,0
METFORMIN,DASATINIB,53,590,309,2.575,1
METFORMIN,ERLOTINIB,53,590,703,-3.9225,0
METFORMIN,GELDANAMYCIN,53,590,730,-0.555,0
METFORMIN,LAPATINIB,53,590,28,-2.4475,0
METFORMIN,SORAFENIB,53,590,246,2.7125,1
METFORMIN,SUNITINIB,53,590,340,5.3225,1
METHOTREXATE,BORTEZOMIB,53,650,89,-2.666,0
METHOTREXATE,DASATINIB,53,650,309,-4.5825,0
METHOTREXATE,ERLOTINIB,53,650,703,-0.55,0
METHOTREXATE,GELDANAMYCIN,53,650,730,-6.435,0
METHOTREXATE,LAPATINIB,53,650,28,-3.88,0
METHOTREXATE,SORAFENIB,53,650,246,-3.86,0
METHOTREXATE,SUNITINIB,53,650,340,-4.9625,0
PACLITAXEL,BORTEZOMIB,53,365,89,0.532,1
PACLITAXEL,DASATINIB,53,365,309,5.616,1
PACLITAXEL,ERLOTINIB,53,365,703,-1.2,0
PACLITAXEL,GELDANAMYCIN,53,365,730,0.2175,1
PACLITAXEL,LAPATINIB,53,365,28,5.874,1
PACLITAXEL,SORAFENIB,53,365,246,5.922,1
PACLITAXEL,SUNITINIB,53,365,340,7.914,1
SUNITINIB,BORTEZOMIB,53,340,89,2.088,1
SUNITINIB,DASATINIB,53,340,309,22.5775,1
SUNITINIB,ERLOTINIB,53,340,703,4.282,1
SUNITINIB,GELDANAMYCIN,53,340,730,14.85,1
SUNITINIB,LAPATINIB,53,340,28,7.77,1
SUNITINIB,SORAFENIB,53,340,246,8.27,1
SUNITINIB,TOPOTECAN,53,340,144,3.808,1
TOPOTECAN,SORAFENIB,53,144,246,1.6375,1
VINBLASTINE,BORTEZOMIB,53,225,89,-0.4475,0
VINBLASTINE,DASATINIB,53,225,309,-0.3025,0
VINBLASTINE,ERLOTINIB,53,225,703,11.77,1
VINBLASTINE,GELDANAMYCIN,53,225,730,-2.065,0
VINBLASTINE,LAPATINIB,53,225,28,-1.13,0
VINBLASTINE,SORAFENIB,53,225,246,10.1525,1
VINBLASTINE,SUNITINIB,53,225,340,5.3275,1
VINORELBINE,BORTEZOMIB,53,468,89,1.4125,1
VINORELBINE,DASATINIB,53,468,309,6.145,1
VINORELBINE,ERLOTINIB,53,468,703,6.2975,1
VINORELBINE,GELDANAMYCIN,53,468,730,2.51,1
VINORELBINE,LAPATINIB,53,468,28,2.495,1
VINORELBINE,SORAFENIB,53,468,246,4.13,1
VINORELBINE,SUNITINIB,53,468,340,8.5725,1
5-FU,BORTEZOMIB,75,569,89,-4.0125,0
5-FU,DASATINIB,75,569,309,2.3975,1
5-FU,ERLOTINIB,75,569,703,-1.59,0
5-FU,GELDANAMYCIN,75,569,730,3.205,1
5-FU,LAPATINIB,75,569,28,-4.885,0
5-FU,SORAFENIB,75,569,246,1.7125,1
5-FU,SUNITINIB,75,569,340,-0.225,0
BORTEZOMIB,DASATINIB,75,89,309,5.27,1
BORTEZOMIB,GELDANAMYCIN,75,89,730,1.9875,1
BORTEZOMIB,SORAFENIB,75,89,246,3.3025,1
BORTEZOMIB,TOPOTECAN,75,89,144,-0.155,0
DASATINIB,GELDANAMYCIN,75,309,730,-0.205,0
DASATINIB,SORAFENIB,75,309,246,12.705,1
DASATINIB,TOPOTECAN,75,309,144,1.825,1
DEXAMETHASONE,BORTEZOMIB,75,592,89,3.0525,1
DEXAMETHASONE,DASATINIB,75,592,309,9.8325,1
DEXAMETHASONE,ERLOTINIB,75,592,703,-1.6325,0
DEXAMETHASONE,GELDANAMYCIN,75,592,730,5.985,1
DEXAMETHASONE,LAPATINIB,75,592,28,1.2475,1
DEXAMETHASONE,SORAFENIB,75,592,246,5.5975,1
DEXAMETHASONE,SUNITINIB,75,592,340,7.6775,1
DOXORUBICIN,BORTEZOMIB,75,401,89,-0.965,0
DOXORUBICIN,DASATINIB,75,401,309,3.9675,1
DOXORUBICIN,ERLOTINIB,75,401,703,0.19,1
DOXORUBICIN,GELDANAMYCIN,75,401,730,0.4475,1
DOXORUBICIN,LAPATINIB,75,401,28,1.7875,1
DOXORUBICIN,SORAFENIB,75,401,246,0.5725,1
DOXORUBICIN,SUNITINIB,75,401,340,-4.0175,0
ERLOTINIB,BORTEZOMIB,75,703,89,-1.9675,0
ERLOTINIB,DASATINIB,75,703,309,1.655,1
ERLOTINIB,GELDANAMYCIN,75,703,730,6.5425,1
ERLOTINIB,SORAFENIB,75,703,246,2.9425,1
ERLOTINIB,TOPOTECAN,75,703,144,2.9225,1
ETOPOSIDE,BORTEZOMIB,75,682,89,-0.775,0
ETOPOSIDE,DASATINIB,75,682,309,2.4825,1
ETOPOSIDE,ERLOTINIB,75,682,703,3.4025,1
ETOPOSIDE,GELDANAMYCIN,75,682,730,2.0025,1
ETOPOSIDE,LAPATINIB,75,682,28,-3.0175,0
ETOPOSIDE,SORAFENIB,75,682,246,0.675,1
ETOPOSIDE,SUNITINIB,75,682,340,-7.7575,0
GELDANAMYCIN,SORAFENIB,75,730,246,5.34,1
GELDANAMYCIN,TOPOTECAN,75,730,144,-0.24,0
GEMCITABINE,BORTEZOMIB,75,455,89,4.7075,1
GEMCITABINE,DASATINIB,75,455,309,-2.06,0
GEMCITABINE,ERLOTINIB,75,455,703,-4.1325,0
GEMCITABINE,GELDANAMYCIN,75,455,730,4.215,1
GEMCITABINE,LAPATINIB,75,455,28,-7.4675,0
GEMCITABINE,SORAFENIB,75,455,246,2.2575,1
GEMCITABINE,SUNITINIB,75,455,340,0.8625,1
LAPATINIB,BORTEZOMIB,75,28,89,0.37,1
LAPATINIB,DASATINIB,75,28,309,8.65,1
LAPATINIB,ERLOTINIB,75,28,703,-5.6475,0
LAPATINIB,GELDANAMYCIN,75,28,730,7.3225,1
LAPATINIB,SORAFENIB,75,28,246,10.59,1
LAPATINIB,TOPOTECAN,75,28,144,0.125,1
METFORMIN,BORTEZOMIB,75,590,89,-0.86,0
METFORMIN,DASATINIB,75,590,309,4.51,1
METFORMIN,ERLOTINIB,75,590,703,-4.8675,0
METFORMIN,GELDANAMYCIN,75,590,730,1.22,1
METFORMIN,LAPATINIB,75,590,28,-0.0075,0
METFORMIN,SORAFENIB,75,590,246,4.0125,1
METFORMIN,SUNITINIB,75,590,340,-5.3775,0
METHOTREXATE,BORTEZOMIB,75,650,89,0.325,1
METHOTREXATE,DASATINIB,75,650,309,4.7125,1
METHOTREXATE,ERLOTINIB,75,650,703,-3.2425,0
METHOTREXATE,GELDANAMYCIN,75,650,730,3.53,1
METHOTREXATE,LAPATINIB,75,650,28,-2.7625,0
METHOTREXATE,SORAFENIB,75,650,246,4.2025,1
METHOTREXATE,SUNITINIB,75,650,340,-3.1325,0
PACLITAXEL,BORTEZOMIB,75,365,89,-0.31,0
PACLITAXEL,DASATINIB,75,365,309,9.035,1
PACLITAXEL,ERLOTINIB,75,365,703,2.97,1
PACLITAXEL,GELDANAMYCIN,75,365,730,2.45,1
PACLITAXEL,LAPATINIB,75,365,28,3.265,1
PACLITAXEL,SORAFENIB,75,365,246,3.66,1
PACLITAXEL,SUNITINIB,75,365,340,4.175,1
SUNITINIB,BORTEZOMIB,75,340,89,-1.82,0
SUNITINIB,DASATINIB,75,340,309,12.935,1
SUNITINIB,ERLOTINIB,75,340,703,-0.7075,0
SUNITINIB,GELDANAMYCIN,75,340,730,6.5675,1
SUNITINIB,LAPATINIB,75,340,28,14.0525,1
SUNITINIB,SORAFENIB,75,340,246,6.315,1
SUNITINIB,TOPOTECAN,75,340,144,-5.74,0
TOPOTECAN,SORAFENIB,75,144,246,3.2,1
VINBLASTINE,BORTEZOMIB,75,225,89,-0.75,0
VINBLASTINE,DASATINIB,75,225,309,8.395,1
VINBLASTINE,ERLOTINIB,75,225,703,5.715,1
VINBLASTINE,GELDANAMYCIN,75,225,730,-1.4375,0
VINBLASTINE,LAPATINIB,75,225,28,0.9325,1
VINBLASTINE,SORAFENIB,75,225,246,8.3625,1
VINBLASTINE,SUNITINIB,75,225,340,1.02,1
VINORELBINE,BORTEZOMIB,75,468,89,-0.8675,0
VINORELBINE,DASATINIB,75,468,309,6.4425,1
VINORELBINE,ERLOTINIB,75,468,703,2.31,1
VINORELBINE,GELDANAMYCIN,75,468,730,0.4775,1
VINORELBINE,LAPATINIB,75,468,28,1.4125,1
VINORELBINE,SORAFENIB,75,468,246,3.13,1
VINORELBINE,SUNITINIB,75,468,340,2.505,1
5-FU,BORTEZOMIB,64,569,89,2.354,1
5-FU,DASATINIB,64,569,309,1.582,1
5-FU,ERLOTINIB,64,569,703,7.284,1
5-FU,GELDANAMYCIN,64,569,730,-0.0225,0
5-FU,LAPATINIB,64,569,28,6.978,1
5-FU,SORAFENIB,64,569,246,-1.016,0
5-FU,SUNITINIB,64,569,340,7.938,1
BORTEZOMIB,DASATINIB,64,89,309,1.7525,1
BORTEZOMIB,GELDANAMYCIN,64,89,730,-0.6975,0
BORTEZOMIB,SORAFENIB,64,89,246,-0.4725,0
BORTEZOMIB,TOPOTECAN,64,89,144,0.3975,1
DASATINIB,GELDANAMYCIN,64,309,730,2.7425,1
DASATINIB,SORAFENIB,64,309,246,3.444,1
DASATINIB,TOPOTECAN,64,309,144,-2.984,0
DEXAMETHASONE,BORTEZOMIB,64,592,89,0.37,1
DEXAMETHASONE,DASATINIB,64,592,309,4.5875,1
DEXAMETHASONE,ERLOTINIB,64,592,703,2.72,1
DEXAMETHASONE,GELDANAMYCIN,64,592,730,0.9625,1
DEXAMETHASONE,LAPATINIB,64,592,28,5.76,1
DEXAMETHASONE,SORAFENIB,64,592,246,0.68,1
DEXAMETHASONE,SUNITINIB,64,592,340,12.365,1
DOXORUBICIN,BORTEZOMIB,64,401,89,0.155,1
DOXORUBICIN,DASATINIB,64,401,309,-0.4125,0
DOXORUBICIN,ERLOTINIB,64,401,703,0.6,1
DOXORUBICIN,GELDANAMYCIN,64,401,730,-0.5675,0
DOXORUBICIN,LAPATINIB,64,401,28,1.355,1
DOXORUBICIN,SORAFENIB,64,401,246,-5.925,0
DOXORUBICIN,SUNITINIB,64,401,340,-1.2275,0
ERLOTINIB,BORTEZOMIB,64,703,89,10.258,1
ERLOTINIB,DASATINIB,64,703,309,5.7875,1
ERLOTINIB,GELDANAMYCIN,64,703,730,3.3775,1
ERLOTINIB,SORAFENIB,64,703,246,1.215,1
ERLOTINIB,TOPOTECAN,64,703,144,8.615,1
ETOPOSIDE,BORTEZOMIB,64,682,89,1.885,1
ETOPOSIDE,DASATINIB,64,682,309,3.6875,1
ETOPOSIDE,ERLOTINIB,64,682,703,9.355,1
ETOPOSIDE,GELDANAMYCIN,64,682,730,3.065,1
ETOPOSIDE,LAPATINIB,64,682,28,6.5325,1
ETOPOSIDE,SORAFENIB,64,682,246,-2.7075,0
ETOPOSIDE,SUNITINIB,64,682,340,6.08,1
GELDANAMYCIN,SORAFENIB,64,730,246,-0.68,0
