Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
PACLITAXEL,BORTEZOMIB,55,393,311,14.225,1
PACLITAXEL,DASATINIB,55,393,264,3.3375,1
PACLITAXEL,ERLOTINIB,55,393,273,7.965,1
PACLITAXEL,GELDANAMYCIN,55,393,705,2.1225,1
PACLITAXEL,LAPATINIB,55,393,485,20.705,1
PACLITAXEL,SORAFENIB,55,393,234,1.58,1
PACLITAXEL,SUNITINIB,55,393,407,13.355,1
SUNITINIB,BORTEZOMIB,55,407,311,16.0825,1
SUNITINIB,DASATINIB,55,407,264,14.695,1
SUNITINIB,ERLOTINIB,55,407,273,8.54,1
SUNITINIB,GELDANAMYCIN,55,407,705,10.8475,1
SUNITINIB,LAPATINIB,55,407,485,12.0325,1
SUNITINIB,SORAFENIB,55,407,234,3.6725,1
SUNITINIB,TOPOTECAN,55,407,630,1.8975,1
TOPOTECAN,SORAFENIB,55,630,234,-1.375,0
VINBLASTINE,BORTEZOMIB,55,54,311,15.525,1
VINBLASTINE,DASATINIB,55,54,264,3.735,1
VINBLASTINE,ERLOTINIB,55,54,273,10.7275,1
VINBLASTINE,GELDANAMYCIN,55,54,705,2.0325,1
VINBLASTINE,LAPATINIB,55,54,485,7.4575,1
VINBLASTINE,SORAFENIB,55,54,234,5.105,1
VINBLASTINE,SUNITINIB,55,54,407,15.1925,1
VINORELBINE,BORTEZOMIB,55,253,311,15.7075,1
VINORELBINE,DASATINIB,55,253,264,4.5975,1
VINORELBINE,ERLOTINIB,55,253,273,14.045,1
VINORELBINE,GELDANAMYCIN,55,253,705,2.27,1
VINORELBINE,LAPATINIB,55,253,485,16.5475,1
VINORELBINE,SORAFENIB,55,253,234,4.775,1
VINORELBINE,SUNITINIB,55,253,407,15.1525,1
5-FU,BORTEZOMIB,5,618,311,2.1625,1
5-FU,DASATINIB,5,618,264,4.585,1
5-FU,ERLOTINIB,5,618,273,1.4,1
5-FU,GELDANAMYCIN,5,618,705,-2.41,0
5-FU,LAPATINIB,5,618,485,0.05,1
5-FU,SORAFENIB,5,618,234,5.7275,1
5-FU,SUNITINIB,5,618,407,6.5725,1
BORTEZOMIB,DASATINIB,5,311,264,1.9175,1
BORTEZOMIB,GELDANAMYCIN,5,311,705,0.5025,1
BORTEZOMIB,SORAFENIB,5,311,234,4.9575,1
BORTEZOMIB,TOPOTECAN,5,311,630,3.17,1
DASATINIB,GELDANAMYCIN,5,264,705,2.1325,1
DASATINIB,SORAFENIB,5,264,234,8.6425,1
DASATINIB,TOPOTECAN,5,264,630,-2.425,0
DEXAMETHASONE,BORTEZOMIB,5,667,311,2.32,1
DEXAMETHASONE,DASATINIB,5,667,264,3.1325,1
DEXAMETHASONE,ERLOTINIB,5,667,273,2.025,1
DEXAMETHASONE,GELDANAMYCIN,5,667,705,2.2875,1
DEXAMETHASONE,LAPATINIB,5,667,485,-0.92,0
DEXAMETHASONE,SORAFENIB,5,667,234,12.095,1
DEXAMETHASONE,SUNITINIB,5,667,407,13.9475,1
DOXORUBICIN,BORTEZOMIB,5,194,311,0.395,1
DOXORUBICIN,DASATINIB,5,194,264,0.7325,1
DOXORUBICIN,ERLOTINIB,5,194,273,-5.2875,0
DOXORUBICIN,GELDANAMYCIN,5,194,705,-5.6775,0
DOXORUBICIN,LAPATINIB,5,194,485,2.3675,1
DOXORUBICIN,SORAFENIB,5,194,234,-0.7375,0
DOXORUBICIN,SUNITINIB,5,194,407,-7.1725,0
ERLOTINIB,BORTEZOMIB,5,273,311,1.67,1
ERLOTINIB,DASATINIB,5,273,264,15.925,1
ERLOTINIB,GELDANAMYCIN,5,273,705,5.9125,1
ERLOTINIB,SORAFENIB,5,273,234,8.4575,1
ERLOTINIB,TOPOTECAN,5,273,630,4.255,1
ETOPOSIDE,BORTEZOMIB,5,124,311,0.9625,1
ETOPOSIDE,DASATINIB,5,124,264,2.825,1
ETOPOSIDE,ERLOTINIB,5,124,273,3.6375,1
ETOPOSIDE,GELDANAMYCIN,5,124,705,-2.1925,0
ETOPOSIDE,LAPATINIB,5,124,485,8.9,1
ETOPOSIDE,SORAFENIB,5,124,234,5.835,1
ETOPOSIDE,SUNITINIB,5,124,407,-4.9775,0
GELDANAMYCIN,SORAFENIB,5,705,234,7.75,1
GELDANAMYCIN,TOPOTECAN,5,705,630,1.2925,1
GEMCITABINE,BORTEZOMIB,5,392,311,2.7675,1
GEMCITABINE,DASATINIB,5,392,264,1.7225,1
GEMCITABINE,ERLOTINIB,5,392,273,3.1325,1
GEMCITABINE,GELDANAMYCIN,5,392,705,-1.785,0
GEMCITABINE,LAPATINIB,5,392,485,-4.1175,0
GEMCITABINE,SORAFENIB,5,392,234,3.3075,1
GEMCITABINE,SUNITINIB,5,392,407,-3.05,0
LAPATINIB,BORTEZOMIB,5,485,311,2.665,1
LAPATINIB,DASATINIB,5,485,264,16.68,1
LAPATINIB,ERLOTINIB,5,485,273,2.105,1
LAPATINIB,GELDANAMYCIN,5,485,705,8.415,1
LAPATINIB,SORAFENIB,5,485,234,13.1475,1
LAPATINIB,TOPOTECAN,5,485,630,2.955,1
METFORMIN,BORTEZOMIB,5,149,311,1.8425,1
METFORMIN,DASATINIB,5,149,264,3.9125,1
METFORMIN,ERLOTINIB,5,149,273,3.41,1
METFORMIN,GELDANAMYCIN,5,149,705,2.5975,1
METFORMIN,LAPATINIB,5,149,485,-2.08,0
METFORMIN,SORAFENIB,5,149,234,9.025,1
METFORMIN,SUNITINIB,5,149,407,3.64,1
METHOTREXATE,BORTEZOMIB,5,241,311,0.8825,1
METHOTREXATE,DASATINIB,5,241,264,-3.2975,0
METHOTREXATE,ERLOTINIB,5,241,273,-1.565,0
METHOTREXATE,GELDANAMYCIN,5,241,705,-1.6575,0
METHOTREXATE,LAPATINIB,5,241,485,-3.265,0
METHOTREXATE,SORAFENIB,5,241,234,6.5475,1
METHOTREXATE,SUNITINIB,5,241,407,-3.7425,0
PACLITAXEL,BORTEZOMIB,5,393,311,1.9325,1
PACLITAXEL,DASATINIB,5,393,264,7.0025,1
PACLITAXEL,ERLOTINIB,5,393,273,6.7325,1
PACLITAXEL,GELDANAMYCIN,5,393,705,-3.28,0
PACLITAXEL,LAPATINIB,5,393,485,16.85,1
PACLITAXEL,SORAFENIB,5,393,234,10.2825,1
PACLITAXEL,SUNITINIB,5,393,407,5.0825,1
SUNITINIB,BORTEZOMIB,5,407,311,1.84,1
SUNITINIB,DASATINIB,5,407,264,14.785,1
SUNITINIB,ERLOTINIB,5,407,273,11.0625,1
SUNITINIB,GELDANAMYCIN,5,407,705,9.1175,1
SUNITINIB,LAPATINIB,5,407,485,14.1625,1
SUNITINIB,SORAFENIB,5,407,234,6.1625,1
SUNITINIB,TOPOTECAN,5,407,630,-9.2525,0
TOPOTECAN,SORAFENIB,5,630,234,7.8425,1
VINBLASTINE,BORTEZOMIB,5,54,311,0.235,1
VINBLASTINE,DASATINIB,5,54,264,4.87,1
VINBLASTINE,ERLOTINIB,5,54,273,6.545,1
VINBLASTINE,GELDANAMYCIN,5,54,705,-4.4275,0
VINBLASTINE,LAPATINIB,5,54,485,7.4275,1
VINBLASTINE,SORAFENIB,5,54,234,12.42,1
VINBLASTINE,SUNITINIB,5,54,407,3.8675,1
VINORELBINE,BORTEZOMIB,5,253,311,-1.8225,0
VINORELBINE,DASATINIB,5,253,264,5.2875,1
VINORELBINE,ERLOTINIB,5,253,273,14.105,1
VINORELBINE,GELDANAMYCIN,5,253,705,-4.78,0
VINORELBINE,LAPATINIB,5,253,485,10.22,1
VINORELBINE,SORAFENIB,5,253,234,10.1975,1
VINORELBINE,SUNITINIB,5,253,407,8.1725,1
5-FU,BORTEZOMIB,58,618,311,4.4425,1
5-FU,DASATINIB,58,618,264,0.96,1
5-FU,ERLOTINIB,58,618,273,8.9825,1
5-FU,GELDANAMYCIN,58,618,705,-4.03,0
5-FU,LAPATINIB,58,618,485,-0.04,0
5-FU,SORAFENIB,58,618,234,2.015,1
5-FU,SUNITINIB,58,618,407,9.585,1
BORTEZOMIB,DASATINIB,58,311,264,7.015,1
BORTEZOMIB,GELDANAMYCIN,58,311,705,5.66,1
BORTEZOMIB,SORAFENIB,58,311,234,5.5025,1
BORTEZOMIB,TOPOTECAN,58,311,630,3.885,1
DASATINIB,GELDANAMYCIN,58,264,705,-0.255,0
DASATINIB,SORAFENIB,58,264,234,7.1725,1
DASATINIB,TOPOTECAN,58,264,630,-0.9775,0
DEXAMETHASONE,BORTEZOMIB,58,667,311,13.79,1
DEXAMETHASONE,DASATINIB,58,667,264,4.6425,1
DEXAMETHASONE,ERLOTINIB,58,667,273,9.2125,1
DEXAMETHASONE,GELDANAMYCIN,58,667,705,10.7175,1
DEXAMETHASONE,LAPATINIB,58,667,485,3.995,1
DEXAMETHASONE,SORAFENIB,58,667,234,11.2525,1
DEXAMETHASONE,SUNITINIB,58,667,407,13.53,1
DOXORUBICIN,BORTEZOMIB,58,194,311,1.9625,1
DOXORUBICIN,DASATINIB,58,194,264,1.1925,1
DOXORUBICIN,ERLOTINIB,58,194,273,2.5675,1
DOXORUBICIN,GELDANAMYCIN,58,194,705,0.7175,1
DOXORUBICIN,LAPATINIB,58,194,485,0.85,1
DOXORUBICIN,SORAFENIB,58,194,234,-2.0275,0
DOXORUBICIN,SUNITINIB,58,194,407,-2.58,0
ERLOTINIB,BORTEZOMIB,58,273,311,8.0225,1
ERLOTINIB,DASATINIB,58,273,264,9.185,1
ERLOTINIB,GELDANAMYCIN,58,273,705,8.035,1
ERLOTINIB,SORAFENIB,58,273,234,8.315,1
ERLOTINIB,TOPOTECAN,58,273,630,12.635,1
ETOPOSIDE,BORTEZOMIB,58,124,311,2.895,1
ETOPOSIDE,DASATINIB,58,124,264,-0.9125,0
ETOPOSIDE,ERLOTINIB,58,124,273,11.16,1
ETOPOSIDE,GELDANAMYCIN,58,124,705,3.89,1
ETOPOSIDE,LAPATINIB,58,124,485,2.6325,1
ETOPOSIDE,SORAFENIB,58,124,234,1.11,1
ETOPOSIDE,SUNITINIB,58,124,407,-3.0225,0
GELDANAMYCIN,SORAFENIB,58,705,234,4.1325,1
GELDANAMYCIN,TOPOTECAN,58,705,630,4.5725,1
GEMCITABINE,BORTEZOMIB,58,392,311,5.57,1
GEMCITABINE,DASATINIB,58,392,264,9.345,1
GEMCITABINE,ERLOTINIB,58,392,273,7.0725,1
GEMCITABINE,GELDANAMYCIN,58,392,705,7.22,1
GEMCITABINE,LAPATINIB,58,392,485,0.63,1
GEMCITABINE,SORAFENIB,58,392,234,-0.8825,0
GEMCITABINE,SUNITINIB,58,392,407,2.77,1
LAPATINIB,BORTEZOMIB,58,485,311,8.69,1
LAPATINIB,DASATINIB,58,485,264,-2.84,0
LAPATINIB,ERLOTINIB,58,485,273,1.5675,1
LAPATINIB,GELDANAMYCIN,58,485,705,2.5875,1
LAPATINIB,SORAFENIB,58,485,234,6.815,1
LAPATINIB,TOPOTECAN,58,485,630,1.49,1
METFORMIN,BORTEZOMIB,58,149,311,5.6325,1
METFORMIN,DASATINIB,58,149,264,-2.27,0
METFORMIN,ERLOTINIB,58,149,273,2.5425,1
METFORMIN,GELDANAMYCIN,58,149,705,-4.4175,0
METFORMIN,LAPATINIB,58,149,485,-2.7,0
METFORMIN,SORAFENIB,58,149,234,4.35,1
METFORMIN,SUNITINIB,58,149,407,2.565,1
METHOTREXATE,BORTEZOMIB,58,241,311,4.25,1
METHOTREXATE,DASATINIB,58,241,264,4.06,1
METHOTREXATE,ERLOTINIB,58,241,273,13.155,1
METHOTREXATE,GELDANAMYCIN,58,241,705,0.4325,1
METHOTREXATE,LAPATINIB,58,241,485,7.9875,1
METHOTREXATE,SORAFENIB,58,241,234,5.6175,1
METHOTREXATE,SUNITINIB,58,241,407,0.595,1
PACLITAXEL,BORTEZOMIB,58,393,311,3.695,1
PACLITAXEL,DASATINIB,58,393,264,6.45,1
PACLITAXEL,ERLOTINIB,58,393,273,13.4375,1
PACLITAXEL,GELDANAMYCIN,58,393,705,4.7375,1
PACLITAXEL,LAPATINIB,58,393,485,15.095,1
PACLITAXEL,SORAFENIB,58,393,234,7.0925,1
PACLITAXEL,SUNITINIB,58,393,407,10.2625,1
SUNITINIB,BORTEZOMIB,58,407,311,4.425,1
SUNITINIB,DASATINIB,58,407,264,13.625,1
SUNITINIB,ERLOTINIB,58,407,273,13.005,1
SUNITINIB,GELDANAMYCIN,58,407,705,8.1575,1
SUNITINIB,LAPATINIB,58,407,485,4.0125,1
SUNITINIB,SORAFENIB,58,407,234,5.405,1
SUNITINIB,TOPOTECAN,58,407,630,-0.715,0
TOPOTECAN,SORAFENIB,58,630,234,7.975,1
VINBLASTINE,BORTEZOMIB,58,54,311,3.8225,1
VINBLASTINE,DASATINIB,58,54,264,0.53,1
VINBLASTINE,ERLOTINIB,58,54,273,13.3875,1
VINBLASTINE,GELDANAMYCIN,58,54,705,-3.81,0
VINBLASTINE,LAPATINIB,58,54,485,4.425,1
VINBLASTINE,SORAFENIB,58,54,234,10.275,1
VINBLASTINE,SUNITINIB,58,54,407,1.0475,1
VINORELBINE,BORTEZOMIB,58,253,311,5.2525,1
VINORELBINE,DASATINIB,58,253,264,8.02,1
VINORELBINE,ERLOTINIB,58,253,273,16.3025,1
VINORELBINE,GELDANAMYCIN,58,253,705,1.4675,1
VINORELBINE,LAPATINIB,58,253,485,12.4825,1
VINORELBINE,SORAFENIB,58,253,234,7.5975,1
VINORELBINE,SUNITINIB,58,253,407,9.6075,1
5-FU,BORTEZOMIB,59,618,311,0.598,1
5-FU,DASATINIB,59,618,264,3.512,1
5-FU,ERLOTINIB,59,618,273,2.558,1
5-FU,GELDANAMYCIN,59,618,705,2.95,1
5-FU,LAPATINIB,59,618,485,-1.694,0
5-FU,SORAFENIB,59,618,234,1.818,1
5-FU,SUNITINIB,59,618,407,7.964,1
BORTEZOMIB,DASATINIB,59,311,264,2.3225,1
BORTEZOMIB,GELDANAMYCIN,59,311,705,1.7325,1
BORTEZOMIB,SORAFENIB,59,311,234,1.58,1
BORTEZOMIB,TOPOTECAN,59,311,630,1.8375,1
DASATINIB,GELDANAMYCIN,59,264,705,14.845,1
DASATINIB,SORAFENIB,59,264,234,9.764,1
DASATINIB,TOPOTECAN,59,264,630,5.906,1
DEXAMETHASONE,BORTEZOMIB,59,667,311,0.6475,1
DEXAMETHASONE,DASATINIB,59,667,264,1.18,1
DEXAMETHASONE,ERLOTINIB,59,667,273,-5.1925,0
DEXAMETHASONE,GELDANAMYCIN,59,667,705,-0.395,0
DEXAMETHASONE,LAPATINIB,59,667,485,-4.47,0
DEXAMETHASONE,SORAFENIB,59,667,234,0.24,1
DEXAMETHASONE,SUNITINIB,59,667,407,3.795,1
DOXORUBICIN,BORTEZOMIB,59,194,311,0.5675,1
DOXORUBICIN,DASATINIB,59,194,264,7.7325,1
DOXORUBICIN,ERLOTINIB,59,194,273,3.105,1
DOXORUBICIN,GELDANAMYCIN,59,194,705,0.5775,1
DOXORUBICIN,LAPATINIB,59,194,485,2.76,1
DOXORUBICIN,SORAFENIB,59,194,234,-4.0425,0
DOXORUBICIN,SUNITINIB,59,194,407,-0.4825,0
ERLOTINIB,BORTEZOMIB,59,273,311,1.192,1
ERLOTINIB,DASATINIB,59,273,264,1.185,1
ERLOTINIB,GELDANAMYCIN,59,273,705,9.835,1
ERLOTINIB,SORAFENIB,59,273,234,2.0775,1
ERLOTINIB,TOPOTECAN,59,273,630,9.5075,1
ETOPOSIDE,BORTEZOMIB,59,124,311,1.265,1
ETOPOSIDE,DASATINIB,59,124,264,9.3775,1
ETOPOSIDE,ERLOTINIB,59,124,273,9.15,1
ETOPOSIDE,GELDANAMYCIN,59,124,705,2.2625,1
ETOPOSIDE,LAPATINIB,59,124,485,5.575,1
ETOPOSIDE,SORAFENIB,59,124,234,2.7825,1
ETOPOSIDE,SUNITINIB,59,124,407,5.4475,1
GELDANAMYCIN,SORAFENIB,59,705,234,3.0575,1
GELDANAMYCIN,TOPOTECAN,59,705,630,1.7075,1
GEMCITABINE,BORTEZOMIB,59,392,311,0.085,1
GEMCITABINE,DASATINIB,59,392,264,9.7625,1
GEMCITABINE,ERLOTINIB,59,392,273,1.2025,1
GEMCITABINE,GELDANAMYCIN,59,392,705,-6.91,0
GEMCITABINE,LAPATINIB,59,392,485,-5.2275,0
GEMCITABINE,SORAFENIB,59,392,234,-5.0275,0
GEMCITABINE,SUNITINIB,59,392,407,0.4825,1
LAPATINIB,BORTEZOMIB,59,485,311,-0.988,0
LAPATINIB,DASATINIB,59,485,264,-0.695,0
LAPATINIB,ERLOTINIB,59,485,273,-3.294,0
LAPATINIB,GELDANAMYCIN,59,485,705,3.005,1
LAPATINIB,SORAFENIB,59,485,234,4.1,1
LAPATINIB,TOPOTECAN,59,485,630,-0.924,0
METFORMIN,BORTEZOMIB,59,149,311,-0.67,0
METFORMIN,DASATINIB,59,149,264,2.575,1
METFORMIN,ERLOTINIB,59,149,273,-3.9225,0
METFORMIN,GELDANAMYCIN,59,149,705,-0.555,0
METFORMIN,LAPATINIB,59,149,485,-2.4475,0
METFORMIN,SORAFENIB,59,149,234,2.7125,1
METFORMIN,SUNITINIB,59,149,407,5.3225,1
METHOTREXATE,BORTEZOMIB,59,241,311,-2.666,0
METHOTREXATE,DASATINIB,59,241,264,-4.5825,0
METHOTREXATE,ERLOTINIB,59,241,273,-0.55,0
METHOTREXATE,GELDANAMYCIN,59,241,705,-6.435,0
METHOTREXATE,LAPATINIB,59,241,485,-3.88,0
METHOTREXATE,SORAFENIB,59,241,234,-3.86,0
METHOTREXATE,SUNITINIB,59,241,407,-4.9625,0
PACLITAXEL,BORTEZOMIB,59,393,311,0.532,1
PACLITAXEL,DASATINIB,59,393,264,5.616,1
PACLITAXEL,ERLOTINIB,59,393,273,-1.2,0
PACLITAXEL,GELDANAMYCIN,59,393,705,0.2175,1
PACLITAXEL,LAPATINIB,59,393,485,5.874,1
PACLITAXEL,SORAFENIB,59,393,234,5.922,1
PACLITAXEL,SUNITINIB,59,393,407,7.914,1
SUNITINIB,BORTEZOMIB,59,407,311,2.088,1
SUNITINIB,DASATINIB,59,407,264,22.5775,1
SUNITINIB,ERLOTINIB,59,407,273,4.282,1
SUNITINIB,GELDANAMYCIN,59,407,705,14.85,1
SUNITINIB,LAPATINIB,59,407,485,7.77,1
SUNITINIB,SORAFENIB,59,407,234,8.27,1
SUNITINIB,TOPOTECAN,59,407,630,3.808,1
TOPOTECAN,SORAFENIB,59,630,234,1.6375,1
VINBLASTINE,BORTEZOMIB,59,54,311,-0.4475,0
VINBLASTINE,DASATINIB,59,54,264,-0.3025,0
VINBLASTINE,ERLOTINIB,59,54,273,11.77,1
VINBLASTINE,GELDANAMYCIN,59,54,705,-2.065,0
VINBLASTINE,LAPATINIB,59,54,485,-1.13,0
VINBLASTINE,SORAFENIB,59,54,234,10.1525,1
VINBLASTINE,SUNITINIB,59,54,407,5.3275,1
VINORELBINE,BORTEZOMIB,59,253,311,1.4125,1
VINORELBINE,DASATINIB,59,253,264,6.145,1
VINORELBINE,ERLOTINIB,59,253,273,6.2975,1
VINORELBINE,GELDANAMYCIN,59,253,705,2.51,1
VINORELBINE,LAPATINIB,59,253,485,2.495,1
VINORELBINE,SORAFENIB,59,253,234,4.13,1
VINORELBINE,SUNITINIB,59,253,407,8.5725,1
5-FU,BORTEZOMIB,32,618,311,-4.0125,0
5-FU,DASATINIB,32,618,264,2.3975,1
5-FU,ERLOTINIB,32,618,273,-1.59,0
5-FU,GELDANAMYCIN,32,618,705,3.205,1
5-FU,LAPATINIB,32,618,485,-4.885,0
5-FU,SORAFENIB,32,618,234,1.7125,1
5-FU,SUNITINIB,32,618,407,-0.225,0
BORTEZOMIB,DASATINIB,32,311,264,5.27,1
BORTEZOMIB,GELDANAMYCIN,32,311,705,1.9875,1
BORTEZOMIB,SORAFENIB,32,311,234,3.3025,1
BORTEZOMIB,TOPOTECAN,32,311,630,-0.155,0
DASATINIB,GELDANAMYCIN,32,264,705,-0.205,0
DASATINIB,SORAFENIB,32,264,234,12.705,1
DASATINIB,TOPOTECAN,32,264,630,1.825,1
DEXAMETHASONE,BORTEZOMIB,32,667,311,3.0525,1
DEXAMETHASONE,DASATINIB,32,667,264,9.8325,1
DEXAMETHASONE,ERLOTINIB,32,667,273,-1.6325,0
DEXAMETHASONE,GELDANAMYCIN,32,667,705,5.985,1
DEXAMETHASONE,LAPATINIB,32,667,485,1.2475,1
DEXAMETHASONE,SORAFENIB,32,667,234,5.5975,1
DEXAMETHASONE,SUNITINIB,32,667,407,7.6775,1
DOXORUBICIN,BORTEZOMIB,32,194,311,-0.965,0
DOXORUBICIN,DASATINIB,32,194,264,3.9675,1
DOXORUBICIN,ERLOTINIB,32,194,273,0.19,1
DOXORUBICIN,GELDANAMYCIN,32,194,705,0.4475,1
DOXORUBICIN,LAPATINIB,32,194,485,1.7875,1
DOXORUBICIN,SORAFENIB,32,194,234,0.5725,1
DOXORUBICIN,SUNITINIB,32,194,407,-4.0175,0
ERLOTINIB,BORTEZOMIB,32,273,311,-1.9675,0
ERLOTINIB,DASATINIB,32,273,264,1.655,1
ERLOTINIB,GELDANAMYCIN,32,273,705,6.5425,1
ERLOTINIB,SORAFENIB,32,273,234,2.9425,1
ERLOTINIB,TOPOTECAN,32,273,630,2.9225,1
ETOPOSIDE,BORTEZOMIB,32,124,311,-0.775,0
ETOPOSIDE,DASATINIB,32,124,264,2.4825,1
ETOPOSIDE,ERLOTINIB,32,124,273,3.4025,1
ETOPOSIDE,GELDANAMYCIN,32,124,705,2.0025,1
ETOPOSIDE,LAPATINIB,32,124,485,-3.0175,0
ETOPOSIDE,SORAFENIB,32,124,234,0.675,1
ETOPOSIDE,SUNITINIB,32,124,407,-7.7575,0
GELDANAMYCIN,SORAFENIB,32,705,234,5.34,1
GELDANAMYCIN,TOPOTECAN,32,705,630,-0.24,0
GEMCITABINE,BORTEZOMIB,32,392,311,4.7075,1
GEMCITABINE,DASATINIB,32,392,264,-2.06,0
GEMCITABINE,ERLOTINIB,32,392,273,-4.1325,0
GEMCITABINE,GELDANAMYCIN,32,392,705,4.215,1
GEMCITABINE,LAPATINIB,32,392,485,-7.4675,0
GEMCITABINE,SORAFENIB,32,392,234,2.2575,1
GEMCITABINE,SUNITINIB,32,392,407,0.8625,1
LAPATINIB,BORTEZOMIB,32,485,311,0.37,1
LAPATINIB,DASATINIB,32,485,264,8.65,1
LAPATINIB,ERLOTINIB,32,485,273,-5.6475,0
LAPATINIB,GELDANAMYCIN,32,485,705,7.3225,1
LAPATINIB,SORAFENIB,32,485,234,10.59,1
LAPATINIB,TOPOTECAN,32,485,630,0.125,1
METFORMIN,BORTEZOMIB,32,149,311,-0.86,0
METFORMIN,DASATINIB,32,149,264,4.51,1
METFORMIN,ERLOTINIB,32,149,273,-4.8675,0
METFORMIN,GELDANAMYCIN,32,149,705,1.22,1
METFORMIN,LAPATINIB,32,149,485,-0.0075,0
METFORMIN,SORAFENIB,32,149,234,4.0125,1
METFORMIN,SUNITINIB,32,149,407,-5.3775,0
METHOTREXATE,BORTEZOMIB,32,241,311,0.325,1
METHOTREXATE,DASATINIB,32,241,264,4.7125,1
METHOTREXATE,ERLOTINIB,32,241,273,-3.2425,0
METHOTREXATE,GELDANAMYCIN,32,241,705,3.53,1
METHOTREXATE,LAPATINIB,32,241,485,-2.7625,0
METHOTREXATE,SORAFENIB,32,241,234,4.2025,1
METHOTREXATE,SUNITINIB,32,241,407,-3.1325,0
PACLITAXEL,BORTEZOMIB,32,393,311,-0.31,0
PACLITAXEL,DASATINIB,32,393,264,9.035,1
PACLITAXEL,ERLOTINIB,32,393,273,2.97,1
PACLITAXEL,GELDANAMYCIN,32,393,705,2.45,1
PACLITAXEL,LAPATINIB,32,393,485,3.265,1
PACLITAXEL,SORAFENIB,32,393,234,3.66,1
PACLITAXEL,SUNITINIB,32,393,407,4.175,1
SUNITINIB,BORTEZOMIB,32,407,311,-1.82,0
SUNITINIB,DASATINIB,32,407,264,12.935,1
SUNITINIB,ERLOTINIB,32,407,273,-0.7075,0
SUNITINIB,GELDANAMYCIN,32,407,705,6.5675,1
SUNITINIB,LAPATINIB,32,407,485,14.0525,1
SUNITINIB,SORAFENIB,32,407,234,6.315,1
SUNITINIB,TOPOTECAN,32,407,630,-5.74,0
TOPOTECAN,SORAFENIB,32,630,234,3.2,1
VINBLASTINE,BORTEZOMIB,32,54,311,-0.75,0
VINBLASTINE,DASATINIB,32,54,264,8.395,1
VINBLASTINE,ERLOTINIB,32,54,273,5.715,1
VINBLASTINE,GELDANAMYCIN,32,54,705,-1.4375,0
VINBLASTINE,LAPATINIB,32,54,485,0.9325,1
VINBLASTINE,SORAFENIB,32,54,234,8.3625,1
VINBLASTINE,SUNITINIB,32,54,407,1.02,1
VINORELBINE,BORTEZOMIB,32,253,311,-0.8675,0
VINORELBINE,DASATINIB,32,253,264,6.4425,1
VINORELBINE,ERLOTINIB,32,253,273,2.31,1
VINORELBINE,GELDANAMYCIN,32,253,705,0.4775,1
VINORELBINE,LAPATINIB,32,253,485,1.4125,1
VINORELBINE,SORAFENIB,32,253,234,3.13,1
VINORELBINE,SUNITINIB,32,253,407,2.505,1
5-FU,BORTEZOMIB,6,618,311,2.354,1
5-FU,DASATINIB,6,618,264,1.582,1
5-FU,ERLOTINIB,6,618,273,7.284,1
5-FU,GELDANAMYCIN,6,618,705,-0.0225,0
5-FU,LAPATINIB,6,618,485,6.978,1
5-FU,SORAFENIB,6,618,234,-1.016,0
5-FU,SUNITINIB,6,618,407,7.938,1
BORTEZOMIB,DASATINIB,6,311,264,1.7525,1
BORTEZOMIB,GELDANAMYCIN,6,311,705,-0.6975,0
BORTEZOMIB,SORAFENIB,6,311,234,-0.4725,0
BORTEZOMIB,TOPOTECAN,6,311,630,0.3975,1
DASATINIB,GELDANAMYCIN,6,264,705,2.7425,1
DASATINIB,SORAFENIB,6,264,234,3.444,1
DASATINIB,TOPOTECAN,6,264,630,-2.984,0
DEXAMETHASONE,BORTEZOMIB,6,667,311,0.37,1
DEXAMETHASONE,DASATINIB,6,667,264,4.5875,1
DEXAMETHASONE,ERLOTINIB,6,667,273,2.72,1
DEXAMETHASONE,GELDANAMYCIN,6,667,705,0.9625,1
DEXAMETHASONE,LAPATINIB,6,667,485,5.76,1
DEXAMETHASONE,SORAFENIB,6,667,234,0.68,1
DEXAMETHASONE,SUNITINIB,6,667,407,12.365,1
DOXORUBICIN,BORTEZOMIB,6,194,311,0.155,1
DOXORUBICIN,DASATINIB,6,194,264,-0.4125,0
DOXORUBICIN,ERLOTINIB,6,194,273,0.6,1
DOXORUBICIN,GELDANAMYCIN,6,194,705,-0.5675,0
DOXORUBICIN,LAPATINIB,6,194,485,1.355,1
DOXORUBICIN,SORAFENIB,6,194,234,-5.925,0
DOXORUBICIN,SUNITINIB,6,194,407,-1.2275,0
ERLOTINIB,BORTEZOMIB,6,273,311,10.258,1
ERLOTINIB,DASATINIB,6,273,264,5.7875,1
ERLOTINIB,GELDANAMYCIN,6,273,705,3.3775,1
ERLOTINIB,SORAFENIB,6,273,234,1.215,1
ERLOTINIB,TOPOTECAN,6,273,630,8.615,1
ETOPOSIDE,BORTEZOMIB,6,124,311,1.885,1
ETOPOSIDE,DASATINIB,6,124,264,3.6875,1
ETOPOSIDE,ERLOTINIB,6,124,273,9.355,1
ETOPOSIDE,GELDANAMYCIN,6,124,705,3.065,1
ETOPOSIDE,LAPATINIB,6,124,485,6.5325,1
ETOPOSIDE,SORAFENIB,6,124,234,-2.7075,0
ETOPOSIDE,SUNITINIB,6,124,407,6.08,1
GELDANAMYCIN,SORAFENIB,6,705,234,-0.68,0
