Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
PACLITAXEL,BORTEZOMIB,37,626,682,14.225,1
PACLITAXEL,DASATINIB,37,626,648,3.3375,1
PACLITAXEL,ERLOTINIB,37,626,290,7.965,1
PACLITAXEL,GELDANAMYCIN,37,626,617,2.1225,1
PACLITAXEL,LAPATINIB,37,626,195,20.705,1
PACLITAXEL,SORAFENIB,37,626,376,1.58,1
PACLITAXEL,SUNITINIB,37,626,540,13.355,1
SUNITINIB,BORTEZOMIB,37,540,682,16.0825,1
SUNITINIB,DASATINIB,37,540,648,14.695,1
SUNITINIB,ERLOTINIB,37,540,290,8.54,1
SUNITINIB,GELDANAMYCIN,37,540,617,10.8475,1
SUNITINIB,LAPATINIB,37,540,195,12.0325,1
SUNITINIB,SORAFENIB,37,540,376,3.6725,1
SUNITINIB,TOPOTECAN,37,540,603,1.8975,1
TOPOTECAN,SORAFENIB,37,603,376,-1.375,0
VINBLASTINE,BORTEZOMIB,37,512,682,15.525,1
VINBLASTINE,DASATINIB,37,512,648,3.735,1
VINBLASTINE,ERLOTINIB,37,512,290,10.7275,1
VINBLASTINE,GELDANAMYCIN,37,512,617,2.0325,1
VINBLASTINE,LAPATINIB,37,512,195,7.4575,1
VINBLASTINE,SORAFENIB,37,512,376,5.105,1
VINBLASTINE,SUNITINIB,37,512,540,15.1925,1
VINORELBINE,BORTEZOMIB,37,649,682,15.7075,1
VINORELBINE,DASATINIB,37,649,648,4.5975,1
VINORELBINE,ERLOTINIB,37,649,290,14.045,1
VINORELBINE,GELDANAMYCIN,37,649,617,2.27,1
VINORELBINE,LAPATINIB,37,649,195,16.5475,1
VINORELBINE,SORAFENIB,37,649,376,4.775,1
VINORELBINE,SUNITINIB,37,649,540,15.1525,1
5-FU,BORTEZOMIB,18,335,682,2.1625,1
5-FU,DASATINIB,18,335,648,4.585,1
5-FU,ERLOTINIB,18,335,290,1.4,1
5-FU,GELDANAMYCIN,18,335,617,-2.41,0
5-FU,LAPATINIB,18,335,195,0.05,1
5-FU,SORAFENIB,18,335,376,5.7275,1
5-FU,SUNITINIB,18,335,540,6.5725,1
BORTEZOMIB,DASATINIB,18,682,648,1.9175,1
BORTEZOMIB,GELDANAMYCIN,18,682,617,0.5025,1
BORTEZOMIB,SORAFENIB,18,682,376,4.9575,1
BORTEZOMIB,TOPOTECAN,18,682,603,3.17,1
DASATINIB,GELDANAMYCIN,18,648,617,2.1325,1
DASATINIB,SORAFENIB,18,648,376,8.6425,1
DASATINIB,TOPOTECAN,18,648,603,-2.425,0
DEXAMETHASONE,BORTEZOMIB,18,298,682,2.32,1
DEXAMETHASONE,DASATINIB,18,298,648,3.1325,1
DEXAMETHASONE,ERLOTINIB,18,298,290,2.025,1
DEXAMETHASONE,GELDANAMYCIN,18,298,617,2.2875,1
DEXAMETHASONE,LAPATINIB,18,298,195,-0.92,0
DEXAMETHASONE,SORAFENIB,18,298,376,12.095,1
DEXAMETHASONE,SUNITINIB,18,298,540,13.9475,1
DOXORUBICIN,BORTEZOMIB,18,139,682,0.395,1
DOXORUBICIN,DASATINIB,18,139,648,0.7325,1
DOXORUBICIN,ERLOTINIB,18,139,290,-5.2875,0
DOXORUBICIN,GELDANAMYCIN,18,139,617,-5.6775,0
DOXORUBICIN,LAPATINIB,18,139,195,2.3675,1
DOXORUBICIN,SORAFENIB,18,139,376,-0.7375,0
DOXORUBICIN,SUNITINIB,18,139,540,-7.1725,0
ERLOTINIB,BORTEZOMIB,18,290,682,1.67,1
ERLOTINIB,DASATINIB,18,290,648,15.925,1
ERLOTINIB,GELDANAMYCIN,18,290,617,5.9125,1
ERLOTINIB,SORAFENIB,18,290,376,8.4575,1
ERLOTINIB,TOPOTECAN,18,290,603,4.255,1
ETOPOSIDE,BORTEZOMIB,18,453,682,0.9625,1
ETOPOSIDE,DASATINIB,18,453,648,2.825,1
ETOPOSIDE,ERLOTINIB,18,453,290,3.6375,1
ETOPOSIDE,GELDANAMYCIN,18,453,617,-2.1925,0
ETOPOSIDE,LAPATINIB,18,453,195,8.9,1
ETOPOSIDE,SORAFENIB,18,453,376,5.835,1
ETOPOSIDE,SUNITINIB,18,453,540,-4.9775,0
GELDANAMYCIN,SORAFENIB,18,617,376,7.75,1
GELDANAMYCIN,TOPOTECAN,18,617,603,1.2925,1
GEMCITABINE,BORTEZOMIB,18,163,682,2.7675,1
GEMCITABINE,DASATINIB,18,163,648,1.7225,1
GEMCITABINE,ERLOTINIB,18,163,290,3.1325,1
GEMCITABINE,GELDANAMYCIN,18,163,617,-1.785,0
GEMCITABINE,LAPATINIB,18,163,195,-4.1175,0
GEMCITABINE,SORAFENIB,18,163,376,3.3075,1
GEMCITABINE,SUNITINIB,18,163,540,-3.05,0
LAPATINIB,BORTEZOMIB,18,195,682,2.665,1
LAPATINIB,DASATINIB,18,195,648,16.68,1
LAPATINIB,ERLOTINIB,18,195,290,2.105,1
LAPATINIB,GELDANAMYCIN,18,195,617,8.415,1
LAPATINIB,SORAFENIB,18,195,376,13.1475,1
LAPATINIB,TOPOTECAN,18,195,603,2.955,1
METFORMIN,BORTEZOMIB,18,570,682,1.8425,1
METFORMIN,DASATINIB,18,570,648,3.9125,1
METFORMIN,ERLOTINIB,18,570,290,3.41,1
METFORMIN,GELDANAMYCIN,18,570,617,2.5975,1
METFORMIN,LAPATINIB,18,570,195,-2.08,0
METFORMIN,SORAFENIB,18,570,376,9.025,1
METFORMIN,SUNITINIB,18,570,540,3.64,1
METHOTREXATE,BORTEZOMIB,18,566,682,0.8825,1
METHOTREXATE,DASATINIB,18,566,648,-3.2975,0
METHOTREXATE,ERLOTINIB,18,566,290,-1.565,0
METHOTREXATE,GELDANAMYCIN,18,566,617,-1.6575,0
METHOTREXATE,LAPATINIB,18,566,195,-3.265,0
METHOTREXATE,SORAFENIB,18,566,376,6.5475,1
METHOTREXATE,SUNITINIB,18,566,540,-3.7425,0
PACLITAXEL,BORTEZOMIB,18,626,682,1.9325,1
PACLITAXEL,DASATINIB,18,626,648,7.0025,1
PACLITAXEL,ERLOTINIB,18,626,290,6.7325,1
PACLITAXEL,GELDANAMYCIN,18,626,617,-3.28,0
PACLITAXEL,LAPATINIB,18,626,195,16.85,1
PACLITAXEL,SORAFENIB,18,626,376,10.2825,1
PACLITAXEL,SUNITINIB,18,626,540,5.0825,1
SUNITINIB,BORTEZOMIB,18,540,682,1.84,1
SUNITINIB,DASATINIB,18,540,648,14.785,1
SUNITINIB,ERLOTINIB,18,540,290,11.0625,1
SUNITINIB,GELDANAMYCIN,18,540,617,9.1175,1
SUNITINIB,LAPATINIB,18,540,195,14.1625,1
SUNITINIB,SORAFENIB,18,540,376,6.1625,1
SUNITINIB,TOPOTECAN,18,540,603,-9.2525,0
TOPOTECAN,SORAFENIB,18,603,376,7.8425,1
VINBLASTINE,BORTEZOMIB,18,512,682,0.235,1
VINBLASTINE,DASATINIB,18,512,648,4.87,1
VINBLASTINE,ERLOTINIB,18,512,290,6.545,1
VINBLASTINE,GELDANAMYCIN,18,512,617,-4.4275,0
VINBLASTINE,LAPATINIB,18,512,195,7.4275,1
VINBLASTINE,SORAFENIB,18,512,376,12.42,1
VINBLASTINE,SUNITINIB,18,512,540,3.8675,1
VINORELBINE,BORTEZOMIB,18,649,682,-1.8225,0
VINORELBINE,DASATINIB,18,649,648,5.2875,1
VINORELBINE,ERLOTINIB,18,649,290,14.105,1
VINORELBINE,GELDANAMYCIN,18,649,617,-4.78,0
VINORELBINE,LAPATINIB,18,649,195,10.22,1
VINORELBINE,SORAFENIB,18,649,376,10.1975,1
VINORELBINE,SUNITINIB,18,649,540,8.1725,1
5-FU,BORTEZOMIB,15,335,682,4.4425,1
5-FU,DASATINIB,15,335,648,0.96,1
5-FU,ERLOTINIB,15,335,290,8.9825,1
5-FU,GELDANAMYCIN,15,335,617,-4.03,0
5-FU,LAPATINIB,15,335,195,-0.04,0
5-FU,SORAFENIB,15,335,376,2.015,1
5-FU,SUNITINIB,15,335,540,9.585,1
BORTEZOMIB,DASATINIB,15,682,648,7.015,1
BORTEZOMIB,GELDANAMYCIN,15,682,617,5.66,1
BORTEZOMIB,SORAFENIB,15,682,376,5.5025,1
BORTEZOMIB,TOPOTECAN,15,682,603,3.885,1
DASATINIB,GELDANAMYCIN,15,648,617,-0.255,0
DASATINIB,SORAFENIB,15,648,376,7.1725,1
DASATINIB,TOPOTECAN,15,648,603,-0.9775,0
DEXAMETHASONE,BORTEZOMIB,15,298,682,13.79,1
DEXAMETHASONE,DASATINIB,15,298,648,4.6425,1
DEXAMETHASONE,ERLOTINIB,15,298,290,9.2125,1
DEXAMETHASONE,GELDANAMYCIN,15,298,617,10.7175,1
DEXAMETHASONE,LAPATINIB,15,298,195,3.995,1
DEXAMETHASONE,SORAFENIB,15,298,376,11.2525,1
DEXAMETHASONE,SUNITINIB,15,298,540,13.53,1
DOXORUBICIN,BORTEZOMIB,15,139,682,1.9625,1
DOXORUBICIN,DASATINIB,15,139,648,1.1925,1
DOXORUBICIN,ERLOTINIB,15,139,290,2.5675,1
DOXORUBICIN,GELDANAMYCIN,15,139,617,0.7175,1
DOXORUBICIN,LAPATINIB,15,139,195,0.85,1
DOXORUBICIN,SORAFENIB,15,139,376,-2.0275,0
DOXORUBICIN,SUNITINIB,15,139,540,-2.58,0
ERLOTINIB,BORTEZOMIB,15,290,682,8.0225,1
ERLOTINIB,DASATINIB,15,290,648,9.185,1
ERLOTINIB,GELDANAMYCIN,15,290,617,8.035,1
ERLOTINIB,SORAFENIB,15,290,376,8.315,1
ERLOTINIB,TOPOTECAN,15,290,603,12.635,1
ETOPOSIDE,BORTEZOMIB,15,453,682,2.895,1
ETOPOSIDE,DASATINIB,15,453,648,-0.9125,0
ETOPOSIDE,ERLOTINIB,15,453,290,11.16,1
ETOPOSIDE,GELDANAMYCIN,15,453,617,3.89,1
ETOPOSIDE,LAPATINIB,15,453,195,2.6325,1
ETOPOSIDE,SORAFENIB,15,453,376,1.11,1
ETOPOSIDE,SUNITINIB,15,453,540,-3.0225,0
GELDANAMYCIN,SORAFENIB,15,617,376,4.1325,1
GELDANAMYCIN,TOPOTECAN,15,617,603,4.5725,1
GEMCITABINE,BORTEZOMIB,15,163,682,5.57,1
GEMCITABINE,DASATINIB,15,163,648,9.345,1
GEMCITABINE,ERLOTINIB,15,163,290,7.0725,1
GEMCITABINE,GELDANAMYCIN,15,163,617,7.22,1
GEMCITABINE,LAPATINIB,15,163,195,0.63,1
GEMCITABINE,SORAFENIB,15,163,376,-0.8825,0
GEMCITABINE,SUNITINIB,15,163,540,2.77,1
LAPATINIB,BORTEZOMIB,15,195,682,8.69,1
LAPATINIB,DASATINIB,15,195,648,-2.84,0
LAPATINIB,ERLOTINIB,15,195,290,1.5675,1
LAPATINIB,GELDANAMYCIN,15,195,617,2.5875,1
LAPATINIB,SORAFENIB,15,195,376,6.815,1
LAPATINIB,TOPOTECAN,15,195,603,1.49,1
METFORMIN,BORTEZOMIB,15,570,682,5.6325,1
METFORMIN,DASATINIB,15,570,648,-2.27,0
METFORMIN,ERLOTINIB,15,570,290,2.5425,1
METFORMIN,GELDANAMYCIN,15,570,617,-4.4175,0
METFORMIN,LAPATINIB,15,570,195,-2.7,0
METFORMIN,SORAFENIB,15,570,376,4.35,1
METFORMIN,SUNITINIB,15,570,540,2.565,1
METHOTREXATE,BORTEZOMIB,15,566,682,4.25,1
METHOTREXATE,DASATINIB,15,566,648,4.06,1
METHOTREXATE,ERLOTINIB,15,566,290,13.155,1
METHOTREXATE,GELDANAMYCIN,15,566,617,0.4325,1
METHOTREXATE,LAPATINIB,15,566,195,7.9875,1
METHOTREXATE,SORAFENIB,15,566,376,5.6175,1
METHOTREXATE,SUNITINIB,15,566,540,0.595,1
PACLITAXEL,BORTEZOMIB,15,626,682,3.695,1
PACLITAXEL,DASATINIB,15,626,648,6.45,1
PACLITAXEL,ERLOTINIB,15,626,290,13.4375,1
PACLITAXEL,GELDANAMYCIN,15,626,617,4.7375,1
PACLITAXEL,LAPATINIB,15,626,195,15.095,1
PACLITAXEL,SORAFENIB,15,626,376,7.0925,1
PACLITAXEL,SUNITINIB,15,626,540,10.2625,1
SUNITINIB,BORTEZOMIB,15,540,682,4.425,1
SUNITINIB,DASATINIB,15,540,648,13.625,1
SUNITINIB,ERLOTINIB,15,540,290,13.005,1
SUNITINIB,GELDANAMYCIN,15,540,617,8.1575,1
SUNITINIB,LAPATINIB,15,540,195,4.0125,1
SUNITINIB,SORAFENIB,15,540,376,5.405,1
SUNITINIB,TOPOTECAN,15,540,603,-0.715,0
TOPOTECAN,SORAFENIB,15,603,376,7.975,1
VINBLASTINE,BORTEZOMIB,15,512,682,3.8225,1
VINBLASTINE,DASATINIB,15,512,648,0.53,1
VINBLASTINE,ERLOTINIB,15,512,290,13.3875,1
VINBLASTINE,GELDANAMYCIN,15,512,617,-3.81,0
VINBLASTINE,LAPATINIB,15,512,195,4.425,1
VINBLASTINE,SORAFENIB,15,512,376,10.275,1
VINBLASTINE,SUNITINIB,15,512,540,1.0475,1
VINORELBINE,BORTEZOMIB,15,649,682,5.2525,1
VINORELBINE,DASATINIB,15,649,648,8.02,1
VINORELBINE,ERLOTINIB,15,649,290,16.3025,1
VINORELBINE,GELDANAMYCIN,15,649,617,1.4675,1
VINORELBINE,LAPATINIB,15,649,195,12.4825,1
VINORELBINE,SORAFENIB,15,649,376,7.5975,1
VINORELBINE,SUNITINIB,15,649,540,9.6075,1
5-FU,BORTEZOMIB,53,335,682,0.598,1
5-FU,DASATINIB,53,335,648,3.512,1
5-FU,ERLOTINIB,53,335,290,2.558,1
5-FU,GELDANAMYCIN,53,335,617,2.95,1
5-FU,LAPATINIB,53,335,195,-1.694,0
5-FU,SORAFENIB,53,335,376,1.818,1
5-FU,SUNITINIB,53,335,540,7.964,1
BORTEZOMIB,DASATINIB,53,682,648,2.3225,1
BORTEZOMIB,GELDANAMYCIN,53,682,617,1.7325,1
BORTEZOMIB,SORAFENIB,53,682,376,1.58,1
BORTEZOMIB,TOPOTECAN,53,682,603,1.8375,1
DASATINIB,GELDANAMYCIN,53,648,617,14.845,1
DASATINIB,SORAFENIB,53,648,376,9.764,1
DASATINIB,TOPOTECAN,53,648,603,5.906,1
DEXAMETHASONE,BORTEZOMIB,53,298,682,0.6475,1
DEXAMETHASONE,DASATINIB,53,298,648,1.18,1
DEXAMETHASONE,ERLOTINIB,53,298,290,-5.1925,0
DEXAMETHASONE,GELDANAMYCIN,53,298,617,-0.395,0
DEXAMETHASONE,LAPATINIB,53,298,195,-4.47,0
DEXAMETHASONE,SORAFENIB,53,298,376,0.24,1
DEXAMETHASONE,SUNITINIB,53,298,540,3.795,1
DOXORUBICIN,BORTEZOMIB,53,139,682,0.5675,1
DOXORUBICIN,DASATINIB,53,139,648,7.7325,1
DOXORUBICIN,ERLOTINIB,53,139,290,3.105,1
DOXORUBICIN,GELDANAMYCIN,53,139,617,0.5775,1
DOXORUBICIN,LAPATINIB,53,139,195,2.76,1
DOXORUBICIN,SORAFENIB,53,139,376,-4.0425,0
DOXORUBICIN,SUNITINIB,53,139,540,-0.4825,0
ERLOTINIB,BORTEZOMIB,53,290,682,1.192,1
ERLOTINIB,DASATINIB,53,290,648,1.185,1
ERLOTINIB,GELDANAMYCIN,53,290,617,9.835,1
ERLOTINIB,SORAFENIB,53,290,376,2.0775,1
ERLOTINIB,TOPOTECAN,53,290,603,9.5075,1
ETOPOSIDE,BORTEZOMIB,53,453,682,1.265,1
ETOPOSIDE,DASATINIB,53,453,648,9.3775,1
ETOPOSIDE,ERLOTINIB,53,453,290,9.15,1
ETOPOSIDE,GELDANAMYCIN,53,453,617,2.2625,1
ETOPOSIDE,LAPATINIB,53,453,195,5.575,1
ETOPOSIDE,SORAFENIB,53,453,376,2.7825,1
ETOPOSIDE,SUNITINIB,53,453,540,5.4475,1
GELDANAMYCIN,SORAFENIB,53,617,376,3.0575,1
GELDANAMYCIN,TOPOTECAN,53,617,603,1.7075,1
GEMCITABINE,BORTEZOMIB,53,163,682,0.085,1
GEMCITABINE,DASATINIB,53,163,648,9.7625,1
GEMCITABINE,ERLOTINIB,53,163,290,1.2025,1
GEMCITABINE,GELDANAMYCIN,53,163,617,-6.91,0
GEMCITABINE,LAPATINIB,53,163,195,-5.2275,0
GEMCITABINE,SORAFENIB,53,163,376,-5.0275,0
GEMCITABINE,SUNITINIB,53,163,540,0.4825,1
LAPATINIB,BORTEZOMIB,53,195,682,-0.988,0
LAPATINIB,DASATINIB,53,195,648,-0.695,0
LAPATINIB,ERLOTINIB,53,195,290,-3.294,0
LAPATINIB,GELDANAMYCIN,53,195,617,3.005,1
LAPATINIB,SORAFENIB,53,195,376,4.1,1
LAPATINIB,TOPOTECAN,53,195,603,-0.924,0
METFORMIN,BORTEZOMIB,53,570,682,-0.67,0
METFORMIN,DASATINIB,53,570,648,2.575,1
METFORMIN,ERLOTINIB,53,570,290,-3.9225,0
METFORMIN,GELDANAMYCIN,53,570,617,-0.555,0
METFORMIN,LAPATINIB,53,570,195,-2.4475,0
METFORMIN,SORAFENIB,53,570,376,2.7125,1
METFORMIN,SUNITINIB,53,570,540,5.3225,1
METHOTREXATE,BORTEZOMIB,53,566,682,-2.666,0
METHOTREXATE,DASATINIB,53,566,648,-4.5825,0
METHOTREXATE,ERLOTINIB,53,566,290,-0.55,0
METHOTREXATE,GELDANAMYCIN,53,566,617,-6.435,0
METHOTREXATE,LAPATINIB,53,566,195,-3.88,0
METHOTREXATE,SORAFENIB,53,566,376,-3.86,0
METHOTREXATE,SUNITINIB,53,566,540,-4.9625,0
PACLITAXEL,BORTEZOMIB,53,626,682,0.532,1
PACLITAXEL,DASATINIB,53,626,648,5.616,1
PACLITAXEL,ERLOTINIB,53,626,290,-1.2,0
PACLITAXEL,GELDANAMYCIN,53,626,617,0.2175,1
PACLITAXEL,LAPATINIB,53,626,195,5.874,1
PACLITAXEL,SORAFENIB,53,626,376,5.922,1
PACLITAXEL,SUNITINIB,53,626,540,7.914,1
SUNITINIB,BORTEZOMIB,53,540,682,2.088,1
SUNITINIB,DASATINIB,53,540,648,22.5775,1
SUNITINIB,ERLOTINIB,53,540,290,4.282,1
SUNITINIB,GELDANAMYCIN,53,540,617,14.85,1
SUNITINIB,LAPATINIB,53,540,195,7.77,1
SUNITINIB,SORAFENIB,53,540,376,8.27,1
SUNITINIB,TOPOTECAN,53,540,603,3.808,1
TOPOTECAN,SORAFENIB,53,603,376,1.6375,1
VINBLASTINE,BORTEZOMIB,53,512,682,-0.4475,0
VINBLASTINE,DASATINIB,53,512,648,-0.3025,0
VINBLASTINE,ERLOTINIB,53,512,290,11.77,1
VINBLASTINE,GELDANAMYCIN,53,512,617,-2.065,0
VINBLASTINE,LAPATINIB,53,512,195,-1.13,0
VINBLASTINE,SORAFENIB,53,512,376,10.1525,1
VINBLASTINE,SUNITINIB,53,512,540,5.3275,1
VINORELBINE,BORTEZOMIB,53,649,682,1.4125,1
VINORELBINE,DASATINIB,53,649,648,6.145,1
VINORELBINE,ERLOTINIB,53,649,290,6.2975,1
VINORELBINE,GELDANAMYCIN,53,649,617,2.51,1
VINORELBINE,LAPATINIB,53,649,195,2.495,1
VINORELBINE,SORAFENIB,53,649,376,4.13,1
VINORELBINE,SUNITINIB,53,649,540,8.5725,1
5-FU,BORTEZOMIB,0,335,682,-4.0125,0
5-FU,DASATINIB,0,335,648,2.3975,1
5-FU,ERLOTINIB,0,335,290,-1.59,0
5-FU,GELDANAMYCIN,0,335,617,3.205,1
5-FU,LAPATINIB,0,335,195,-4.885,0
5-FU,SORAFENIB,0,335,376,1.7125,1
5-FU,SUNITINIB,0,335,540,-0.225,0
BORTEZOMIB,DASATINIB,0,682,648,5.27,1
BORTEZOMIB,GELDANAMYCIN,0,682,617,1.9875,1
BORTEZOMIB,SORAFENIB,0,682,376,3.3025,1
BORTEZOMIB,TOPOTECAN,0,682,603,-0.155,0
DASATINIB,GELDANAMYCIN,0,648,617,-0.205,0
DASATINIB,SORAFENIB,0,648,376,12.705,1
DASATINIB,TOPOTECAN,0,648,603,1.825,1
DEXAMETHASONE,BORTEZOMIB,0,298,682,3.0525,1
DEXAMETHASONE,DASATINIB,0,298,648,9.8325,1
DEXAMETHASONE,ERLOTINIB,0,298,290,-1.6325,0
DEXAMETHASONE,GELDANAMYCIN,0,298,617,5.985,1
DEXAMETHASONE,LAPATINIB,0,298,195,1.2475,1
DEXAMETHASONE,SORAFENIB,0,298,376,5.5975,1
DEXAMETHASONE,SUNITINIB,0,298,540,7.6775,1
DOXORUBICIN,BORTEZOMIB,0,139,682,-0.965,0
DOXORUBICIN,DASATINIB,0,139,648,3.9675,1
DOXORUBICIN,ERLOTINIB,0,139,290,0.19,1
DOXORUBICIN,GELDANAMYCIN,0,139,617,0.4475,1
DOXORUBICIN,LAPATINIB,0,139,195,1.7875,1
DOXORUBICIN,SORAFENIB,0,139,376,0.5725,1
DOXORUBICIN,SUNITINIB,0,139,540,-4.0175,0
ERLOTINIB,BORTEZOMIB,0,290,682,-1.9675,0
ERLOTINIB,DASATINIB,0,290,648,1.655,1
ERLOTINIB,GELDANAMYCIN,0,290,617,6.5425,1
ERLOTINIB,SORAFENIB,0,290,376,2.9425,1
ERLOTINIB,TOPOTECAN,0,290,603,2.9225,1
ETOPOSIDE,BORTEZOMIB,0,453,682,-0.775,0
ETOPOSIDE,DASATINIB,0,453,648,2.4825,1
ETOPOSIDE,ERLOTINIB,0,453,290,3.4025,1
ETOPOSIDE,GELDANAMYCIN,0,453,617,2.0025,1
ETOPOSIDE,LAPATINIB,0,453,195,-3.0175,0
ETOPOSIDE,SORAFENIB,0,453,376,0.675,1
ETOPOSIDE,SUNITINIB,0,453,540,-7.7575,0
GELDANAMYCIN,SORAFENIB,0,617,376,5.34,1
GELDANAMYCIN,TOPOTECAN,0,617,603,-0.24,0
GEMCITABINE,BORTEZOMIB,0,163,682,4.7075,1
GEMCITABINE,DASATINIB,0,163,648,-2.06,0
GEMCITABINE,ERLOTINIB,0,163,290,-4.1325,0
GEMCITABINE,GELDANAMYCIN,0,163,617,4.215,1
GEMCITABINE,LAPATINIB,0,163,195,-7.4675,0
GEMCITABINE,SORAFENIB,0,163,376,2.2575,1
GEMCITABINE,SUNITINIB,0,163,540,0.8625,1
LAPATINIB,BORTEZOMIB,0,195,682,0.37,1
LAPATINIB,DASATINIB,0,195,648,8.65,1
LAPATINIB,ERLOTINIB,0,195,290,-5.6475,0
LAPATINIB,GELDANAMYCIN,0,195,617,7.3225,1
LAPATINIB,SORAFENIB,0,195,376,10.59,1
LAPATINIB,TOPOTECAN,0,195,603,0.125,1
METFORMIN,BORTEZOMIB,0,570,682,-0.86,0
METFORMIN,DASATINIB,0,570,648,4.51,1
METFORMIN,ERLOTINIB,0,570,290,-4.8675,0
METFORMIN,GELDANAMYCIN,0,570,617,1.22,1
METFORMIN,LAPATINIB,0,570,195,-0.0075,0
METFORMIN,SORAFENIB,0,570,376,4.0125,1
METFORMIN,SUNITINIB,0,570,540,-5.3775,0
METHOTREXATE,BORTEZOMIB,0,566,682,0.325,1
METHOTREXATE,DASATINIB,0,566,648,4.7125,1
METHOTREXATE,ERLOTINIB,0,566,290,-3.2425,0
METHOTREXATE,GELDANAMYCIN,0,566,617,3.53,1
METHOTREXATE,LAPATINIB,0,566,195,-2.7625,0
METHOTREXATE,SORAFENIB,0,566,376,4.2025,1
METHOTREXATE,SUNITINIB,0,566,540,-3.1325,0
PACLITAXEL,BORTEZOMIB,0,626,682,-0.31,0
PACLITAXEL,DASATINIB,0,626,648,9.035,1
PACLITAXEL,ERLOTINIB,0,626,290,2.97,1
PACLITAXEL,GELDANAMYCIN,0,626,617,2.45,1
PACLITAXEL,LAPATINIB,0,626,195,3.265,1
PACLITAXEL,SORAFENIB,0,626,376,3.66,1
PACLITAXEL,SUNITINIB,0,626,540,4.175,1
SUNITINIB,BORTEZOMIB,0,540,682,-1.82,0
SUNITINIB,DASATINIB,0,540,648,12.935,1
SUNITINIB,ERLOTINIB,0,540,290,-0.7075,0
SUNITINIB,GELDANAMYCIN,0,540,617,6.5675,1
SUNITINIB,LAPATINIB,0,540,195,14.0525,1
SUNITINIB,SORAFENIB,0,540,376,6.315,1
SUNITINIB,TOPOTECAN,0,540,603,-5.74,0
TOPOTECAN,SORAFENIB,0,603,376,3.2,1
VINBLASTINE,BORTEZOMIB,0,512,682,-0.75,0
VINBLASTINE,DASATINIB,0,512,648,8.395,1
VINBLASTINE,ERLOTINIB,0,512,290,5.715,1
VINBLASTINE,GELDANAMYCIN,0,512,617,-1.4375,0
VINBLASTINE,LAPATINIB,0,512,195,0.9325,1
VINBLASTINE,SORAFENIB,0,512,376,8.3625,1
VINBLASTINE,SUNITINIB,0,512,540,1.02,1
VINORELBINE,BORTEZOMIB,0,649,682,-0.8675,0
VINORELBINE,DASATINIB,0,649,648,6.4425,1
VINORELBINE,ERLOTINIB,0,649,290,2.31,1
VINORELBINE,GELDANAMYCIN,0,649,617,0.4775,1
VINORELBINE,LAPATINIB,0,649,195,1.4125,1
VINORELBINE,SORAFENIB,0,649,376,3.13,1
VINORELBINE,SUNITINIB,0,649,540,2.505,1
5-FU,BORTEZOMIB,20,335,682,2.354,1
5-FU,DASATINIB,20,335,648,1.582,1
5-FU,ERLOTINIB,20,335,290,7.284,1
5-FU,GELDANAMYCIN,20,335,617,-0.0225,0
5-FU,LAPATINIB,20,335,195,6.978,1
5-FU,SORAFENIB,20,335,376,-1.016,0
5-FU,SUNITINIB,20,335,540,7.938,1
BORTEZOMIB,DASATINIB,20,682,648,1.7525,1
BORTEZOMIB,GELDANAMYCIN,20,682,617,-0.6975,0
BORTEZOMIB,SORAFENIB,20,682,376,-0.4725,0
BORTEZOMIB,TOPOTECAN,20,682,603,0.3975,1
DASATINIB,GELDANAMYCIN,20,648,617,2.7425,1
DASATINIB,SORAFENIB,20,648,376,3.444,1
DASATINIB,TOPOTECAN,20,648,603,-2.984,0
DEXAMETHASONE,BORTEZOMIB,20,298,682,0.37,1
DEXAMETHASONE,DASATINIB,20,298,648,4.5875,1
DEXAMETHASONE,ERLOTINIB,20,298,290,2.72,1
DEXAMETHASONE,GELDANAMYCIN,20,298,617,0.9625,1
DEXAMETHASONE,LAPATINIB,20,298,195,5.76,1
DEXAMETHASONE,SORAFENIB,20,298,376,0.68,1
DEXAMETHASONE,SUNITINIB,20,298,540,12.365,1
DOXORUBICIN,BORTEZOMIB,20,139,682,0.155,1
DOXORUBICIN,DASATINIB,20,139,648,-0.4125,0
DOXORUBICIN,ERLOTINIB,20,139,290,0.6,1
DOXORUBICIN,GELDANAMYCIN,20,139,617,-0.5675,0
DOXORUBICIN,LAPATINIB,20,139,195,1.355,1
DOXORUBICIN,SORAFENIB,20,139,376,-5.925,0
DOXORUBICIN,SUNITINIB,20,139,540,-1.2275,0
ERLOTINIB,BORTEZOMIB,20,290,682,10.258,1
ERLOTINIB,DASATINIB,20,290,648,5.7875,1
ERLOTINIB,GELDANAMYCIN,20,290,617,3.3775,1
ERLOTINIB,SORAFENIB,20,290,376,1.215,1
ERLOTINIB,TOPOTECAN,20,290,603,8.615,1
ETOPOSIDE,BORTEZOMIB,20,453,682,1.885,1
ETOPOSIDE,DASATINIB,20,453,648,3.6875,1
ETOPOSIDE,ERLOTINIB,20,453,290,9.355,1
ETOPOSIDE,GELDANAMYCIN,20,453,617,3.065,1
ETOPOSIDE,LAPATINIB,20,453,195,6.5325,1
ETOPOSIDE,SORAFENIB,20,453,376,-2.7075,0
ETOPOSIDE,SUNITINIB,20,453,540,6.08,1
GELDANAMYCIN,SORAFENIB,20,617,376,-0.68,0
